Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-22,01:05 PM,NYY,PIT,543037,656605.0,823518,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-22,07:05 PM,NYY,PIT,608331,696149.0,823519,3313,Yankee Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,01:35 PM,BOS,BAL,687562,665152.0,824735,3,Fenway Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-22,07:10 PM,BOS,BAL,700842,680694.0,824732,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,02:10 PM,KC,SF,607625,694738.0,824083,7,Kauffman Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,02:10 PM,MIL,NYM,701656,681035.0,823761,32,American Family Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:10 PM,COL,WSH,687312,676917.0,824327,19,Coors Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:40 PM,AZ,ATH,518876,695611.0,825055,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:40 PM,SEA,CIN,676106,663903.0,823110,680,T-Mobile Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,04:07 PM,LAA,STL,672282,690928.0,824004,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,06:40 PM,CLE,MIN,677944,641927.0,824408,5,Progressive Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,06:40 PM,PHI,LAD,605400,641778.0,823438,2681,Citizens Bank Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,07:07 PM,TOR,TB,680755,643377.0,822784,14,Rogers Centre,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,07:15 PM,ATL,SD,527048,650633.0,824896,4705,Truist Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,08:05 PM,TEX,CWS,641302,641743.0,822873,5325,Globe Life Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,08:10 PM,CHC,DET,607067,672456.0,824650,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,08:10 PM,HOU,MIA,663567,645261.0,824166,2392,Daikin Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-23,12:15 PM,ATL,SD,519242,656288.0,824893,4705,Truist Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,01:10 PM,CLE,MIN,668909,671737.0,824406,5,Progressive Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,03:07 PM,TOR,TB,669456,693855.0,822785,14,Rogers Centre,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,05:15 PM,STL,AZ,700241,694297.0,823042,2889,Busch Stadium,Thursday,Thu,1,1,Single Game,✅ Best Day (getaway)
2026-07-23,06:40 PM,DET,KC,675512,,824247,2394,Comerica Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
