Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-09,12:15 PM,WSH,CIN,695418.0,663903.0,822700,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,BOS,ATH,669062.0,669372.0,824724,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,PIT,NYM,683003.0,640455.0,823345,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,PHI,TOR,666200.0,669456.0,823425,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,NYY,ATL,693645.0,656550.0,823513,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:40 PM,MIA,LAA,687473.0,680570.0,823835,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,KC,CHC,677976.0,571510.0,824078,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,CWS,CLE,663436.0,676282.0,824564,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,MIL,MIN,694819.0,687570.0,823751,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:15 PM,STL,COL,700241.0,547179.0,823020,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:35 PM,TEX,BAL,677958.0,700249.0,822862,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:05 PM,SF,DET,657277.0,675512.0,823190,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:10 PM,AZ,LAD,593958.0,680736.0,825050,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:10 PM,SEA,TB,676106.0,693855.0,823104,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,08:20 PM,SD,HOU,,664299.0,823268,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-10,07:07 PM,TOR,BOS,592791.0,543243.0,822780,14,Rogers Centre,Monday,Mon,1,4,Opener,~ Solid
2026-08-10,07:15 PM,ATL,NYM,693821.0,681035.0,824887,4705,Truist Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,07:40 PM,MIN,BAL,665152.0,669432.0,823675,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,07:45 PM,STL,PHI,690928.0,691725.0,823018,2889,Busch Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:38 PM,LAA,TEX,672282.0,669022.0,823998,1,Angel Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-08-10,09:40 PM,AZ,COL,,,825048,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:40 PM,ATH,TB,682052.0,,824969,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:40 PM,SD,MIL,,701656.0,823265,2680,Petco Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:45 PM,SF,HOU,,,823189,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,10:10 PM,LAD,KC,669373.0,702070.0,823918,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
