Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-14,02:20 PM,CHC,STL,605280.0,669461.0,824643,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:10 PM,CIN,MIA,695505.0,645261.0,824479,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:40 PM,PIT,BOS,696149.0,687562.0,823346,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:40 PM,DET,CWS,695549.0,656794.0,824237,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,NYM,WSH,476594.0,674841.0,823591,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,CLE,SD,668909.0,650633.0,824399,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,TB,BAL,571927.0,605135.0,822942,12,Tropicana Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-14,07:15 PM,ATL,AZ,519242.0,694297.0,824882,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:15 PM,TOR,NYY,669456.0,543037.0,822777,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,08:10 PM,HOU,SEA,663567.0,669923.0,824159,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,09:38 PM,LAA,KC,680570.0,607625.0,823993,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,09:40 PM,ATH,TEX,,677958.0,824968,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,10:10 PM,LAD,MIL,808967.0,688107.0,823913,22,UNIQLO Field at Dodger Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-08-14,10:15 PM,SF,COL,694738.0,607536.0,823185,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-15,01:10 PM,DET,CWS,675512.0,641743.0,824239,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,02:20 PM,CHC,STL,571510.0,700241.0,824644,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,03:07 PM,TOR,NYY,,693645.0,822775,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,04:05 PM,SF,COL,657277.0,547179.0,823184,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,04:10 PM,NYM,WSH,640455.0,,823588,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,06:10 PM,TB,BAL,693855.0,,822941,12,Tropicana Field,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-15,06:40 PM,CIN,MIA,663903.0,687473.0,824480,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,CLE,SD,676282.0,,824400,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,HOU,SEA,669713.0,676106.0,824157,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,MIN,PHI,687570.0,666200.0,823671,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,PIT,BOS,683003.0,543243.0,823347,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,ATL,AZ,656550.0,593958.0,824884,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,LAD,MIL,680736.0,694819.0,823914,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-15,09:38 PM,LAA,KC,672282.0,677976.0,823990,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,09:40 PM,ATH,TEX,,669022.0,824966,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
