Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-08,03:05 PM,NYY,ATL,543037.0,519242.0,823514,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,04:10 PM,BOS,ATH,687562.0,695611.0,824726,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,04:10 PM,MIA,LAA,645261.0,700712.0,823834,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,06:05 PM,PHI,TOR,605400.0,453286.0,823426,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,06:40 PM,PIT,NYM,696149.0,476594.0,823348,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,06:45 PM,WSH,CIN,674841.0,695505.0,822701,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:10 PM,KC,CHC,607625.0,605280.0,824079,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:10 PM,MIL,MIN,688107.0,671737.0,823752,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:15 PM,SD,HOU,650633.0,663567.0,823267,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:15 PM,SF,DET,694738.0,695549.0,823188,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:15 PM,STL,COL,669461.0,607536.0,823021,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:15 PM,TEX,BAL,594798.0,680694.0,822864,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,07:15 PM,CWS,CLE,641743.0,668909.0,824565,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,08:10 PM,AZ,LAD,694297.0,808967.0,825049,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-08,09:50 PM,SEA,TB,669923.0,643377.0,823102,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-09,12:15 PM,WSH,CIN,,663903.0,822700,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,BOS,ATH,,669372.0,824724,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,PIT,NYM,683003.0,640455.0,823345,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,PHI,TOR,666200.0,669456.0,823425,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:35 PM,NYY,ATL,693645.0,656550.0,823513,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,01:40 PM,MIA,LAA,687473.0,680570.0,823835,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,KC,CHC,677976.0,571510.0,824078,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,CWS,CLE,663436.0,676282.0,824564,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:10 PM,MIL,MIN,694819.0,687570.0,823751,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:15 PM,STL,COL,700241.0,547179.0,823020,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,02:35 PM,TEX,BAL,677958.0,700249.0,822862,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:05 PM,SF,DET,657277.0,675512.0,823190,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:10 PM,AZ,LAD,593958.0,680736.0,825050,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,04:10 PM,SEA,TB,676106.0,,823104,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-09,08:20 PM,SD,HOU,,,823268,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
