Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-01,03:07 PM,TOR,STL,592332.0,687273,822781,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,SEA,MIN,669302.0,687570,823109,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,TB,CWS,656876.0,663855,822944,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,NYM,MIA,804267.0,663969,823594,3289,Citi Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,06:40 PM,CIN,PIT,671096.0,677952,824485,2602,Great American Ball Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:05 PM,BAL,PHI,669358.0,650911,824808,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:10 PM,HOU,TEX,669854.0,594798,824162,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,CLE,AZ,800048.0,684442,824405,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,ATL,WSH,625643.0,571945,824890,4705,Truist Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,CHC,NYY,656849.0,608331,824649,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,08:10 PM,COL,KC,663372.0,679883,824326,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,08:40 PM,SD,SF,621111.0,641816,823269,2680,Petco Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:10 PM,LAD,BOS,808967.0,801139,823920,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:38 PM,LAA,MIL,608718.0,688107,824000,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:40 PM,ATH,DET,678022.0,664285,824972,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-02,01:35 PM,BAL,PHI,680694.0,554430,824807,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:35 PM,ATL,WSH,527048.0,676917,824891,4705,Truist Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,01:37 PM,TOR,STL,453286.0,700241,822783,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,CLE,AZ,668909.0,518876,824404,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,CIN,PIT,695505.0,656605,824483,2602,Great American Ball Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,TB,CWS,643377.0,641743,822943,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,NYM,MIA,,645261,823592,3289,Citi Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,02:10 PM,HOU,TEX,,677958,824163,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,02:20 PM,CHC,NYY,607067.0,543037,824648,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,03:10 PM,COL,KC,607536.0,607625,824323,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,03:15 PM,LAA,MIL,700712.0,694819,823996,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,04:05 PM,ATH,DET,695611.0,672456,824971,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,04:10 PM,SD,SF,650633.0,694738,823270,2680,Petco Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,04:10 PM,SEA,MIN,669923.0,671737,823107,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,07:20 PM,LAD,BOS,686218.0,687562,823919,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
