Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-13,01:10 PM,DET,CLE,672456.0,800048.0,824238,2394,Comerica Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,01:10 PM,MIA,PIT,663969.0,677952.0,823829,4169,loanDepot park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,01:35 PM,NYY,SEA,608331.0,669302.0,823508,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,02:10 PM,CWS,CIN,663436.0,671096.0,824561,4,Rate Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,03:07 PM,TOR,BOS,453286.0,801139.0,822776,14,Rogers Centre,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-13,04:05 PM,WSH,CHC,676917.0,592332.0,822696,3309,Nationals Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,07:30 PM,MIN,PHI,671737.0,605400.0,823669,5445,Field of Dreams,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-08-13,10:07 PM,LAA,TEX,700712.0,594798.0,823995,1,Angel Stadium,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-13,10:10 PM,LAD,MIL,808963.0,675660.0,823915,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-08-14,02:20 PM,CHC,STL,,669461.0,824643,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:10 PM,CIN,MIA,695505.0,,824479,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:40 PM,PIT,BOS,,,823346,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,06:40 PM,DET,CWS,,,824237,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,NYM,WSH,476594.0,,823591,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,CLE,SD,668909.0,650633.0,824399,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:10 PM,TB,BAL,,,822942,12,Tropicana Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-14,07:15 PM,ATL,AZ,,694297.0,824882,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,07:15 PM,TOR,NYY,,,822777,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,08:10 PM,HOU,SEA,663567.0,,824159,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,09:38 PM,LAA,KC,,607625.0,823993,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,09:40 PM,ATH,TEX,,,824968,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-14,10:10 PM,LAD,MIL,808967.0,688107.0,823913,22,UNIQLO Field at Dodger Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-08-14,10:15 PM,SF,COL,694738.0,607536.0,823185,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
