Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-16,01:10 PM,DET,TOR,663554,689254.0,824278,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,02:15 PM,STL,KC,681517,702070.0,823060,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,03:10 PM,COL,AZ,608372,593958.0,824359,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:05 PM,WSH,BAL,676917,605135.0,822737,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:05 PM,PIT,PHI,696149,650911.0,823382,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:10 PM,TB,MIA,607259,645261.0,822981,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,06:10 PM,CLE,CIN,676282,663978.0,824435,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,HOU,TEX,678906,594798.0,824193,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,CWS,CHC,663436,592791.0,824600,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,MIN,MIL,687570,701656.0,823706,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,SEA,SD,669302,621111.0,823139,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,ATL,BOS,693821,801139.0,824924,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,NYM,NYY,623211,607074.0,823627,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,09:38 PM,LAA,LAD,667755,680736.0,824038,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,09:40 PM,ATH,SF,622663,686790.0,825007,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-17,12:15 PM,TB,MIA,656876,691587.0,822982,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:35 PM,WSH,BAL,571945,687064.0,822738,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:35 PM,PIT,PHI,694973,554430.0,823381,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:35 PM,ATL,BOS,656550,,824923,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:40 PM,CLE,CIN,668909,663903.0,824436,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:40 PM,DET,TOR,656427,592332.0,824279,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,01:40 PM,NYM,NYY,642547,695684.0,823628,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,02:10 PM,HOU,TEX,663567,,824192,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,02:10 PM,CWS,CHC,607200,607067.0,824599,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,02:10 PM,MIN,MIL,641927,,823708,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,02:15 PM,STL,KC,669467,663568.0,823058,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,03:10 PM,COL,AZ,547179,647336.0,824358,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,04:05 PM,ATH,SF,605488,605288.0,825006,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,04:07 PM,LAA,LAD,680570,808963.0,824034,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-17,07:20 PM,SEA,SD,669923,608337.0,823138,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
