Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-26,06:40 PM,DET,HOU,672456.0,681293.0,824255,2394,Comerica Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-26,06:40 PM,PIT,CIN,694973.0,671096.0,823363,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:05 PM,BAL,WSH,669432.0,674841.0,824824,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:07 PM,TOR,TEX,571578.0,543135.0,822796,14,Rogers Centre,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-26,07:10 PM,CLE,SEA,676282.0,622491.0,824423,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:10 PM,TB,AZ,607259.0,668678.0,822962,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:10 PM,NYM,PHI,,554430.0,823610,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:10 PM,BOS,NYY,801139.0,701542.0,824743,3,Fenway Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-26,07:40 PM,CWS,KC,,,824582,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,07:45 PM,MIL,CHC,694819.0,607067.0,823773,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,08:10 PM,MIN,COL,671737.0,608372.0,823688,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,08:15 PM,STL,MIA,700241.0,676974.0,823039,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,09:38 PM,LAA,ATH,700712.0,669372.0,824014,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,09:45 PM,SD,LAD,621111.0,808963.0,823285,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-26,10:15 PM,SF,ATL,,625643.0,823206,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-27,01:10 PM,DET,HOU,664285.0,,824257,2394,Comerica Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-27,01:10 PM,BOS,NYY,687562.0,543037.0,824745,3,Fenway Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-27,03:07 PM,TOR,TEX,656302.0,,822794,14,Rogers Centre,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-27,04:05 PM,PIT,CIN,683003.0,695505.0,823364,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,04:10 PM,NYM,PHI,,660604.0,823609,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,04:10 PM,CWS,KC,663436.0,608379.0,824581,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,06:10 PM,TB,AZ,,703615.0,822960,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,07:05 PM,BAL,WSH,687064.0,656492.0,824825,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,07:10 PM,CLE,SEA,677944.0,669302.0,824421,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,07:10 PM,MIN,COL,702474.0,,823689,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,07:10 PM,MIL,CHC,690986.0,,823770,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,07:15 PM,STL,MIA,,,823038,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,08:40 PM,SD,LAD,681190.0,808967.0,823283,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,09:05 PM,SF,ATL,,693821.0,823207,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-27,09:38 PM,LAA,ATH,672282.0,678022.0,824015,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
