Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-22,06:10 PM,DET,NYY,664285.0,543037.0,824261,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,06:40 PM,TB,KC,656876.0,608379.0,822964,12,Tropicana Field,Monday,Mon,1,4,Opener,~ Solid
2026-06-22,06:40 PM,MIA,TEX,663969.0,641302.0,823851,4169,loanDepot park,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,06:45 PM,WSH,PHI,656492.0,,822720,3309,Nationals Park,Monday,Mon,1,4,Opener,~ Solid
2026-06-22,07:07 PM,TOR,HOU,656302.0,686613.0,822800,14,Rogers Centre,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,07:10 PM,NYM,CHC,673540.0,684007.0,823613,3289,Citi Field,Monday,Mon,1,4,Opener,~ Solid
2026-06-22,07:10 PM,CIN,MIL,663903.0,,824502,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,07:40 PM,MIN,LAD,805673.0,641778.0,823692,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,07:40 PM,CWS,CLE,641743.0,668909.0,824585,4,Rate Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,07:45 PM,STL,AZ,669467.0,518876.0,823040,2889,Busch Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-06-22,08:40 PM,COL,BOS,663372.0,687562.0,824344,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,09:38 PM,LAA,BAL,691951.0,680694.0,824016,1,Angel Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-06-22,10:10 PM,SD,ATL,650633.0,656550.0,823288,2680,Petco Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-23,04:07 PM,TOR,HOU,,663567.0,822799,14,Rogers Centre,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,PIT,SEA,656605.0,669923.0,823365,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-23,06:40 PM,TB,KC,663556.0,679883.0,822963,12,Tropicana Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,MIA,TEX,645261.0,,823849,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,DET,NYY,663554.0,607074.0,824262,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:45 PM,WSH,PHI,641793.0,666200.0,822718,3309,Nationals Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,07:10 PM,NYM,CHC,690997.0,665795.0,823614,3289,Citi Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,07:10 PM,CIN,MIL,666157.0,687075.0,824501,2602,Great American Ball Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:40 PM,MIN,LAD,657746.0,680736.0,823690,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:40 PM,CWS,CLE,680732.0,800048.0,824584,4,Rate Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:45 PM,STL,AZ,681517.0,593958.0,823043,2889,Busch Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,08:40 PM,COL,BOS,807743.0,543243.0,824340,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:38 PM,LAA,BAL,,669358.0,824017,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:40 PM,SD,ATL,,702275.0,823286,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:45 PM,SF,ATH,592662.0,650644.0,823210,2395,Oracle Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
