Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-31,06:05 PM,ATL,SF,693821.0,683627.0,824911,4705,Truist Park,Monday,Mon,1,1,Single Game,~ Solid
2026-08-31,06:40 PM,CIN,SD,663903.0,650633.0,824473,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:40 PM,TB,NYM,693855.0,476594.0,822932,12,Tropicana Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:45 PM,BOS,SEA,801139.0,669923.0,824719,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:45 PM,WSH,MIA,702021.0,687473.0,822689,3309,Nationals Park,Monday,Mon,4,4,Finale,~ Solid
2026-08-31,07:40 PM,MIN,DET,671737.0,695549.0,823663,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,07:40 PM,CHC,MIL,605280.0,690986.0,824635,17,Wrigley Field,Monday,Mon,1,4,Opener,~ Solid
2026-08-31,08:05 PM,TEX,ATH,594798.0,695611.0,822855,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,08:10 PM,HOU,CWS,663567.0,641743.0,824149,2392,Daikin Park,Monday,Mon,1,4,Opener,~ Solid
2026-08-31,08:40 PM,COL,BAL,685299.0,,824314,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,09:38 PM,LAA,NYY,700712.0,695684.0,823982,1,Angel Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,09:40 PM,AZ,PHI,,605400.0,825040,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
2026-09-01,06:40 PM,CIN,SD,666157.0,681190.0,824472,2602,Great American Ball Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,06:40 PM,PIT,SF,694973.0,657277.0,823340,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-01,06:40 PM,TB,NYM,642547.0,640455.0,822929,12,Tropicana Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,06:40 PM,CLE,TOR,668909.0,681293.0,824391,5,Progressive Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-01,06:45 PM,BOS,SEA,,693433.0,824716,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,06:45 PM,WSH,ATL,663623.0,700363.0,822687,3309,Nationals Park,Tuesday,Tue,1,2,Opener,⚠️ Weakest Day
2026-09-01,07:40 PM,MIN,DET,687570.0,675512.0,823661,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,07:40 PM,KC,MIA,677976.0,663969.0,824070,7,Kauffman Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-01,07:40 PM,CHC,MIL,571510.0,688107.0,824633,17,Wrigley Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-09-01,08:05 PM,TEX,ATH,669022.0,669372.0,822854,5325,Globe Life Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,08:10 PM,HOU,CWS,,680732.0,824148,2392,Daikin Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-09-01,08:40 PM,COL,BAL,687312.0,,824313,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,09:38 PM,LAA,NYY,680570.0,543037.0,823984,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,09:40 PM,AZ,PHI,,666200.0,825038,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-01,10:10 PM,LAD,STL,641778.0,700241.0,823908,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
