Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-27,02:35 PM,TEX,SEA,677958.0,669923.0,822868,5325,Globe Life Field,Monday,Mon,4,4,Finale,~ Solid
2026-07-27,06:40 PM,DET,BAL,672456.0,680694.0,824245,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,06:40 PM,PIT,AZ,656605.0,518876.0,823353,31,PNC Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,06:40 PM,MIA,PHI,663969.0,554430.0,823839,4169,loanDepot park,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,06:45 PM,WSH,TOR,678868.0,453286.0,822705,3309,Nationals Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,07:10 PM,CIN,CLE,695505.0,677944.0,824490,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,07:10 PM,NYM,ATL,804267.0,527048.0,823597,3289,Citi Field,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,07:40 PM,CWS,NYY,702273.0,608331.0,824570,4,Rate Field,Monday,Mon,1,4,Opener,~ Solid
2026-07-27,07:45 PM,STL,CHC,669461.0,656849.0,823025,2889,Busch Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-07-27,09:38 PM,LAA,HOU,700712.0,837227.0,824001,1,Angel Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-07-27,09:40 PM,ATH,BOS,678022.0,801139.0,824977,2529,Sutter Health Park,Monday,Mon,1,4,Opener,~ Solid
2026-07-27,09:45 PM,SF,MIL,641816.0,687075.0,823195,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-28,06:40 PM,DET,BAL,675512.0,665152.0,824243,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,06:40 PM,PIT,AZ,696149.0,694297.0,823350,31,PNC Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,06:40 PM,TB,TEX,643377.0,,822949,12,Tropicana Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-28,06:40 PM,MIA,PHI,645261.0,605400.0,823838,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,06:45 PM,WSH,TOR,676917.0,669456.0,822703,3309,Nationals Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,07:10 PM,CIN,CLE,663903.0,668909.0,824489,2602,Great American Ball Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,07:10 PM,NYM,ATL,681035.0,519242.0,823598,3289,Citi Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,07:40 PM,MIN,KC,671737.0,607625.0,823676,3312,Target Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-28,07:40 PM,CWS,NYY,641743.0,543037.0,824569,4,Rate Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-28,07:45 PM,STL,CHC,,607067.0,823026,2889,Busch Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-28,09:38 PM,LAA,HOU,672282.0,663567.0,824003,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,09:40 PM,ATH,BOS,695611.0,687562.0,824976,2529,Sutter Health Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-28,09:40 PM,SD,COL,650633.0,547179.0,823275,2680,Petco Park,Tuesday,Tue,1,2,Opener,⚠️ Weakest Day
2026-07-28,09:45 PM,SF,MIL,694738.0,701656.0,823193,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-28,10:10 PM,LAD,SEA,,622491.0,823923,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
