Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-07,12:35 PM,NYY,TEX,621112.0,669022.0,823551,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,01:05 PM,WSH,MIN,663623.0,680573.0,822741,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,02:10 PM,KC,CLE,607625.0,677944.0,824117,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-07,02:20 PM,CHC,CIN,684007.0,695076.0,824681,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-07,03:10 PM,COL,NYM,500779.0,681035.0,824362,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,03:40 PM,AZ,PIT,668678.0,656605.0,825090,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,06:40 PM,PHI,ATH,691725.0,669372.0,823467,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,06:40 PM,MIA,BAL,676974.0,700249.0,823870,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-07,07:10 PM,BOS,TB,687562.0,643377.0,824767,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-05-07,10:10 PM,SD,STL,650633.0,669461.0,823306,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-05-08,06:10 PM,CIN,HOU,666157.0,681347.0,824522,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,06:40 PM,PHI,COL,666200.0,,823466,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:05 PM,BAL,ATH,,,824846,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:07 PM,TOR,LAA,656302.0,672282.0,822822,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:10 PM,BOS,TB,813349.0,,824768,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-08,07:10 PM,MIA,WSH,702281.0,656492.0,823871,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:15 PM,CLE,MIN,800048.0,687570.0,824443,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,KC,DET,663460.0,672456.0,824116,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,CWS,SEA,680732.0,676106.0,824607,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,MIL,NYY,694819.0,608331.0,823794,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,08:05 PM,TEX,CHC,677958.0,,822904,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,09:40 PM,AZ,NYM,,690997.0,825088,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,09:45 PM,SD,STL,656288.0,700241.0,823303,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-08,10:10 PM,LAD,ATL,686218.0,519242.0,823957,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,10:15 PM,SF,PIT,,,823225,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
