Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-17,01:40 PM,CIN,STL,,,824514,2602,Great American Ball Park,Monday,Mon,1,5,Opener,~ Solid
2026-08-17,06:40 PM,CIN,STL,695076.0,,824478,2602,Great American Ball Park,Monday,Mon,2,5,Middle,~ Solid
2026-08-17,06:05 PM,TB,BAL,663556.0,687064.0,822939,12,Tropicana Field,Monday,Mon,4,4,Finale,~ Solid
2026-08-17,06:40 PM,PHI,MIA,650911.0,676083.0,823427,2681,Citizens Bank Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:05 PM,PIT,DET,669387.0,664285.0,823343,31,PNC Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:10 PM,BOS,AZ,,683352.0,824725,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:10 PM,NYM,SD,690997.0,621111.0,823589,3289,Citi Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:40 PM,KC,ATH,608379.0,686930.0,824077,7,Kauffman Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-08-17,07:40 PM,MIN,ATL,641927.0,527048.0,823668,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,08:05 PM,CHC,CWS,684007.0,622491.0,824641,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,08:40 PM,COL,LAD,608372.0,605483.0,824320,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-18,06:35 PM,BAL,NYY,,701542.0,824803,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,PIT,DET,677952.0,672456.0,823341,31,PNC Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,06:40 PM,CLE,SF,656492.0,687931.0,824398,5,Progressive Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,CIN,STL,671096.0,,824475,2602,Great American Ball Park,Tuesday,Tue,3,5,Middle,⚠️ Weakest Day
2026-08-18,06:40 PM,TB,TOR,,667755.0,822938,12,Tropicana Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,PHI,MIA,554430.0,,823423,2681,Citizens Bank Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:10 PM,BOS,AZ,624133.0,518876.0,824723,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:10 PM,NYM,SD,,592662.0,823586,3289,Citi Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,KC,ATH,,678022.0,824075,7,Kauffman Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,MIN,ATL,805673.0,641816.0,823667,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,MIL,SEA,690986.0,682243.0,823749,32,American Family Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:05 PM,TEX,WSH,615698.0,800600.0,822859,5325,Globe Life Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:05 PM,CHC,CWS,592332.0,,824639,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,08:10 PM,HOU,LAA,,691946.0,824154,2392,Daikin Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:40 PM,COL,LAD,663372.0,641778.0,824319,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
