Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-22,02:20 PM,CHC,HOU,592791.0,681293.0,824679,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,06:40 PM,CIN,STL,663978.0,681517.0,824518,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-05-22,06:40 PM,PHI,CLE,650911.0,668909.0,823461,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:05 PM,NYY,TB,543037.0,607259.0,823546,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:07 PM,TOR,PIT,592332.0,696149.0,822816,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:10 PM,BOS,MIN,801139.0,687570.0,824761,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:10 PM,MIA,NYM,691587.0,668964.0,823863,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:15 PM,BAL,DET,605135.0,656427.0,824842,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:15 PM,ATL,WSH,,571945.0,824922,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:40 PM,KC,SEA,702070.0,669302.0,824110,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,07:40 PM,MIL,LAD,701656.0,680736.0,823788,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,09:38 PM,LAA,TEX,680570.0,594798.0,824029,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,09:40 PM,AZ,COL,647336.0,608372.0,825082,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-22,09:40 PM,SD,ATH,621111.0,605488.0,823298,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-22,10:15 PM,SF,CWS,686790.0,663436.0,823223,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-23,01:35 PM,NYY,TB,,656876.0,823543,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,02:20 PM,CHC,HOU,607067.0,678906.0,824674,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,03:07 PM,TOR,PIT,571578.0,694973.0,822814,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:05 PM,BAL,DET,687064.0,664285.0,824840,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:05 PM,PHI,CLE,554430.0,677944.0,823458,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:05 PM,SF,CWS,605288.0,607200.0,823222,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,KC,SEA,663568.0,669923.0,824109,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,BOS,MIN,,,824760,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,ATL,WSH,,663623.0,824920,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,MIA,NYM,676974.0,,823862,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,07:15 PM,CIN,STL,663903.0,669467.0,824516,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,07:15 PM,MIL,LAD,688107.0,808963.0,823787,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,09:40 PM,SD,ATH,608337.0,669372.0,823300,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,10:05 PM,LAA,TEX,700712.0,543135.0,824030,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,10:10 PM,AZ,COL,668678.0,547179.0,825080,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
