Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-04,11:05 AM,WSH,PIT,641793,677952.0,822716,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,01:35 PM,NYY,MIN,694341,805673.0,823526,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,04:05 PM,TEX,DET,677958,656427.0,822882,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,04:10 PM,SEA,TOR,669302,669456.0,823118,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,CIN,BAL,668881,687064.0,824499,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,HOU,TB,686613,656876.0,824171,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,CLE,CWS,800048,680732.0,824415,5,Progressive Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:08 PM,CHC,STL,684007,681517.0,824658,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:08 PM,ATL,NYM,519242,640455.0,824903,4705,Truist Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:10 PM,COL,SF,608372,592662.0,824334,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:10 PM,KC,PHI,608379,666200.0,824092,7,Kauffman Stadium,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-07-04,09:38 PM,LAA,BOS,691951,543243.0,824012,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,09:40 PM,ATH,MIA,650644,645261.0,824983,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,09:40 PM,AZ,MIL,518876,605540.0,825063,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,10:10 PM,LAD,SD,808967,656288.0,823932,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-05,12:30 PM,ATL,NYM,527048,690997.0,824902,4705,Truist Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-07-05,01:00 PM,WSH,PIT,571945,696149.0,822715,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,01:05 PM,CIN,BAL,666157,680694.0,824497,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,01:35 PM,NYY,MIN,677960,657746.0,823525,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,02:00 PM,CLE,CWS,676440,607200.0,824413,5,Progressive Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-05,02:30 PM,CHC,STL,665871,669461.0,824656,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,03:00 PM,KC,PHI,679883,605400.0,824091,7,Kauffman Stadium,Sunday,Sun,2,3,Middle,~ Neutral (check pitcher)
2026-07-05,03:30 PM,HOU,TB,663567,,824172,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,03:30 PM,TEX,DET,615698,663554.0,822879,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:00 PM,COL,SF,685299,,824333,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:00 PM,AZ,MIL,593958,687075.0,825061,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:30 PM,ATH,MIA,695611,691587.0,824980,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,05:00 PM,SEA,TOR,669923,702056.0,823117,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,07:20 PM,LAD,SD,686218,676664.0,823931,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-05,09:30 PM,LAA,BOS,696270,624133.0,824010,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
