Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-20,12:40 PM,CIN,STL,663903.0,700241.0,824474,2602,Great American Ball Park,Thursday,Thu,5,5,Finale,✅ Best Day (getaway)
2026-08-20,01:10 PM,CLE,SF,668909.0,694738.0,824395,5,Progressive Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-20,01:10 PM,TB,TOR,693855.0,669456.0,822934,12,Tropicana Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-20,02:10 PM,KC,ATH,677976.0,695611.0,824074,7,Kauffman Stadium,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-20,02:10 PM,CWS,ATL,641743.0,656550.0,824589,4,Rate Field,Thursday,Thu,1,1,Single Game,✅ Best Day (getaway)
2026-08-20,02:10 PM,MIL,SEA,688107.0,669923.0,823747,32,American Family Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-20,06:35 PM,BAL,NYY,680694.0,543037.0,824802,2,Oriole Park at Camden Yards,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-20,08:05 PM,TEX,WSH,594798.0,674841.0,822861,5325,Globe Life Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-20,08:10 PM,HOU,LAA,663567.0,680570.0,824153,2392,Daikin Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-21,04:10 PM,MIL,ATL,694819.0,519242.0,823746,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,06:40 PM,PHI,STL,666200.0,,823420,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:05 PM,NYY,TOR,,,823510,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:10 PM,BOS,SF,543243.0,657277.0,824721,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:10 PM,MIA,WSH,687473.0,,823830,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:15 PM,BAL,TB,669432.0,642547.0,824800,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:40 PM,CWS,NYM,680732.0,640455.0,824559,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:10 PM,KC,DET,702070.0,675512.0,824072,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:10 PM,HOU,ATH,,669372.0,824152,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:15 PM,TEX,LAA,,,822857,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:40 PM,COL,CLE,685299.0,676282.0,824317,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,09:40 PM,AZ,CIN,593958.0,666157.0,825045,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,09:40 PM,SD,MIN,,687570.0,823262,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,10:10 PM,LAD,PIT,808967.0,696149.0,823911,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,10:10 PM,SEA,CHC,676106.0,571510.0,823101,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
