Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-05,02:20 PM,CHC,SF,665795.0,592662.0,824673,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,06:40 PM,DET,SEA,664285.0,693433.0,824271,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,06:40 PM,PHI,CWS,666200.0,641743.0,823455,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:05 PM,NYY,BOS,677960.0,543243.0,823538,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:07 PM,TOR,BAL,702056.0,687064.0,822810,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:10 PM,MIA,TB,687473.0,656876.0,823860,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:15 PM,ATL,PIT,527048.0,656605.0,824914,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:10 PM,HOU,ATH,663567.0,678022.0,824186,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,STL,CIN,681517.0,663903.0,823049,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,TEX,CLE,677958.0,800048.0,822892,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,MIN,KC,805673.0,608379.0,823699,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-05,08:40 PM,COL,MIL,663372.0,687075.0,824350,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,09:40 PM,AZ,WSH,518876.0,656492.0,825073,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,09:40 PM,SD,NYM,650633.0,681035.0,823293,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,10:10 PM,LAD,LAA,808963.0,,823943,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-06,01:10 PM,DET,SEA,672456.0,682243.0,824269,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:10 PM,MIN,KC,657746.0,679883.0,823697,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:15 PM,STL,CIN,669461.0,666157.0,823048,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:20 PM,CHC,SF,676962.0,694738.0,824669,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,03:07 PM,TOR,BAL,,680694.0,822808,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:05 PM,PHI,CWS,691725.0,680732.0,823454,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,AZ,WSH,593958.0,641793.0,825075,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,HOU,ATH,837227.0,695034.0,824184,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,ATL,PIT,675911.0,677952.0,824915,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,MIA,TB,,663556.0,823859,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,07:35 PM,TEX,CLE,683004.0,676440.0,822891,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,07:35 PM,NYY,BOS,701542.0,624133.0,823539,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,09:10 PM,COL,MIL,685299.0,694819.0,824351,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,10:10 PM,LAD,LAA,808967.0,,823942,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,10:10 PM,SD,NYM,656288.0,690997.0,823292,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
