Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-10,06:40 PM,DET,PHI,656427,605400.0,824252,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,06:40 PM,PIT,MIL,677952,687075.0,823357,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,06:45 PM,WSH,NYY,687223,677960.0,822709,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:05 PM,BAL,KC,687064,679883.0,824817,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:10 PM,CIN,CHC,668881,684007.0,824493,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:10 PM,TB,SEA,607259,622491.0,822955,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:10 PM,MIA,CLE,645261,800048.0,823845,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:15 PM,NYM,BOS,690997,543243.0,823604,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,07:40 PM,CWS,ATH,680732,682052.0,824575,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,08:05 PM,TEX,HOU,615698,686613.0,822878,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,08:10 PM,MIN,LAA,805673,680570.0,823685,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,08:15 PM,STL,ATL,681517,519242.0,823033,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,09:40 PM,SD,TOR,676664,669456.0,823278,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,10:10 PM,LAD,AZ,669165,593958.0,823927,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-10,10:15 PM,SF,COL,592662,685299.0,823200,2395,Oracle Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-11,02:10 PM,MIN,LAA,657746,,823682,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,02:10 PM,CWS,ATH,607200,695611.0,824576,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,SF,COL,641816,607536.0,823198,2395,Oracle Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,WSH,NYY,571945,693645.0,822711,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,PIT,MIL,696149,675660.0,823356,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,NYM,BOS,642547,,823603,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,TB,SEA,643377,669302.0,822953,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,MIA,CLE,691587,676440.0,823844,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,06:10 PM,DET,PHI,663554,650911.0,824249,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:05 PM,BAL,KC,680694,702070.0,824813,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:05 PM,TEX,HOU,677958,663567.0,822875,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:10 PM,CIN,CHC,666157,665871.0,824492,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:15 PM,STL,ATL,669461,625643.0,823030,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,08:40 PM,SD,TOR,621111,702056.0,823276,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,09:10 PM,LAD,AZ,808967,694297.0,823926,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
