Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-21,04:10 PM,MIL,ATL,694819.0,519242.0,823746,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,06:40 PM,PHI,STL,666200.0,,823420,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:05 PM,NYY,TOR,693645.0,,823510,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:10 PM,BOS,SF,543243.0,657277.0,824721,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:10 PM,MIA,WSH,687473.0,695418.0,823830,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:15 PM,BAL,TB,669432.0,642547.0,824800,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,07:40 PM,CWS,NYM,680732.0,640455.0,824559,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:10 PM,KC,DET,702070.0,675512.0,824072,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:10 PM,HOU,ATH,669713.0,669372.0,824152,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:15 PM,TEX,LAA,669022.0,672282.0,822857,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,08:40 PM,COL,CLE,685299.0,676282.0,824317,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,09:40 PM,AZ,CIN,593958.0,666157.0,825045,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,09:40 PM,SD,MIN,,687570.0,823262,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,10:10 PM,LAD,PIT,808967.0,696149.0,823911,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-21,10:10 PM,SEA,CHC,676106.0,571510.0,823101,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-22,01:35 PM,NYY,TOR,677960.0,656302.0,823509,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,02:10 PM,MIL,ATL,701656.0,,823743,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,04:10 PM,MIA,WSH,691587.0,663623.0,823831,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,06:05 PM,PHI,STL,691725.0,,823422,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:05 PM,BAL,TB,687064.0,663556.0,824798,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:05 PM,TEX,LAA,,696270.0,822858,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:10 PM,HOU,ATH,686613.0,682052.0,824151,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:10 PM,CWS,NYM,622491.0,,824560,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,KC,DET,608379.0,623454.0,824073,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,LAD,PIT,669373.0,683003.0,823910,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,SEA,CHC,693433.0,656849.0,823100,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,BOS,SF,663776.0,694918.0,824718,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:10 PM,AZ,CIN,647336.0,,825044,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:10 PM,COL,CLE,687312.0,676440.0,824316,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:40 PM,SD,MIN,663554.0,665152.0,823261,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
