Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-16,01:10 PM,CLE,CWS,800048.0,641743.0,824382,5,Progressive Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,01:15 PM,STL,SF,669461.0,683627.0,823004,2889,Busch Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,01:40 PM,MIN,NYY,805673.0,607074.0,823655,3312,Target Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,03:07 PM,TOR,DET,453286.0,672456.0,822763,14,Rogers Centre,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,06:40 PM,CIN,LAD,671096.0,605483.0,824467,2602,Great American Ball Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-09-16,06:40 PM,TB,ATH,607259.0,669620.0,822926,12,Tropicana Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-16,06:40 PM,PIT,MIL,683003.0,701656.0,823332,31,PNC Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-16,06:45 PM,WSH,PHI,688692.0,554430.0,822680,3309,Nationals Park,Wednesday,Wed,2,2,Finale,~ Neutral
2026-09-16,07:10 PM,NYM,BAL,476594.0,605135.0,823576,3289,Citi Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,07:40 PM,CHC,ATL,684007.0,702275.0,824626,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,08:05 PM,TEX,BOS,669022.0,687562.0,822846,5325,Globe Life Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-16,08:10 PM,HOU,KC,664299.0,663738.0,824140,2392,Daikin Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-16,08:40 PM,COL,SD,690279.0,592662.0,824306,19,Coors Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-09-16,09:38 PM,LAA,SEA,579328.0,669923.0,823979,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-16,09:40 PM,AZ,MIA,518876.0,687473.0,825031,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-17,12:35 PM,PIT,MIL,,669160.0,823334,31,PNC Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,12:40 PM,CIN,LAD,663903.0,,824464,2602,Great American Ball Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-17,01:10 PM,TB,ATH,656876.0,605488.0,822924,12,Tropicana Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,03:10 PM,COL,SD,685299.0,650633.0,824305,19,Coors Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-17,07:15 PM,HOU,KC,,607625.0,824141,2392,Daikin Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,07:15 PM,NYM,PHI,690997.0,,823573,3289,Citi Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-17,07:40 PM,CWS,DET,,664285.0,824548,4,Rate Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-17,08:05 PM,TEX,BOS,,543243.0,822845,5325,Globe Life Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,09:38 PM,LAA,MIN,,671737.0,823978,1,Angel Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
