Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-28,02:20 PM,CHC,CIN,656849.0,695076.0,824638,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,06:40 PM,DET,LAD,623454.0,669373.0,824231,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,06:45 PM,WSH,MIA,800600.0,691587.0,822691,3309,Nationals Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,CLE,KC,676440.0,608379.0,824396,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,NYM,HOU,681035.0,686613.0,823583,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,TB,SD,663556.0,663554.0,822935,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,TOR,SEA,656302.0,,822769,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,ATL,COL,656550.0,608372.0,824877,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,NYY,BOS,693645.0,663776.0,823504,3313,Yankee Stadium,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-28,07:40 PM,MIL,TEX,701656.0,674003.0,823744,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,08:10 PM,MIN,CWS,665152.0,622491.0,823666,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,08:15 PM,STL,PIT,687273.0,683003.0,823013,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,09:38 PM,LAA,PHI,672282.0,691725.0,823985,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,09:40 PM,ATH,BAL,,687064.0,824960,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,10:15 PM,SF,AZ,694918.0,684442.0,823178,2395,Oracle Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-08-29,01:05 PM,NYY,BOS,,687562.0,823539,3313,Yankee Stadium,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,07:15 PM,NYY,BOS,,,823501,3313,Yankee Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,01:10 PM,DET,LAD,672456.0,605483.0,824230,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:10 PM,MIN,CWS,641927.0,607200.0,823665,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:15 PM,STL,PIT,681517.0,,823011,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:20 PM,CHC,CIN,592332.0,671096.0,824637,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,03:07 PM,TOR,SEA,667755.0,,822770,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:05 PM,SF,AZ,,,823177,2395,Oracle Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:05 PM,SF,AZ,,,823176,2395,Oracle Park,Saturday,Sat,4,4,Finale,✅ Strong (hittable pitchers)
2026-08-29,04:05 PM,WSH,MIA,676917.0,645261.0,822690,3309,Nationals Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,CLE,KC,656492.0,663738.0,824392,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,NYM,HOU,690997.0,,823582,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,TB,SD,607259.0,621111.0,822936,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,ATL,COL,527048.0,663372.0,824874,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,07:15 PM,MIL,TEX,675660.0,615698.0,823741,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:05 PM,ATH,BAL,,669358.0,824961,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:07 PM,LAA,PHI,696270.0,650911.0,823986,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
