Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-30,12:10 PM,TB,TEX,663556.0,668390.0,822946,12,Tropicana Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-30,01:40 PM,MIN,KC,641927.0,702070.0,823674,3312,Target Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-30,02:10 PM,CWS,NYY,680732.0,677960.0,824568,4,Rate Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-30,02:15 PM,STL,CHC,669467.0,665871.0,823023,2889,Busch Stadium,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-30,07:10 PM,CIN,PIT,695076.0,670990.0,824488,2602,Great American Ball Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-30,07:10 PM,NYM,MIA,690997.0,691587.0,823595,3289,Citi Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-30,07:15 PM,ATL,WSH,656550.0,663623.0,824894,4705,Truist Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-30,09:40 PM,ATH,BOS,686930.0,543243.0,824974,2529,Sutter Health Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-30,09:40 PM,SD,SF,676664.0,,823271,2680,Petco Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-30,10:10 PM,LAD,SEA,808963.0,693433.0,823921,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-31,02:20 PM,CHC,NYY,684007.0,,824651,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,06:10 PM,CIN,PIT,668881.0,694973.0,824486,2602,Great American Ball Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,07:05 PM,BAL,PHI,687064.0,,824809,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:07 PM,TOR,STL,656302.0,681517.0,822782,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,CLE,AZ,676440.0,683352.0,824407,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,TB,CWS,607259.0,,822945,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,NYM,MIA,642547.0,676083.0,823593,3289,Citi Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,07:15 PM,ATL,WSH,693821.0,656492.0,824892,4705,Truist Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,08:15 PM,HOU,TEX,686613.0,543135.0,824164,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,08:40 PM,COL,KC,608372.0,,824325,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:38 PM,LAA,MIL,696270.0,675660.0,823999,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:40 PM,ATH,DET,,663554.0,824975,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:45 PM,SD,SF,,,823272,2680,Petco Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,10:10 PM,LAD,BOS,,,823922,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,10:10 PM,SEA,MIN,682243.0,,823111,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
