Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-21,06:35 PM,BAL,TOR,669358.0,702056,824787,2,Oriole Park at Camden Yards,Monday,Mon,1,3,Opener,~ Solid
2026-09-21,06:40 PM,DET,WSH,689981.0,687792,824221,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-21,09:45 PM,SF,MIN,694918.0,805673,823169,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-22,01:05 PM,NYY,TB,607074.0,607259,823543,3313,Yankee Stadium,Tuesday,Tue,1,4,Opener,⚠️ Weakest Day
2026-09-22,07:05 PM,NYY,TB,608331.0,656876,823494,3313,Yankee Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-09-22,06:35 PM,BAL,TOR,605135.0,453286,824785,2,Oriole Park at Camden Yards,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-22,06:40 PM,DET,WSH,623454.0,800600,824222,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-22,06:40 PM,PIT,STL,683003.0,669467,823328,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,06:40 PM,PHI,MIL,554430.0,669160,823412,2681,Citizens Bank Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,06:45 PM,BOS,CLE,801139.0,800048,824709,3,Fenway Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,07:15 PM,ATL,CIN,702275.0,682227,824867,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,07:40 PM,KC,CWS,663738.0,641743,824061,7,Kauffman Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,07:40 PM,CHC,MIA,,676083,824624,17,Wrigley Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,08:05 PM,TEX,NYM,669022.0,640455,822840,5325,Globe Life Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,08:40 PM,COL,AZ,607536.0,647336,824302,19,Coors Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-22,09:40 PM,ATH,LAA,669620.0,579328,824953,2529,Sutter Health Park,Tuesday,Tue,1,2,Opener,⚠️ Weakest Day
2026-09-22,09:40 PM,SEA,HOU,669302.0,664299,823089,680,T-Mobile Park,Tuesday,Tue,1,2,Opener,⚠️ Weakest Day
2026-09-22,09:45 PM,SF,MIN,683627.0,671737,823166,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-22,10:10 PM,LAD,SD,,650633,823897,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
