Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-13,01:05 PM,BAL,NYY,680694.0,608331.0,824841,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,01:10 PM,CLE,LAA,800048.0,672282.0,824438,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,06:40 PM,CIN,WSH,666157.0,663623.0,824519,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,06:40 PM,PIT,COL,656605.0,500779.0,823386,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,06:45 PM,BOS,PHI,543243.0,691725.0,824763,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:07 PM,TOR,TB,656302.0,643377.0,822815,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,07:10 PM,NYM,DET,681035.0,664285.0,823631,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:15 PM,ATL,CHC,702275.0,684007.0,824928,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,CWS,KC,702273.0,607625.0,824603,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,MIN,MIA,680573.0,676974.0,823710,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,MIL,SD,694819.0,650633.0,823791,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,08:05 PM,TEX,AZ,677958.0,669194.0,822900,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,08:10 PM,HOU,SEA,621121.0,682243.0,824195,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-13,09:40 PM,ATH,STL,669372.0,669461.0,825010,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,10:10 PM,LAD,SF,660271.0,592662.0,823952,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-14,12:35 PM,PIT,COL,669387.0,801403.0,823383,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,12:40 PM,CIN,WSH,695505.0,656492.0,824517,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,01:10 PM,NYM,DET,690997.0,,823630,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,01:40 PM,MIN,MIA,,702281.0,823709,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,01:40 PM,MIL,SD,690986.0,656288.0,823789,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,02:10 PM,HOU,SEA,681347.0,622491.0,824196,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-14,03:05 PM,ATH,STL,682052.0,700241.0,825008,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,06:45 PM,BOS,PHI,624133.0,666200.0,824762,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,07:15 PM,ATL,CHC,519242.0,676962.0,824926,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,07:40 PM,CWS,KC,641743.0,663460.0,824602,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-14,10:10 PM,LAD,SF,686218.0,694738.0,823950,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
