Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-10,07:07 PM,TOR,BOS,592791.0,543243.0,822780,14,Rogers Centre,Monday,Mon,1,4,Opener,~ Solid
2026-08-10,07:15 PM,ATL,NYM,693821.0,681035.0,824887,4705,Truist Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,07:40 PM,MIN,BAL,665152.0,669432.0,823675,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,07:45 PM,STL,PHI,690928.0,691725.0,823018,2889,Busch Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:38 PM,LAA,TEX,672282.0,669022.0,823998,1,Angel Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-08-10,09:40 PM,AZ,COL,647336.0,687312.0,825048,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:40 PM,ATH,TB,682052.0,642547.0,824969,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:40 PM,SD,MIL,663554.0,701656.0,823265,2680,Petco Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,09:45 PM,SF,HOU,694918.0,669713.0,823189,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-10,10:10 PM,LAD,KC,669373.0,702070.0,823918,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-11,06:40 PM,DET,CLE,623454.0,676440.0,824240,2394,Comerica Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,06:40 PM,MIA,PIT,691587.0,694973.0,823832,4169,loanDepot park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,06:45 PM,WSH,CHC,,684007.0,822697,3309,Nationals Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:05 PM,NYY,SEA,677960.0,693433.0,823512,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:07 PM,TOR,BOS,656302.0,663776.0,822778,14,Rogers Centre,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-11,07:15 PM,ATL,NYM,527048.0,690997.0,824886,4705,Truist Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,07:40 PM,MIN,BAL,641927.0,687064.0,823673,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,07:40 PM,CWS,CIN,680732.0,666157.0,824563,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:45 PM,STL,PHI,669467.0,650911.0,823019,2889,Busch Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:38 PM,LAA,TEX,696270.0,,823997,1,Angel Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,AZ,COL,683352.0,608372.0,825046,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,ATH,TB,,607259.0,824970,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,SD,MIL,621111.0,690986.0,823264,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:45 PM,SF,HOU,,686613.0,823186,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,10:10 PM,LAD,KC,605483.0,608379.0,823917,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
