Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-08,06:35 PM,BAL,SEA,694346,676106,824829,Monday,Mon,1,4,Opener,~ Solid
2026-06-08,06:40 PM,TB,BOS,693855,813349,822972,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,06:40 PM,CLE,NYY,668909,701542,824427,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,07:07 PM,TOR,PHI,571578,650911,822806,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,09:38 PM,LAA,HOU,680570,681293,824025,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,09:40 PM,SD,CIN,621111,671096,823289,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,09:45 PM,SF,WSH,657277,571945,823218,Monday,Mon,1,3,Opener,~ Solid
2026-06-08,10:05 PM,ATH,MIL,605488,690986,824998,Monday,Mon,1,3,Opener,~ Solid
2026-06-09,06:35 PM,BAL,SEA,669432,669302,824830,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-09,06:40 PM,PIT,LAD,694973,641778,823374,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,06:40 PM,TB,BOS,607259,801139,822969,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,06:40 PM,DET,MIN,675512,671737,824267,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,06:40 PM,MIA,AZ,676974,668678,823858,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,06:40 PM,CLE,NYY,677944,543037,824429,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,07:07 PM,TOR,PHI,656302,554430,822805,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,07:10 PM,NYM,STL,642547,669160,823620,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,07:40 PM,KC,TEX,663568,543135,824105,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,07:40 PM,CWS,ATL,607200,656550,824591,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,08:40 PM,COL,CHC,608372,607067,824347,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-09,09:38 PM,LAA,HOU,700712,678906,824023,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,09:40 PM,SD,CIN,608337,695505,823290,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,09:45 PM,SF,WSH,605288,674841,823214,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-09,10:05 PM,ATH,MIL,669372,688107,824999,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
