Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-14,12:15 PM,PIT,MIA,694973.0,676974.0,823368,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:35 PM,BAL,SD,669432.0,621111.0,824823,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:35 PM,WSH,SEA,676571.0,676106.0,822722,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:37 PM,TOR,NYY,571578.0,701542.0,822801,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:40 PM,CIN,AZ,671096.0,668678.0,824506,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:40 PM,CLE,DET,668909.0,663554.0,824424,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,01:40 PM,NYM,ATL,642547.0,693821.0,823615,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,02:10 PM,KC,HOU,663568.0,681293.0,824099,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,02:10 PM,MIN,STL,671737.0,700241.0,823693,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,02:10 PM,CWS,LAD,663542.0,686218.0,824586,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,02:10 PM,MIL,PHI,690986.0,650911.0,823777,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,03:05 PM,ATH,COL,605488.0,608372.0,824994,5355,Las Vegas Ballpark,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,03:10 PM,SF,CHC,657277.0,669020.0,823212,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,04:07 PM,LAA,TB,680570.0,668984.0,824021,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-14,07:20 PM,BOS,TEX,813349.0,543135.0,824751,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-15,06:40 PM,PHI,MIA,,687473.0,823452,2681,Citizens Bank Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,06:45 PM,WSH,KC,,,822724,3309,Nationals Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,07:10 PM,CIN,NYM,695505.0,,824505,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,07:45 PM,STL,SD,669160.0,,823046,2889,Busch Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:05 PM,CHC,COL,,547179.0,824666,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:05 PM,TEX,MIN,,,822887,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:10 PM,HOU,DET,,675512.0,824181,2392,Daikin Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,09:40 PM,AZ,LAA,,,825071,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,09:40 PM,ATH,PIT,,683003.0,824993,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,10:10 PM,LAD,TB,,,823938,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
