Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-09,03:07 PM,TOR,LAA,702056.0,686799.0,822820,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:05 PM,BAL,ATH,669358.0,650644.0,824847,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,CIN,HOU,695505.0,681293.0,824523,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,BOS,TB,801139.0,607259.0,824766,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,MIA,WSH,676083.0,641793.0,823869,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,06:05 PM,PHI,COL,605400.0,607536.0,823468,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,06:10 PM,CLE,MIN,676440.0,657746.0,824444,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:05 PM,TEX,CHC,683004.0,665795.0,822905,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,KC,DET,608379.0,572143.0,824115,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,CWS,SEA,641743.0,622491.0,824606,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,MIL,NYY,690986.0,693645.0,823792,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:15 PM,AZ,NYM,518876.0,605280.0,825089,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:15 PM,SD,STL,681190.0,669160.0,823304,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-09,09:05 PM,SF,PIT,694738.0,677952.0,823224,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,09:10 PM,LAD,ATL,605483.0,675911.0,823955,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-10,12:15 PM,MIA,WSH,645261.0,676917.0,823868,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,BAL,ATH,605135.0,622663.0,824845,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,BOS,TB,,656876.0,824765,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,PHI,COL,650911.0,608372.0,823463,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:37 PM,TOR,LAA,641778.0,667755.0,822819,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:40 PM,CIN,HOU,671096.0,,824520,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:40 PM,CLE,MIN,668909.0,,824440,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:10 PM,CWS,SEA,663436.0,669302.0,824605,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:10 PM,MIL,NYY,701656.0,607074.0,823793,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:35 PM,TEX,CHC,594798.0,592791.0,822902,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:05 PM,SF,PIT,641816.0,696149.0,823221,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,AZ,NYM,593958.0,,825085,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,SD,STL,621111.0,681517.0,823305,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,LAD,ATL,680736.0,693821.0,823954,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,07:20 PM,KC,DET,702070.0,,824113,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
