Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-11,01:10 PM,NYM,STL,681035.0,690928.0,823619,3289,Citi Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,01:10 PM,DET,MIN,672456.0,805673.0,824265,2394,Comerica Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,01:10 PM,MIA,AZ,663969.0,518876.0,823855,4169,loanDepot park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,02:10 PM,KC,TEX,608379.0,677958.0,824101,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,03:10 PM,COL,CHC,663372.0,665795.0,824346,19,Coors Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,06:40 PM,PIT,LAD,656605.0,680736.0,823371,31,PNC Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-11,07:05 PM,BAL,SEA,680694.0,693433.0,824827,2,Oriole Park at Camden Yards,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-06-11,07:40 PM,CWS,ATL,,527048.0,824589,4,Rate Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-12,06:40 PM,PIT,MIA,,,823370,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,06:45 PM,WSH,SEA,641793.0,682243.0,822726,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:05 PM,BAL,SD,,656288.0,824826,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:10 PM,CLE,DET,676440.0,,824425,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:10 PM,BOS,TEX,543243.0,,824752,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:15 PM,CIN,AZ,666157.0,,824507,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:15 PM,NYM,ATL,690997.0,,823617,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:37 PM,TOR,NYY,,677960.0,822803,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:40 PM,CWS,LAD,,,824588,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:40 PM,MIL,PHI,694819.0,691725.0,823778,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,08:10 PM,KC,HOU,,837227.0,824102,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,08:10 PM,MIN,STL,,681517.0,823695,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,09:38 PM,LAA,TB,691951.0,663556.0,824020,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,10:05 PM,ATH,COL,695611.0,,824997,5355,Las Vegas Ballpark,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,10:15 PM,SF,CHC,,,823211,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
