Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-05,12:30 PM,ATL,NYM,527048,690997,824902,4705,Truist Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-07-05,01:00 PM,WSH,PIT,676917,696149,822715,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,01:05 PM,CIN,BAL,666157,680694,824497,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,01:35 PM,NYY,MIN,677960,657746,823525,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,02:00 PM,CLE,CWS,676440,669684,824413,5,Progressive Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-05,02:30 PM,CHC,STL,665871,669461,824656,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,03:00 PM,KC,PHI,679883,605400,824091,7,Kauffman Stadium,Sunday,Sun,2,3,Middle,~ Neutral (check pitcher)
2026-07-05,03:30 PM,HOU,TB,663567,669438,824172,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,03:30 PM,TEX,DET,677958,663554,822879,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:00 PM,COL,SF,685299,641816,824333,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:00 PM,AZ,MIL,593958,687075,825061,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,04:30 PM,ATH,MIA,695611,691587,824980,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,05:00 PM,SEA,TOR,676106,702056,823117,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-05,07:20 PM,LAD,SD,686218,676664,823931,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-05,09:30 PM,LAA,BOS,696270,624133,824010,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-06,02:10 PM,KC,PHI,702070,650911,824089,7,Kauffman Stadium,Monday,Mon,3,3,Finale,~ Solid
2026-07-06,06:40 PM,TB,NYY,643377,693645,822958,12,Tropicana Field,Monday,Mon,1,4,Opener,~ Solid
2026-07-06,06:45 PM,WSH,HOU,571945,681347,822712,3309,Nationals Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-06,07:15 PM,ATL,NYM,625643,642547,824900,4705,Truist Park,Monday,Mon,4,4,Finale,~ Solid
2026-07-06,07:45 PM,STL,MIL,669160,675660,823036,2889,Busch Stadium,Monday,Mon,1,5,Opener,~ Solid
2026-07-06,09:40 PM,SD,AZ,621111,694297,823282,2680,Petco Park,Monday,Mon,1,4,Opener,~ Solid
2026-07-06,09:45 PM,SF,TOR,694738,592332,823205,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-06,10:10 PM,LAD,COL,641778,607536,823930,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
