Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-01,06:40 PM,TB,DET,643377.0,680744.0,822974,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,06:45 PM,WSH,MIA,676917.0,645261.0,822730,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:10 PM,CIN,KC,695505.0,679883.0,824510,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:40 PM,MIN,CWS,657746.0,,823702,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,07:40 PM,MIL,SF,675660.0,694738.0,823781,Monday,Mon,1,4,Opener,~ Solid
2026-06-01,07:45 PM,STL,TEX,700241.0,594798.0,823050,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,09:38 PM,LAA,COL,667755.0,607536.0,824027,Monday,Mon,1,3,Opener,~ Solid
2026-06-01,09:40 PM,AZ,LAD,593958.0,686218.0,825078,Monday,Mon,1,4,Opener,~ Solid
2026-06-01,09:40 PM,SEA,NYM,676106.0,681810.0,823131,Monday,Mon,1,3,Opener,~ Solid
2026-06-02,06:40 PM,TB,DET,571927.0,656427.0,822971,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,06:40 PM,PHI,SD,605400.0,681190.0,823460,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,06:45 PM,BOS,BAL,813349.0,669358.0,824754,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,06:45 PM,WSH,MIA,571945.0,,822728,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:05 PM,NYY,CLE,693645.0,676282.0,823541,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,07:10 PM,CIN,KC,671096.0,702070.0,824511,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:15 PM,ATL,TOR,,592332.0,824918,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,07:40 PM,MIN,CWS,687570.0,663436.0,823700,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:40 PM,MIL,SF,690986.0,686790.0,823782,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-02,07:45 PM,STL,TEX,669160.0,543135.0,823052,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,08:05 PM,CHC,ATH,592791.0,695611.0,824675,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,08:10 PM,HOU,PIT,681347.0,696149.0,824189,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,09:38 PM,LAA,COL,680570.0,608372.0,824026,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,09:40 PM,AZ,LAD,647336.0,641778.0,825079,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-02,09:40 PM,SEA,NYM,669302.0,,823129,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
