Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-30,12:15 PM,WSH,MIA,674841.0,676083.0,822688,3309,Nationals Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-08-30,01:35 PM,ATL,COL,641816.0,690279.0,824876,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:35 PM,NYY,BOS,701542.0,624133.0,823502,3313,Yankee Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-30,01:37 PM,TOR,SEA,453286.0,669302.0,822766,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,CLE,KC,800048.0,607625.0,824393,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,DET,LAD,664285.0,607192.0,824232,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,TB,SD,656876.0,592662.0,822933,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:10 PM,MIN,CWS,805673.0,663855.0,823662,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:10 PM,MIL,TEX,669160.0,677958.0,823740,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:15 PM,STL,PIT,669461.0,677952.0,823010,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,03:10 PM,NYM,HOU,804267.0,814490.0,823580,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,04:05 PM,ATH,BAL,605488.0,605135.0,824959,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,04:07 PM,LAA,PHI,579328.0,554430.0,823987,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,07:20 PM,CHC,CIN,684007.0,695505.0,824636,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-31,06:05 PM,ATL,SF,693821.0,,824911,4705,Truist Park,Monday,Mon,1,1,Single Game,~ Solid
2026-08-31,06:40 PM,CIN,SD,663903.0,,824473,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:40 PM,TB,NYM,,476594.0,822932,12,Tropicana Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:45 PM,BOS,SEA,,,824719,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,06:45 PM,WSH,MIA,,687473.0,822689,3309,Nationals Park,Monday,Mon,4,4,Finale,~ Solid
2026-08-31,07:40 PM,MIN,DET,671737.0,695549.0,823663,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,07:40 PM,CHC,MIL,,690986.0,824635,17,Wrigley Field,Monday,Mon,1,4,Opener,~ Solid
2026-08-31,08:05 PM,TEX,ATH,,,822855,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,08:10 PM,HOU,CWS,,,824149,2392,Daikin Park,Monday,Mon,1,4,Opener,~ Solid
2026-08-31,08:40 PM,COL,BAL,,,824314,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,09:38 PM,LAA,NYY,,695684.0,823982,1,Angel Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-31,09:40 PM,AZ,PHI,,,825040,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
