Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-22,01:35 PM,NYY,TOR,677960.0,656302.0,823509,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,02:10 PM,MIL,ATL,701656.0,527048.0,823743,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,04:10 PM,MIA,WSH,691587.0,663623.0,823831,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,06:05 PM,PHI,STL,691725.0,687273.0,823422,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:05 PM,BAL,TB,687064.0,663556.0,824798,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:05 PM,TEX,LAA,674003.0,696270.0,822858,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:10 PM,HOU,ATH,686613.0,682052.0,824151,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:10 PM,CWS,NYM,622491.0,681035.0,824560,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,KC,DET,608379.0,623454.0,824073,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,LAD,PIT,669373.0,683003.0,823910,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,SEA,CHC,807739.0,656849.0,823100,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,07:15 PM,BOS,SF,663776.0,694918.0,824718,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:10 PM,AZ,CIN,647336.0,695076.0,825044,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:10 PM,COL,CLE,687312.0,676440.0,824316,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-22,08:40 PM,SD,MIN,663554.0,665152.0,823261,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-23,01:35 PM,BAL,TB,669358.0,607259.0,824799,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,01:35 PM,PHI,STL,650911.0,,823421,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,01:35 PM,NYY,TOR,607074.0,667755.0,823507,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,01:40 PM,MIA,WSH,676083.0,800600.0,823827,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,02:10 PM,KC,DET,663738.0,,824071,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,02:10 PM,HOU,ATH,,,824150,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,02:10 PM,CWS,NYM,,690997.0,824558,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,02:35 PM,TEX,LAA,615698.0,,822856,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,03:10 PM,COL,CLE,608372.0,656492.0,824315,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,03:15 PM,BOS,SF,687562.0,,824720,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,04:10 PM,LAD,PIT,605483.0,,823909,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,04:10 PM,SEA,CHC,682243.0,684007.0,823099,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,04:10 PM,SD,MIN,621111.0,641927.0,823258,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,04:15 PM,AZ,CIN,683352.0,671096.0,825043,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-23,07:10 PM,MIL,ATL,675660.0,641816.0,823745,2735,Journey Bank Ballpark,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
