Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-06,12:35 PM,BAL,LAA,687064.0,696270.0,824804,2,Oriole Park at Camden Yards,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,12:40 PM,CIN,ATH,671096.0,686930.0,824481,2602,Great American Ball Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,01:10 PM,CLE,NYM,656492.0,690997.0,824401,5,Progressive Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,02:10 PM,MIL,PIT,669160.0,677952.0,823754,32,American Family Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-06,02:20 PM,CHC,TOR,656849.0,656302.0,824664,17,Wrigley Field,Thursday,Thu,1,1,Single Game,✅ Best Day (getaway)
2026-08-06,04:10 PM,SEA,DET,682243.0,664285.0,823105,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,06:05 PM,PHI,WSH,650911.0,571945.0,823430,2681,Citizens Bank Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-06,07:10 PM,BOS,CWS,624133.0,622491.0,824729,3,Fenway Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,07:15 PM,ATL,MIA,527048.0,676083.0,824885,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,07:40 PM,KC,MIN,608379.0,641927.0,824080,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-06,09:40 PM,AZ,SD,684442.0,621111.0,825053,15,Chase Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-07,06:40 PM,PIT,NYM,,804267.0,823349,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,06:40 PM,PHI,TOR,,667755.0,823428,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,06:45 PM,WSH,CIN,,,822699,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,07:05 PM,NYY,ATL,608331.0,,823515,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,07:10 PM,BOS,ATH,,678022.0,824727,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,07:10 PM,MIA,LAA,663969.0,691946.0,823836,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,07:40 PM,CWS,CLE,,800048.0,824566,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,07:40 PM,MIL,MIN,675660.0,,823750,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,08:10 PM,KC,CHC,,,824081,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,08:15 PM,STL,COL,681517.0,663372.0,823024,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,08:15 PM,TEX,BAL,543135.0,669358.0,822863,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,09:40 PM,AZ,LAD,,808963.0,825051,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,09:40 PM,SD,HOU,592662.0,669854.0,823266,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,09:45 PM,SEA,TB,669302.0,656876.0,823103,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-07,10:15 PM,SF,DET,,672456.0,823191,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
