Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-11,06:40 PM,DET,CLE,623454.0,676440.0,824240,2394,Comerica Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,06:40 PM,MIA,PIT,691587.0,694973.0,823832,4169,loanDepot park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,06:45 PM,WSH,CHC,,684007.0,822697,3309,Nationals Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:05 PM,NYY,SEA,677960.0,693433.0,823512,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:07 PM,TOR,BOS,656302.0,663776.0,822778,14,Rogers Centre,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-11,07:15 PM,ATL,NYM,527048.0,690997.0,824886,4705,Truist Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,07:40 PM,MIN,BAL,641927.0,687064.0,823673,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,07:40 PM,CWS,CIN,680732.0,666157.0,824563,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-11,07:45 PM,STL,PHI,669467.0,650911.0,823019,2889,Busch Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:38 PM,LAA,TEX,696270.0,674003.0,823997,1,Angel Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,AZ,COL,683352.0,608372.0,825046,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,ATH,TB,686930.0,607259.0,824970,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:40 PM,SD,MIL,621111.0,690986.0,823264,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,09:45 PM,SF,HOU,687931.0,686613.0,823186,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-11,10:10 PM,LAD,KC,605483.0,608379.0,823917,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-12,01:40 PM,MIN,BAL,805673.0,669358.0,823672,3312,Target Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,02:15 PM,STL,PHI,681517.0,554430.0,823017,2889,Busch Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:05 PM,ATH,TB,,656876.0,824967,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:40 PM,AZ,COL,518876.0,663372.0,825047,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:45 PM,SF,HOU,,,823187,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,04:10 PM,SD,MIL,592662.0,669160.0,823263,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,06:40 PM,DET,CLE,664285.0,656492.0,824241,2394,Comerica Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,06:40 PM,MIA,PIT,676083.0,,823833,4169,loanDepot park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,06:45 PM,WSH,CHC,,656849.0,822698,3309,Nationals Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,07:05 PM,NYY,SEA,701542.0,682243.0,823511,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,07:07 PM,TOR,BOS,667755.0,624133.0,822779,14,Rogers Centre,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-12,07:15 PM,ATL,NYM,641816.0,804267.0,824883,4705,Truist Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,07:40 PM,CWS,CIN,622491.0,695076.0,824562,4,Rate Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,10:10 PM,LAD,KC,,663738.0,823916,22,UNIQLO Field at Dodger Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,10:10 PM,LAA,TEX,691946.0,,823994,1,Angel Stadium,Wednesday,Wed,3,4,Middle,~ Neutral
