Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-25,01:35 PM,PIT,CHC,669387.0,676962,823380,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,01:35 PM,BAL,TB,680694.0,663556,824838,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,02:10 PM,CWS,MIN,641743.0,805673,824598,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,02:10 PM,MIL,STL,694819.0,669461,823784,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,03:40 PM,KC,NYY,608379.0,701542,824107,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,04:10 PM,NYM,CIN,690997.0,666157,823625,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,05:05 PM,SF,AZ,694738.0,518876,823219,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,06:10 PM,CLE,WSH,676440.0,641793,824437,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,06:40 PM,SD,PHI,681190.0,666200,823296,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,07:05 PM,TEX,HOU,677958.0,837227,822899,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,07:07 PM,TOR,MIA,702056.0,676083,822812,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,09:10 PM,LAD,COL,686218.0,685299,823948,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,09:40 PM,ATH,SEA,650644.0,622491,825005,Monday,Mon,1,3,Opener,~ Solid
2026-05-26,06:10 PM,CLE,WSH,676282.0,676917,824434,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,06:35 PM,BAL,TB,669358.0,643377,824837,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,06:40 PM,DET,LAA,672456.0,686799,824275,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-26,06:40 PM,PIT,CHC,677952.0,696136,823379,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-26,06:45 PM,BOS,ATL,624133.0,675911,824758,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-26,07:07 PM,TOR,MIA,,645261,822811,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,07:10 PM,NYM,CIN,,695505,823624,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,07:40 PM,CWS,MIN,680732.0,657746,824597,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-26,07:40 PM,KC,NYY,,693645,824106,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,07:40 PM,MIL,STL,690986.0,700241,823785,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,08:05 PM,TEX,HOU,683004.0,669920,822898,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-26,09:40 PM,ATH,SEA,622663.0,676106,825004,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,09:40 PM,SD,PHI,656288.0,605400,823294,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,09:45 PM,SF,AZ,,593958,823216,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-26,10:10 PM,LAD,COL,641778.0,607536,823949,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
