Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-05,04:10 PM,NYM,SF,804267.0,683627.0,823577,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,04:10 PM,MIA,CHC,687473.0,665871.0,823823,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:05 PM,PHI,ATL,554430.0,527048.0,823419,2681,Citizens Bank Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:10 PM,CLE,DET,800048.0,664285.0,824389,5,Progressive Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:40 PM,PIT,LAA,677952.0,579328.0,823335,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:40 PM,CIN,MIL,671096.0,669160.0,824468,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:05 PM,BAL,BOS,605135.0,543243.0,824795,2,Oriole Park at Camden Yards,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:05 PM,TEX,TB,594798.0,656876.0,822850,5325,Globe Life Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:10 PM,KC,TOR,607625.0,453286.0,824066,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:10 PM,CWS,MIN,641743.0,671737.0,824553,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:15 PM,HOU,AZ,814490.0,694297.0,824145,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:15 PM,SD,NYY,592662.0,607074.0,823257,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,08:10 PM,COL,STL,690279.0,669461.0,824310,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,09:10 PM,LAD,WSH,607192.0,676917.0,823904,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,09:40 PM,SEA,ATH,669923.0,605488.0,823094,680,T-Mobile Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-06,12:10 PM,CIN,MIL,663903.0,690986.0,824469,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:10 PM,PHI,ATL,605400.0,641816.0,823417,2681,Citizens Bank Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-09-06,01:35 PM,BAL,BOS,680694.0,801139.0,824794,2,Oriole Park at Camden Yards,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,01:35 PM,PIT,LAA,694973.0,700712.0,823336,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,CLE,DET,668909.0,695549.0,824385,5,Progressive Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,NYM,SF,681035.0,,823578,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,MIA,CHC,663969.0,,823822,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:10 PM,HOU,AZ,663567.0,593958.0,824142,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:10 PM,KC,TOR,677976.0,,824065,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:35 PM,TEX,TB,669022.0,,822848,5325,Globe Life Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,03:10 PM,COL,STL,685299.0,681517.0,824309,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,04:10 PM,SEA,ATH,693433.0,695611.0,823091,680,T-Mobile Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,04:10 PM,SD,NYY,650633.0,543037.0,823253,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,06:20 PM,CWS,MIN,680732.0,641927.0,824552,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,10:10 PM,LAD,WSH,,674841.0,823903,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
