Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-11,12:05 PM,PIT,MIL,677952.0,687075.0,823357,31,PNC Park,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,PIT,MIL,696149.0,675660.0,823356,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,02:10 PM,MIN,LAA,657746.0,696270.0,823682,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,02:10 PM,CWS,ATH,663542.0,695611.0,824576,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,SF,COL,641816.0,607536.0,823198,2395,Oracle Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:05 PM,WSH,NYY,571945.0,693645.0,822711,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,NYM,BOS,642547.0,,823603,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,TB,SEA,643377.0,669302.0,822953,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,04:10 PM,MIA,CLE,691587.0,676440.0,823844,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,06:10 PM,DET,PHI,663554.0,650911.0,824249,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:05 PM,BAL,KC,680694.0,702070.0,824813,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:05 PM,TEX,HOU,677958.0,663567.0,822875,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:10 PM,CIN,CHC,666157.0,665871.0,824492,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,07:15 PM,STL,ATL,669461.0,625643.0,823030,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,08:40 PM,SD,TOR,621111.0,702056.0,823276,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-11,09:10 PM,LAD,AZ,808967.0,694297.0,823926,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-12,12:15 PM,PIT,MIL,694973.0,694819.0,823358,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:35 PM,BAL,KC,669358.0,607625.0,824814,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:35 PM,WSH,NYY,,701542.0,822708,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:40 PM,CIN,CHC,671096.0,571510.0,824491,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:40 PM,NYM,BOS,,801139.0,823602,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:40 PM,TB,SEA,693855.0,676106.0,822951,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:40 PM,DET,PHI,669373.0,554430.0,824250,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,01:40 PM,MIA,CLE,,676282.0,823842,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,02:10 PM,MIN,LAA,671737.0,667755.0,823681,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,02:10 PM,CWS,ATH,702273.0,669372.0,824574,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,02:15 PM,STL,ATL,669160.0,702275.0,823029,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,02:35 PM,TEX,HOU,,,822876,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,04:05 PM,SF,COL,686790.0,547179.0,823199,2395,Oracle Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-12,04:10 PM,LAD,AZ,686218.0,668678.0,823925,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-12,04:10 PM,SD,TOR,608566.0,592332.0,823274,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
