Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-16,06:10 PM,PHI,NYM,605400.0,681035.0,823440,2681,Citizens Bank Park,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-07-17,01:35 PM,BOS,TB,687562.0,643377.0,824766,3,Fenway Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-17,07:10 PM,BOS,TB,,,824737,3,Fenway Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-17,07:05 PM,NYY,LAD,543037.0,808963.0,823524,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:10 PM,CLE,PIT,668909.0,683003.0,824414,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:15 PM,ATL,TEX,519242.0,615698.0,824901,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:15 PM,TOR,CWS,693686.0,641743.0,822789,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:40 PM,MIL,MIA,701656.0,645261.0,823766,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:05 PM,CHC,MIN,607067.0,641927.0,824655,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:10 PM,HOU,BAL,,,824170,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:10 PM,KC,SD,607625.0,650633.0,824090,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:40 PM,COL,CIN,687312.0,663903.0,824332,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:38 PM,LAA,DET,,675512.0,824009,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:40 PM,ATH,WSH,695611.0,676917.0,824981,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:40 PM,AZ,STL,,,825060,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,10:10 PM,SEA,SF,682243.0,694738.0,823115,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
