Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-18,06:40 PM,DET,CLE,664285.0,677944,824277,Monday,Mon,1,4,Opener,~ Solid
2026-05-18,06:40 PM,TB,BAL,663556.0,669432,822980,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,06:40 PM,PHI,CIN,691725.0,666157,823465,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,06:40 PM,MIA,ATL,676974.0,702275,823867,Monday,Mon,1,4,Opener,~ Solid
2026-05-18,06:45 PM,WSH,NYM,663623.0,681035,822734,Monday,Mon,1,4,Opener,~ Solid
2026-05-18,07:05 PM,NYY,TOR,677960.0,571578,823549,Monday,Mon,1,4,Opener,~ Solid
2026-05-18,07:10 PM,KC,BOS,607625.0,543243,824114,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,07:40 PM,MIN,HOU,696070.0,837227,823705,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,07:40 PM,CHC,MIL,684007.0,687075,824680,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,08:40 PM,COL,TEX,500779.0,669022,824357,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,09:38 PM,LAA,ATH,700712.0,669372,824035,Monday,Mon,1,4,Opener,~ Solid
2026-05-18,09:40 PM,SD,LAD,650633.0,808967,823301,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,09:40 PM,AZ,SF,668678.0,592662,825087,Monday,Mon,1,3,Opener,~ Solid
2026-05-18,09:40 PM,SEA,CWS,693433.0,702273,823137,Monday,Mon,1,3,Opener,~ Solid
2026-05-19,04:10 PM,MIA,ATL,666129.0,527048,823865,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-19,06:40 PM,DET,CLE,672456.0,800048,824276,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-19,06:40 PM,TB,BAL,643377.0,680694,822979,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,06:40 PM,PHI,CIN,666200.0,695505,823464,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,06:45 PM,WSH,NYM,656492.0,690997,822736,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-19,07:05 PM,NYY,TOR,701542.0,656302,823548,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-19,07:40 PM,KC,BOS,663460.0,624133,824112,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,07:40 PM,MIN,HOU,805673.0,621121,823704,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,07:40 PM,CHC,MIL,676962.0,694819,824677,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,07:45 PM,STL,PIT,669461.0,656605,823059,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-19,08:40 PM,COL,TEX,,677958,824356,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,09:38 PM,LAA,ATH,672282.0,682052,824033,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-19,09:40 PM,SD,LAD,656288.0,686218,823302,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,09:40 PM,AZ,SF,669194.0,694738,825086,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-19,09:40 PM,SEA,CWS,,641743,823136,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
