Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-19,02:10 PM,CWS,DET,680732.0,695549.0,824545,4,Rate Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-19,04:05 PM,BAL,MIL,669432.0,688107.0,824788,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,04:10 PM,TB,BOS,642547.0,678394.0,822921,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,04:10 PM,NYM,PHI,681035.0,691725.0,823571,3289,Citi Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:10 PM,CLE,ATH,676440.0,682052.0,824380,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:40 PM,CIN,CHC,666157.0,571510.0,824461,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:40 PM,PIT,KC,696149.0,702070.0,823330,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:05 PM,TEX,TOR,615698.0,667755.0,822843,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:10 PM,HOU,ATL,669713.0,656550.0,824137,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:15 PM,STL,WSH,700241.0,674841.0,823003,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:10 PM,COL,SEA,500779.0,682243.0,824304,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:10 PM,AZ,NYY,694297.0,693645.0,825029,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:40 PM,SD,MIA,663554.0,691587.0,823249,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,09:10 PM,LAD,SF,669373.0,805074.0,823899,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,09:38 PM,LAA,MIN,672282.0,657746.0,823976,1,Angel Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-20,01:10 PM,NYM,PHI,804636.0,650911.0,823570,3289,Citi Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,01:35 PM,PIT,KC,,608379.0,823329,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,CIN,CHC,695076.0,,824462,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,CLE,ATH,668909.0,678022.0,824381,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,TB,BOS,643377.0,,822922,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:10 PM,HOU,ATL,686613.0,527048.0,824139,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:10 PM,CWS,DET,663436.0,675512.0,824546,4,Rate Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,02:15 PM,STL,WSH,687273.0,663623.0,823001,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:35 PM,TEX,TOR,594798.0,,822844,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,03:10 PM,COL,SEA,,807739.0,824300,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:07 PM,LAA,MIN,696270.0,665152.0,823975,1,Angel Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,LAD,SF,,,823896,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,SD,MIA,621111.0,645261.0,823247,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,AZ,NYY,669203.0,701542.0,825028,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,07:20 PM,BAL,MIL,687064.0,694819.0,824789,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
