Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-17,12:35 PM,PIT,MIL,696062.0,690986.0,823334,31,PNC Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,12:40 PM,CIN,LAD,663903.0,680736.0,824464,2602,Great American Ball Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-17,01:10 PM,TB,ATH,656876.0,605488.0,822924,12,Tropicana Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,03:10 PM,COL,SD,685299.0,650633.0,824305,19,Coors Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-17,07:15 PM,HOU,KC,699044.0,607625.0,824141,2392,Daikin Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,07:15 PM,NYM,PHI,690997.0,605400.0,823573,3289,Citi Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-17,07:40 PM,CWS,DET,607200.0,664285.0,824548,4,Rate Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-17,08:05 PM,TEX,BOS,641302.0,543243.0,822845,5325,Globe Life Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-17,09:38 PM,LAA,MIN,700712.0,671737.0,823978,1,Angel Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-18,06:40 PM,CIN,CHC,695505.0,,824463,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,06:40 PM,PIT,KC,694973.0,677976.0,823331,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:05 PM,BAL,MIL,,669160.0,824790,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:10 PM,CLE,ATH,682982.0,686930.0,824383,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:10 PM,TB,BOS,693855.0,624133.0,822923,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:15 PM,NYM,PHI,804267.0,,823572,3289,Citi Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,07:40 PM,CWS,DET,689818.0,808825.0,824547,4,Rate Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,08:05 PM,TEX,TOR,,656302.0,822847,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:10 PM,COL,SEA,,693433.0,824303,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:10 PM,HOU,ATL,663567.0,641816.0,824138,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:15 PM,STL,WSH,681517.0,676917.0,823005,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,09:38 PM,LAA,MIN,680570.0,687570.0,823977,1,Angel Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,09:40 PM,SD,MIA,601713.0,663969.0,823252,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,09:40 PM,AZ,NYY,593958.0,543037.0,825032,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,10:15 PM,LAD,SF,607192.0,702885.0,823898,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
