Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-27,01:07 PM,TOR,MIA,592332,691587,822809,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,01:10 PM,CLE,WSH,668909,676571,824432,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,01:40 PM,MIL,STL,694477,669160,823783,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,03:05 PM,ATH,SEA,605488,669302,825003,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,03:45 PM,SF,AZ,686790,647336,823217,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,04:10 PM,SD,PHI,621111,650911,823295,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,06:35 PM,BAL,TB,694346,571927,824836,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,06:40 PM,DET,LAA,663554,667755,824270,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-27,06:40 PM,PIT,CHC,696149,592791,823376,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-27,06:45 PM,BOS,ATL,813349,693821,824756,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-27,07:10 PM,NYM,CIN,623211,671096,823626,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,07:40 PM,CWS,MIN,689818,687570,824596,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-27,07:40 PM,KC,NYY,702070,543037,824104,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-27,08:05 PM,TEX,HOU,594798,681347,822897,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-27,10:10 PM,LAD,COL,660271,608372,823947,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-28,01:10 PM,DET,LAA,656427,680570,824272,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-28,02:10 PM,CWS,MIN,607200,671737,824595,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-28,04:10 PM,BOS,ATL,801139,519242,824757,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-28,06:35 PM,BAL,TOR,605135,571578,824834,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-05-28,06:40 PM,PIT,CHC,694973,607067,823378,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-28,08:05 PM,TEX,HOU,543135,681293,822896,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
