Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-16,12:15 PM,TB,BAL,642547.0,669432.0,822940,12,Tropicana Field,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-08-16,01:35 PM,PIT,BOS,669199.0,663776.0,823344,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:35 PM,ATL,AZ,693821.0,647336.0,824880,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:37 PM,TOR,NYY,656302.0,677960.0,822774,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,NYM,WSH,681035.0,663623.0,823590,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,CLE,SD,676440.0,663554.0,824397,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,DET,CWS,623454.0,680732.0,824236,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,CIN,MIA,666157.0,691587.0,824477,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,02:10 PM,MIN,PHI,665152.0,691725.0,823670,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,03:15 PM,CHC,STL,665795.0,690928.0,824642,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:05 PM,SF,COL,694918.0,687312.0,823182,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:05 PM,ATH,TEX,682052.0,674003.0,824965,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:07 PM,LAA,KC,696270.0,702070.0,823991,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:10 PM,LAD,MIL,669373.0,701656.0,823912,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-16,07:20 PM,HOU,SEA,686613.0,693433.0,824156,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-17,01:40 PM,CIN,STL,695076.0,,824514,2602,Great American Ball Park,Monday,Mon,1,5,Opener,~ Solid
2026-08-17,06:40 PM,CIN,STL,,,824478,2602,Great American Ball Park,Monday,Mon,2,5,Middle,~ Solid
2026-08-17,06:05 PM,TB,BAL,,687064.0,822939,12,Tropicana Field,Monday,Mon,4,4,Finale,~ Solid
2026-08-17,06:40 PM,PHI,MIA,650911.0,676083.0,823427,2681,Citizens Bank Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:05 PM,PIT,DET,,664285.0,823343,31,PNC Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:10 PM,BOS,AZ,,683352.0,824725,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:10 PM,NYM,SD,690997.0,621111.0,823589,3289,Citi Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,07:40 PM,KC,ATH,,,824077,7,Kauffman Stadium,Monday,Mon,1,4,Opener,~ Solid
2026-08-17,07:40 PM,MIN,ATL,641927.0,527048.0,823668,3312,Target Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,08:05 PM,CHC,CWS,684007.0,622491.0,824641,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-17,08:40 PM,COL,LAD,,,824320,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
