Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-27,01:05 PM,WSH,COL,663623.0,687312.0,822694,3309,Nationals Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-27,02:15 PM,STL,BAL,700669.0,669432.0,823014,2889,Busch Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:05 PM,NYY,HOU,543037.0,669713.0,823503,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:07 PM,TOR,KC,681293.0,702070.0,822771,14,Rogers Centre,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:10 PM,NYM,MIL,640455.0,694819.0,823581,3289,Citi Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:15 PM,ATL,LAD,519242.0,808967.0,824879,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,09:45 PM,SF,AZ,694738.0,703615.0,823179,2395,Oracle Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-08-28,02:20 PM,CHC,CIN,656849.0,695076.0,824638,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,06:40 PM,DET,LAD,623454.0,669373.0,824231,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,06:45 PM,WSH,MIA,,691587.0,822691,3309,Nationals Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,CLE,KC,676440.0,,824396,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,NYM,HOU,681035.0,,823583,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:10 PM,TB,SD,663556.0,663554.0,822935,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,TOR,SEA,656302.0,,822769,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,ATL,COL,,608372.0,824877,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,07:15 PM,NYY,BOS,693645.0,663776.0,823504,3313,Yankee Stadium,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-08-28,07:40 PM,MIL,TEX,701656.0,674003.0,823744,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,08:10 PM,MIN,CWS,665152.0,622491.0,823666,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,08:15 PM,STL,PIT,687273.0,683003.0,823013,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,09:38 PM,LAA,PHI,672282.0,691725.0,823985,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,09:40 PM,ATH,BAL,,,824960,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-28,10:15 PM,SF,AZ,694918.0,,823178,2395,Oracle Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
