grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Tyler Freeman,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.24,True,False,False,False,0.2246,1,0,0,1,272,10,176,112,5,2,1,1,20.0,18.9,28.7,317.0,48.9,0.1987,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,4.3,,30.2,3.7,0.664,0.021,0.021,0.064,0.021,0.321,0.171,0.834,0.0,0.0058,0.0058,0.1801,0.029,0.0058,0.2265,0.0,0,118,0,0,0.0,50.0,0.067,30.0,,8.5,0.276,0.3,0.264,0.0,0.0,0.088,0.0,0.333,9,9,0.067,0.067,18,18,0,0,0.0,0.0,,3.8,SI,26.4,13.6,False,0.08,False,75.0,-0.74,False,-0.37,0.4,0,0,0,0,0,0,0,-0.74,1.33,79.4,30.0,64.2,False,0.0,False,30.0,True,21.5,False,0.0,10.0,0.0,1,FF(30%):1/75pa  |  CU(26%):0/5pa  |  SI(19%):1/76pa  |  FC(10%):0/13pa,83.0,28.6,68.3,37.5,False,0.9,False,11.6,False,5.5,False,0.89,22.3,4.5,1,84.6,29.5,False,0.6,False,14.8,False,6.9,False,0.57,21.6,4.0,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.333,30.0,80.0,-3.3,24.0,6.5,29.5,81.2,-2.2,12.5,6.6,35.8,80.1,1.0,12.3,6.8,,,,,,4.4,1.83,,,0.087,16,663623,671289,0,30.0,20.0,0.0,0.0,0.088,False,False,44.6,2.7,7.1,0.0,0.0,0.321,26.8,0.0,False,,False,43.2,3.4,10.2,68.8,0.0,30.1,0.0,0.065,0.286,26.1,0.0,False,,False,42.9,0.0,0.0,,0.0,0.0,0.0,28.6,0.0,0.0,0.308,0.0,,False,,False,0,0,1.0,0
B,2,COL,Hunter Goodman,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,0.9,False,False,False,False,0.299,2,2,0,0,433,10,293,169,3,3,1,1,33.3,18.9,28.7,317.0,48.9,0.3426,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,8.2,,40.2,4.1,0.762,0.206,0.206,0.095,0.16,0.494,0.921,1.796,0.047,0.05,0.05,0.185,0.1119,0.0931,0.4358,0.0115,0,9,0,2,0.0,50.0,0.291,20.0,0.0,25.4,0.376,0.34,0.371,0.0,0.25,0.301,0.0,5.821,26,26,0.291,0.294,25,25,0,0,0.0,0.0,,8.9,CU,18.99,19.7,False,-0.12,False,75.0,-0.74,False,17.0,3.0,0,1,2,0,0,1,0,-0.74,6.92,94.8,40.0,74.8,True,20.0,True,20.0,False,36.1,False,0.0,10.0,10.0,13,FF(30%):9/130pa  |  CU(26%):3/30pa  |  SI(19%):6/64pa  |  FC(10%):2/27pa,91.7,30.8,74.4,29.6,False,3.6,False,23.1,True,22.3,True,7.69,23.1,11.8,25,90.6,27.6,False,3.8,False,20.8,False,20.1,False,8.53,22.2,12.3,34,1,90.4,32.4,False,0.0,False,5.9,False,18.9,False,2.94,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,5.821,60.0,70.0,13.8,4.3,7.5,49.1,82.2,12.2,6.7,7.0,56.3,81.9,14.0,6.7,7.3,0.0,100.0,,,,4.4,10.0,,,0.303,16,663623,696100,0,10.0,30.0,10.0,0.0,0.301,False,True,18.9,7.1,29.0,0.6,0.0,0.37,20.1,12.5,False,,False,18.4,6.5,32.1,74.3,0.3,27.3,0.0,0.323,0.368,21.2,12.7,False,,False,29.4,14.7,23.5,73.9,29.4,11.8,0.0,20.6,0.0,0.188,0.371,23.5,6.2,False,,False,0,0,1.0,0
B,2,COL,Willi Castro,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,6,1.34,True,False,False,False,0.5639,1,2,2,1,426,22,275,167,6,3,1,1,16.7,18.9,28.7,317.0,48.9,0.308,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,7.6,,37.6,4.0,1.103,0.268,0.268,0.22,0.0,0.472,0.884,2.129,0.334,0.0668,0.0668,0.2745,0.1217,0.063,0.5299,0.0831,2,0,1,2,4.5,27.3,0.189,18.2,20.0,17.6,0.333,0.308,0.346,0.0,0.35,0.433,0.0,2.423,30,30,0.189,0.165,26,26,0,1,225.0,79.3,double 79mph EV,11.0,FF,39.08,7.1,False,0.33,False,75.0,-0.74,False,6.28,2.8,0,0,1,1,1,0,0,-0.74,5.44,88.5,31.8,72.9,False,9.1,True,13.6,False,9.8,False,9.09,27.3,13.6,9,FF(30%):8/147pa  |  CU(26%):2/43pa  |  SI(19%):0/40pa  |  FC(10%):1/33pa,91.1,35.9,71.0,37.1,False,4.8,False,25.1,True,19.4,False,5.39,27.5,11.4,10,89.9,28.7,False,2.9,False,22.5,True,18.0,False,3.64,21.8,8.0,36,2,85.4,36.1,False,2.8,False,16.7,False,11.9,False,5.56,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.423,36.4,86.4,9.4,13.0,7.3,43.1,82.6,8.7,9.3,7.0,52.4,81.1,11.7,10.0,7.3,33.3,66.7,,,,4.4,6.22,,,0.255,16,663623,650489,22,36.4,4.5,27.3,9.1,0.433,False,False,20.4,2.4,19.2,24.6,4.2,0.429,26.9,10.0,True,,False,21.1,1.8,26.2,71.0,21.8,31.3,2.5,0.174,0.336,21.8,5.9,True,,False,30.6,8.3,13.9,67.9,30.6,13.9,16.7,36.1,2.8,0.273,0.43,27.8,9.1,True,,False,0,1,1.0,0
A,3,COL,TJ Rumfield,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,8,2.0,False,False,False,False,0.7441,2,2,2,2,482,24,330,198,6,4,1,1,16.7,18.9,28.7,317.0,48.9,0.2895,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,9.5,,31.6,4.0,0.931,0.079,0.079,0.23,0.0,0.549,0.563,1.398,0.085,0.0197,0.0197,0.2323,0.077,0.0277,0.3487,0.0211,0,105,0,2,4.2,33.3,0.137,16.7,0.0,10.8,0.364,0.33,0.352,0.0,0.05,0.28,0.0,2.037,28,28,0.137,0.151,26,26,0,1,392.0,104.7,deep fly ball 392ft 105mph | double 105mph EV,6.4,FF,23.03,18.4,False,1.05,False,75.0,-0.74,False,2.75,1.5,0,0,0,0,0,0,0,-0.74,2.01,84.8,20.8,69.7,False,4.2,False,33.3,True,33.7,False,0.0,16.7,4.2,6,FF(30%):3/149pa  |  CU(26%):2/31pa  |  SI(19%):1/70pa  |  FC(10%):1/39pa,85.9,22.2,68.8,42.9,False,2.0,False,26.8,True,21.2,False,3.03,26.8,9.6,11,84.7,21.8,False,1.8,False,22.1,True,17.8,False,3.33,27.0,9.1,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.037,54.2,79.2,10.7,9.1,6.6,42.9,85.9,6.8,9.1,6.3,49.1,83.3,9.6,10.1,6.5,50.0,100.0,,,,4.4,4.65,,,0.179,16,663623,681198,24,20.8,8.3,16.7,33.3,0.28,True,False,23.7,5.6,12.6,26.8,2.0,0.384,29.3,4.6,True,,False,25.8,5.2,14.5,68.8,21.8,34.2,1.8,0.179,0.384,30.3,5.0,True,,False,45.5,0.0,4.5,,18.2,4.5,36.4,22.7,0.0,0.136,0.216,36.4,8.3,True,,False,0,1,1.0,0
C,1,COL,Ezequiel Tovar,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,3,0.6,False,False,False,False,0.2564,1,0,0,2,402,13,279,156,5,3,1,0,0.0,18.9,28.7,317.0,48.9,0.4154,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,6.3,,44.5,3.7,0.661,0.129,0.129,0.19,0.0,0.266,0.844,1.237,0.114,0.0353,0.0353,0.1808,0.0872,0.0663,0.3385,0.0311,1,0,1,3,0.0,38.5,0.146,38.5,11.1,19.7,0.26,0.281,0.272,0.0,0.333,0.413,0.0,2.304,21,21,0.146,0.13,27,27,0,1,271.0,104.6,double 105mph EV,2.8,FF,28.98,26.5,False,1.77,True,75.0,-0.74,False,12.41,3.0,0,0,2,1,0,0,0,-0.74,1.59,90.5,30.8,70.5,False,15.4,True,15.4,False,19.5,False,7.69,23.1,15.4,2,FF(30%):2/126pa  |  CU(26%):0/24pa  |  SI(19%):0/57pa  |  FC(10%):1/28pa,87.4,23.7,70.2,28.2,False,1.9,False,17.9,False,14.6,False,1.28,15.4,5.1,8,85.5,23.3,False,2.2,False,20.8,False,17.4,False,2.87,18.6,6.1,37,2,90.4,32.4,False,8.1,True,21.6,False,22.4,True,5.41,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.304,46.2,76.9,13.4,10.0,7.5,49.4,85.3,6.3,10.0,7.2,57.0,79.2,9.5,11.7,7.5,33.3,66.7,,,,4.4,4.27,,,0.084,16,663623,678662,13,23.1,0.0,23.1,0.0,0.413,False,False,30.1,5.8,23.1,0.0,0.0,0.217,20.5,2.6,False,,False,27.6,8.2,21.9,69.8,0.0,24.4,0.0,0.129,0.254,22.9,6.6,False,,False,18.9,13.5,18.9,72.9,18.9,8.1,0.0,40.5,0.0,0.206,0.3,35.1,8.7,False,,False,0,0,1.0,0
C,1,COL,Jordan Beck,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,1,0.15,True,False,False,False,0.2801,0,1,0,0,121,13,64,33,5,2,0,0,0.0,18.9,28.7,317.0,48.9,0.4085,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,8.2,,38.0,3.2,0.508,0.0,0.0,0.125,0.063,0.296,0.867,0.758,0.0,0.0,0.0,0.1596,0.0591,0.0394,0.2383,0.0,0,84,0,0,0.0,30.8,0.114,15.4,0.0,19.0,0.27,0.26,0.273,0.0,0.0,0.311,0.0,0.73,9,9,0.114,0.114,19,19,0,0,0.0,0.0,,3.7,SI,25.42,9.7,False,0.23,False,75.0,-0.74,False,-2.48,2.5,0,0,0,0,0,0,0,-0.74,3.7,85.9,15.4,74.1,False,0.0,False,15.4,False,17.0,False,0.0,23.1,0.0,0,FF(30%):1/27pa  |  CU(26%):0/9pa  |  SI(19%):0/24pa  |  FC(10%):0/6pa,88.1,24.2,71.7,42.4,False,6.1,True,18.2,False,13.2,False,0.0,12.1,9.1,0,86.7,18.8,False,3.1,False,17.2,False,19.0,False,0.0,9.4,6.2,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.73,46.2,84.6,12.6,7.7,7.7,42.4,81.8,8.4,11.7,7.4,50.0,84.4,12.0,11.2,7.7,33.3,100.0,,,,4.4,1.62,,,0.129,16,663623,687597,13,15.4,0.0,38.5,0.0,0.311,False,False,36.4,6.1,21.2,0.0,0.0,0.195,18.2,0.0,False,,False,31.2,7.8,25.0,72.6,0.0,29.7,0.0,0.085,0.167,15.6,0.0,False,,False,26.9,0.0,38.5,73.9,23.1,15.4,0.0,30.8,0.0,0.16,0.29,26.9,0.0,False,,False,0,0,1.0,0
B,2,COL,Kyle Karros,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,3,0.9,False,False,False,False,0.2312,2,0,0,1,380,10,246,164,3,2,0,0,0.0,18.9,28.7,317.0,48.9,0.2313,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,11.1,,24.4,3.7,0.84,0.216,0.216,0.087,0.029,0.405,0.507,1.634,0.316,0.0588,0.0588,0.2285,0.0905,0.0509,0.4445,0.0859,1,6,0,1,0.0,10.0,0.167,40.0,14.3,12.1,0.353,0.338,0.354,0.0,0.333,0.368,0.0,1.899,26,26,0.167,0.156,19,19,0,1,234.0,100.5,rocket LD 100mph,4.4,SI,30.82,8.2,False,-0.87,False,75.0,-0.74,False,7.89,2.1,0,0,1,1,0,0,0,-0.74,4.72,77.6,20.0,69.5,False,10.0,True,30.0,True,12.9,False,10.0,20.0,10.0,6,FF(30%):6/127pa  |  CU(26%):0/18pa  |  SI(19%):2/74pa  |  FC(10%):0/17pa,90.8,31.7,70.1,46.3,False,2.4,False,16.5,False,10.4,False,3.66,24.4,8.5,8,89.4,26.4,False,2.0,False,15.9,False,11.9,False,3.25,22.0,7.7,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.899,30.0,90.0,7.3,10.6,7.0,32.9,81.1,3.7,10.4,6.6,39.4,82.1,5.8,10.6,6.8,50.0,100.0,,,,4.4,4.26,,,0.194,16,663623,691720,7,30.0,10.0,10.0,0.0,0.368,False,False,36.6,4.9,15.9,0.0,0.0,0.366,24.4,4.3,False,,False,30.5,4.9,19.5,69.3,0.0,41.1,0.0,0.176,0.35,23.6,4.5,False,,False,38.5,0.0,15.4,,38.5,7.7,0.0,46.2,0.0,0.167,0.45,23.1,0.0,False,,False,0,0,1.0,0
C,1,COL,Jake McCarthy,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,0.84,True,False,False,False,0.7671,1,1,1,1,436,27,319,205,6,4,0,0,0.0,18.9,28.7,317.0,48.9,0.3003,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.2,,37.9,4.0,1.101,0.089,0.089,0.217,0.038,0.346,0.538,1.661,0.038,0.0222,0.0222,0.2746,0.0859,0.0386,0.4144,0.0095,0,55,0,1,7.4,29.6,0.164,33.3,0.0,11.7,0.35,0.305,0.346,0.0,0.042,0.321,0.0,2.309,26,26,0.164,0.186,29,29,0,4,384.0,104.5,double 104mph EV | rocket LD 103mph | deep line drive 384ft 104mph | deep line drive 342ft 100mph,6.5,SI,29.62,3.9,False,1.57,True,75.0,-0.74,False,5.11,2.3,0,0,2,0,1,1,1,-0.74,4.76,88.8,33.3,72.5,False,7.4,True,3.7,False,10.2,False,0.0,25.9,3.7,7,FF(30%):7/147pa  |  CU(26%):0/24pa  |  SI(19%):3/68pa  |  FC(10%):0/41pa,82.5,24.9,69.4,35.1,False,2.0,False,17.6,False,13.8,False,3.41,28.3,11.2,9,83.2,21.6,False,1.9,False,16.9,False,11.8,False,2.82,26.0,9.7,30,0,86.4,20.0,False,0.0,False,16.7,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.309,55.6,85.2,6.0,10.2,7.0,43.9,78.5,6.2,9.7,6.7,47.0,80.6,7.8,9.8,6.9,50.0,50.0,,,,4.4,4.88,,,0.215,16,663623,664983,27,37.0,3.7,14.8,3.7,0.321,False,False,32.2,7.3,12.7,17.1,2.0,0.38,32.7,4.5,True,,False,34.5,5.0,17.2,69.2,16.6,29.5,1.9,0.176,0.335,29.5,4.2,True,,False,33.3,3.3,16.7,68.0,26.7,3.3,16.7,30.0,0.0,0.04,0.367,20.0,0.0,True,,False,0,1,1.0,0
A+,4,COL,Mickey Moniak,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,9,2.603,False,False,False,False,0.5036,3,2,2,2,319,25,250,145,6,5,0,0,0.0,18.9,28.7,317.0,48.9,0.2901,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.4,3.7,0.847,0.288,0.288,0.169,0.034,0.203,0.917,1.948,0.324,0.0773,0.0773,0.2269,0.1317,0.0314,0.5221,0.0868,2,8,0,0,0.0,24.0,0.27,16.0,13.3,21.3,0.355,0.289,0.35,0.0,0.292,0.317,0.0,3.957,33,33,0.27,0.266,25,25,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.7,FF,25.43,24.1,False,-0.87,False,75.0,-0.74,False,-3.13,3.1,0,0,0,1,0,0,0,-0.74,10.47,93.6,36.0,73.3,True,0.0,False,40.0,True,35.4,False,8.0,20.0,12.0,11,FF(30%):9/86pa  |  CU(26%):1/21pa  |  SI(19%):0/45pa  |  FC(10%):2/29pa,91.8,31.0,73.6,33.8,False,4.8,False,29.0,True,20.9,False,7.59,24.1,13.8,15,90.9,30.8,False,3.2,False,26.4,True,20.6,False,6.0,25.6,13.2,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.957,60.0,88.0,16.8,10.0,8.1,48.3,80.7,10.6,9.1,7.5,53.6,82.8,13.5,9.3,7.8,,,,,,4.4,10.0,,,0.326,16,663623,666160,25,8.0,4.0,28.0,40.0,0.317,True,False,22.1,2.8,22.8,29.0,4.8,0.378,26.2,11.2,True,,False,23.2,4.4,24.0,74.1,26.4,26.8,3.2,0.288,0.379,24.8,8.5,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,1,1,1.0,0
B,2,COL,Troy Johnston,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,3,1.15,False,False,False,False,0.4219,2,0,1,0,351,12,270,149,4,2,1,1,25.0,18.9,28.7,317.0,48.9,0.0702,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.5,0.864,0.015,0.015,0.339,0.0,0.551,0.611,1.248,0.132,0.0044,0.0044,0.2489,0.102,0.0087,0.3596,0.0379,0,110,0,0,0.0,16.7,0.119,33.3,0.0,12.5,0.328,0.337,0.334,0.0,0.2,0.404,0.0,0.253,21,21,0.119,0.112,21,21,0,2,216.0,101.2,double 96mph EV | double 101mph EV,7.3,CU,25.04,12.1,False,-2.65,False,75.0,-0.74,False,-0.85,0.9,0,0,0,0,0,0,0,-0.74,0.0,83.1,25.0,67.7,False,0.0,False,33.3,True,10.8,False,0.0,25.0,16.7,1,FF(30%):0/99pa  |  CU(26%):1/25pa  |  SI(19%):0/43pa  |  FC(10%):0/21pa,89.4,21.5,68.7,38.3,False,1.3,False,14.8,False,12.8,False,0.67,24.8,6.7,1,89.6,26.3,False,1.1,False,15.2,False,11.7,False,0.37,26.7,8.9,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.253,83.3,83.3,9.3,13.3,6.5,46.3,79.9,5.4,10.1,6.3,48.5,78.9,9.5,10.5,6.7,0.0,100.0,,,,4.4,1.03,,,0.097,16,663623,687859,12,16.7,0.0,16.7,33.3,0.404,True,False,22.1,1.3,18.1,14.8,1.3,0.359,32.2,1.3,False,,False,27.4,1.1,17.8,69.7,15.2,30.0,1.1,0.115,0.357,33.0,0.7,True,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.0,0
