grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.3456,0,0,0,0,467,32,0,0,7,5,1,1,14.3,,,,,0.3202,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,9.3,,25.1,4.2,1.177,0.131,0.131,0.131,0.0,0.523,0.523,1.7,0.654,0.0312,0.0312,0.2812,0.0625,0.0,0.4062,0.1562,1,13,0,0,0.0,34.4,0.156,18.8,5.9,13.1,0.33,0.307,0.34,0.0,0.143,0.386,0.0,0.0,20,20,0.156,0.159,12,12,0,3,331.0,111.3,deep line drive 331ft 95mph | rocket LD 111mph | double 101mph EV,0.0,,34.04,15.1,False,1.43,False,,,False,-1.71,1.7,1,0,0,0,0,0,0,,,88.3,31.2,74.5,False,0.0,False,18.8,False,10.0,False,3.12,28.1,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,34.4,84.4,9.5,10.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,543807,32,40.6,0.0,12.5,6.2,46.9,1.0,0.386,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.5342,0,0,0,0,412,22,0,0,7,3,0,0,0.0,,,,,0.1785,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,6.7,,34.6,3.7,0.836,0.0,0.0,0.167,0.0,0.167,0.836,1.003,0.167,0.0,0.0,0.2273,0.0455,0.0455,0.2727,0.0455,0,60,0,1,4.5,27.3,0.106,27.3,0.0,9.2,0.316,0.291,0.308,0.0,0.05,0.25,0.0,0.0,14,14,0.106,0.114,4,4,0,3,391.0,101.1,deep line drive 357ft 101mph | double 97mph EV | deep fly ball 391ft 99mph,0.0,,29.99,20.9,False,-0.34,False,,,False,2.8,1.7,1,0,1,0,1,0,0,,,77.5,18.2,63.8,False,4.5,False,18.2,False,3.7,False,0.0,22.7,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,45.5,77.3,1.9,14.2,6.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,664770,22,36.4,4.5,22.7,4.5,27.3,1.0,0.25,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,1,0.4,False,False,False,False,0.3311,1,0,0,0,563,32,0,0,7,6,0,0,0.0,,,,,0.1713,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,9.0,,30.3,4.3,1.068,0.133,0.133,0.267,0.0,0.667,0.935,1.736,0.267,0.0312,0.0312,0.25,0.0938,0.0938,0.4062,0.0625,1,14,0,2,0.0,31.2,0.112,28.1,7.1,9.1,0.309,0.334,0.324,0.0,0.185,0.393,0.0,0.0,20,20,0.112,0.097,6,6,0,6,396.0,105.3,deep line drive 357ft 100mph | double 100mph EV | deep fly ball 396ft 105mph | double 105mph EV | deep fly ball 373ft 10,0.0,,23.11,-4.7,False,0.29,False,,,False,6.91,2.5,1,0,1,0,0,0,0,,,89.4,28.1,76.4,False,9.4,True,12.5,False,-4.0,False,3.12,25.0,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,53.1,71.9,1.2,9.4,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,665489,32,31.2,0.0,21.9,3.1,25.0,3.0,0.393,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.2354,0,0,0,0,21,10,0,0,3,1,0,0,0.0,,,,,0.2121,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.731,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.241,0.133,0.0,0.0,0.139,0.0,0.0,5,5,0.045,0.045,8,8,0,0,0.0,0.0,,0.0,,37.51,14.0,False,0.57,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,40.0,70.0,8.5,11.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,680718,0,10.0,0.0,40.0,0.0,10.0,0.0,0.139,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.5816,0,0,0,0,287,22,0,0,5,5,0,0,0.0,,,,,0.3682,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,10.3,,29.0,4.1,1.107,0.185,0.185,0.0,0.0,0.554,0.554,1.661,0.923,0.0455,0.0455,0.2727,0.0455,0.0455,0.4091,0.2273,1,12,0,2,4.5,22.7,0.143,22.7,0.0,9.4,0.342,0.336,0.348,0.0,0.158,0.391,0.0,0.0,26,26,0.143,0.141,4,4,0,1,198.0,103.0,rocket LD 103mph,0.0,,23.03,15.1,False,-0.09,False,,,False,1.71,2.8,2,0,0,0,0,0,0,,,84.7,22.7,69.3,False,4.5,False,9.1,False,2.8,False,4.55,27.3,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,50.0,77.3,4.6,11.2,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,672386,22,50.0,0.0,13.6,4.5,31.8,1.0,0.391,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,2,0.8,False,False,False,False,0.2944,2,0,0,0,567,24,0,0,7,2,0,0,0.0,,,,,0.2,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,52.0,0.0,,3.4,,44.6,4.0,0.329,0.0,0.0,0.165,0.0,0.165,0.165,0.494,0.329,0.0,0.0,0.0833,0.0417,0.0,0.125,0.0833,0,132,0,0,0.0,50.0,0.098,16.7,0.0,8.3,0.295,0.269,0.271,0.0,0.048,0.119,0.0,0.0,14,14,0.098,0.106,8,8,0,5,368.0,97.8,double 71mph EV | deep fly ball 331ft 90mph | deep fly ball 361ft 93mph | deep fly ball 361ft 97mph | deep fly ball 368f,0.0,,21.57,3.8,False,0.62,False,,,False,-1.06,1.1,1,0,0,0,0,0,0,,,83.2,16.7,67.0,False,0.0,False,50.0,True,26.2,True,0.0,8.3,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,45.8,62.5,11.4,7.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,676391,24,25.0,8.3,4.2,12.5,33.3,3.0,0.119,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,623993,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,2,0.48,True,False,False,False,0.2689,2,0,0,0,458,19,0,0,5,3,1,1,20.0,,,,,0.1321,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,48.0,0.0,,3.6,,43.8,3.7,0.772,0.0,0.0,0.386,0.0,0.0,0.772,1.159,0.579,0.0,0.0,0.2105,0.1053,0.0,0.3158,0.1579,0,26,0,0,0.0,5.3,0.115,21.1,0.0,15.1,0.287,0.267,0.28,0.0,0.105,0.227,0.0,0.0,14,14,0.115,0.116,8,8,0,5,341.0,104.7,rocket LD 104mph | double 100mph EV | rocket LD 100mph | double 65mph EV | rocket LD 105mph | deep fly ball 341ft 92mph,0.0,,28.79,4.1,False,0.7,False,,,False,-0.66,0.7,0,0,0,0,0,0,0,,,86.4,26.3,67.3,False,0.0,False,26.3,True,27.8,True,0.0,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,68.4,84.2,12.3,8.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,665926,19,10.5,15.8,21.1,5.3,42.1,0.0,0.227,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.2222,0,0,0,0,301,15,0,0,6,2,0,0,0.0,,,,,0.1639,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,7.7,,23.3,2.5,0.668,0.0,0.0,0.167,0.0,0.334,0.0,0.834,0.334,0.0,0.0,0.2667,0.0667,0.0,0.3333,0.1333,0,142,0,0,0.0,46.7,0.105,40.0,0.0,9.0,0.29,0.287,0.296,0.0,0.077,0.354,0.0,0.0,7,7,0.105,0.108,4,4,0,1,310.0,92.9,double 93mph EV,0.0,,23.53,13.7,False,-0.09,False,,,False,-1.0,1.0,1,0,0,0,0,0,0,,,83.6,13.3,67.1,False,0.0,False,6.7,False,18.1,False,0.0,26.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,40.0,66.7,5.0,10.0,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,664702,15,26.7,13.3,0.0,0.0,33.3,0.0,0.354,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.2074,0,0,0,0,130,10,0,0,6,0,0,0,0.0,,,,,0.5303,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,62.0,0.0,,16.9,,20.4,2.5,0.0,0.0,0.0,0.0,0.0,1.017,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0,0,0.0,60.0,0.154,0.0,0.0,20.0,0.255,0.264,0.257,0.0,0.0,0.279,0.0,0.0,10,10,0.154,0.154,4,4,0,0,0.0,0.0,,0.0,,24.42,28.8,False,-1.24,False,,,False,-0.77,0.8,2,0,0,0,0,0,0,,,73.4,0.0,69.3,False,0.0,False,10.0,False,17.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,,,,0.0,0.0,30.0,60.0,14.7,11.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,676914,2,10.0,0.0,40.0,10.0,20.0,0.0,0.279,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
