grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BAL,Gunnar Henderson,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,5,1.15,False,False,False,False,0.774,1,2,1,1,503,29,346,218,7,5,0,0,0.0,18.9,29.0,366.0,59.3,0.2894,0.0498,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,8.6,,30.6,4.6,0.549,0.11,0.11,0.096,0.014,0.746,0.948,1.001,0.0,0.0239,0.0239,0.1194,0.0477,0.024,0.2178,0.0,0,47,0,2,3.4,58.6,0.17,20.7,0.0,15.7,0.286,0.305,0.28,0.0,0.0,0.248,0.0,2.685,21,21,0.17,0.17,22,22,0,3,388.0,103.9,deep fly ball 388ft 104mph | deep fly ball 352ft 100mph | deep line drive 342ft 98mph,10.1,FF,27.27,15.6,False,0.17,False,43.2,0.1,False,2.41,1.0,0,0,0,0,0,0,0,0.1,2.36,93.6,31.0,72.1,True,3.4,False,13.8,False,18.4,False,0.0,3.4,0.0,8,FF(34%):3/127pa  |  SL(29%):2/77pa  |  CH(14%):2/63pa  |  FC(11%):2/28pa,91.7,34.9,74.3,34.9,False,1.8,False,23.9,True,16.4,False,3.67,16.5,7.3,11,91.8,33.8,False,1.4,False,20.5,False,14.0,False,3.18,18.2,6.6,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,2.685,27.6,72.4,9.5,5.6,7.3,48.2,85.3,10.2,9.8,7.3,48.6,82.7,10.5,9.6,7.3,,,,,,2.5,4.91,,,0.166,15,805673,683002,29,24.1,3.4,13.8,13.8,0.248,False,False,26.1,5.0,24.8,23.4,1.8,0.264,20.2,5.9,True,,False,28.6,4.0,23.4,74.1,20.2,34.7,1.4,0.149,0.287,20.5,4.8,True,,False,53.8,0.0,23.1,74.7,38.5,15.4,7.7,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.0,0
A,3,BAL,Pete Alonso,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,6,2.1,False,False,False,False,0.2845,4,1,1,0,484,29,342,169,7,7,2,2,28.6,18.9,29.0,366.0,59.3,0.2289,0.0394,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,11.6,,27.1,4.4,1.022,0.289,0.289,0.187,0.0,0.577,1.036,2.077,0.416,0.0664,0.0664,0.2345,0.1093,0.1268,0.4767,0.0955,2,4,0,2,0.0,31.0,0.226,31.0,5.6,18.2,0.366,0.402,0.369,0.0,0.269,0.383,0.0,3.735,28,28,0.226,0.218,25,25,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,9.0,FF,23.8,7.9,False,0.47,False,43.2,0.1,False,19.97,4.1,0,0,4,2,0,0,0,0.1,7.83,94.2,48.3,75.1,True,24.1,True,34.5,True,22.1,True,6.9,24.1,10.3,11,FF(34%):9/115pa  |  SL(29%):4/70pa  |  CH(14%):3/45pa  |  FC(11%):1/40pa,92.3,30.8,73.5,39.6,False,6.5,True,21.9,False,21.1,False,6.51,23.1,11.2,18,93.2,32.2,True,4.7,False,19.0,False,15.7,False,5.26,22.5,9.4,37,2,93.0,43.2,False,2.7,False,21.6,False,7.2,False,5.41,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.735,51.7,86.2,14.9,8.1,7.4,48.5,80.5,11.0,9.4,7.1,45.6,78.9,10.9,8.9,7.2,,,,,,2.5,8.11,,,0.287,15,805673,624413,29,13.8,3.4,20.7,0.0,0.383,False,False,20.1,6.5,26.0,0.0,0.0,0.405,20.7,5.7,False,,False,25.7,3.5,24.3,73.9,0.0,38.3,0.0,0.235,0.381,22.5,6.2,False,,False,40.5,2.7,24.3,76.8,18.9,10.8,0.0,56.8,0.0,0.242,0.31,18.9,5.6,False,,False,0,0,1.0,0
B,2,BAL,Samuel Basallo,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,6,0.9,True,False,False,False,0.3212,0,1,1,4,294,10,222,143,3,0,0,0,0.0,18.9,29.0,366.0,59.3,0.1337,0.023,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.574,0.131,0.131,0.131,0.016,0.482,1.155,1.13,0.0,0.0364,0.0364,0.1591,0.0773,0.0045,0.3136,0.0,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.319,0.0,0.0,0.142,0.0,4.013,13,13,0.209,0.209,22,22,0,0,0.0,0.0,,9.8,FF,32.29,25.7,False,-1.87,False,43.2,0.1,False,-1.36,1.4,0,0,0,0,0,0,0,0.1,4.82,75.0,0.0,72.3,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,8,FF(34%):4/83pa  |  SL(29%):2/45pa  |  CH(14%):2/40pa  |  FC(11%):2/20pa,92.7,33.6,73.9,30.8,False,0.7,False,18.2,False,13.4,False,5.59,24.5,11.9,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,4.013,50.0,60.0,19.4,15.6,8.0,57.3,75.5,9.9,10.4,7.4,56.3,75.2,10.7,10.3,7.5,,,,,,2.5,8.59,,,0.266,15,805673,694212,0,20.0,0.0,50.0,10.0,0.142,False,False,29.4,4.2,22.4,18.2,0.7,0.379,26.6,7.9,True,,False,28.8,3.2,21.6,74.2,20.3,31.5,1.4,0.255,0.365,24.8,8.3,True,,False,18.2,0.0,18.2,,36.4,36.4,36.4,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,1.0,0
B,2,BAL,Dylan Beavers,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,5,1.13,True,False,False,False,0.7444,2,2,1,0,202,23,172,120,7,2,0,0,0.0,18.9,29.0,366.0,59.3,0.1407,0.0242,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.7,,22.8,3.6,0.585,0.038,0.038,0.096,0.0,0.378,1.044,0.797,0.073,0.0108,0.0108,0.1648,0.0379,0.0315,0.2244,0.0206,0,127,0,1,4.3,30.4,0.093,13.0,0.0,14.9,0.295,0.305,0.279,0.0,0.0,0.176,0.0,0.52,21,21,0.093,0.093,25,25,0,2,367.0,106.8,deep fly ball 367ft 100mph | rocket LD 107mph,9.6,SL,22.73,16.3,False,0.74,False,43.2,0.1,False,2.32,2.0,0,0,1,0,0,0,0,0.1,3.17,85.5,17.4,72.7,False,4.3,False,17.4,False,25.2,True,0.0,13.0,0.0,2,FF(34%):2/63pa  |  SL(29%):0/28pa  |  CH(14%):0/22pa  |  FC(11%):0/24pa,91.0,28.3,72.3,35.0,False,2.5,False,20.8,False,24.9,True,1.67,18.3,5.8,2,90.2,27.3,False,2.3,False,16.3,False,18.0,False,1.16,20.9,8.1,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.52,47.8,65.2,12.2,8.5,7.4,33.3,83.3,8.3,9.5,7.3,36.6,82.0,8.7,10.8,7.3,,,,,,2.5,1.52,,,0.104,15,805673,687637,23,21.7,8.7,39.1,17.4,0.176,True,False,18.3,5.8,24.2,20.8,2.5,0.28,31.7,1.5,True,,False,23.8,4.1,25.6,72.1,16.3,37.2,2.3,0.119,0.312,27.3,1.0,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
A,3,BAL,Leody Taveras,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,6,1.8,False,False,False,False,0.7677,3,1,1,1,352,20,240,168,6,3,2,1,16.7,18.9,29.0,366.0,59.3,0.2718,0.0467,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.0,,30.5,3.6,0.848,0.106,0.106,0.241,0.134,0.317,0.749,1.675,0.248,0.0291,0.0291,0.2327,0.1319,0.033,0.4596,0.068,1,18,0,3,5.0,35.0,0.161,15.0,8.3,15.6,0.287,0.271,0.305,0.0,0.368,0.436,0.0,1.268,38,38,0.161,0.133,25,25,0,5,356.0,108.9,deep line drive 348ft 109mph | double 109mph EV | deep fly ball 356ft 100mph | deep fly ball 343ft 90mph | double 99mph ,6.1,FF,29.46,19.9,False,1.3,False,43.2,0.1,False,3.3,1.7,0,0,0,0,0,0,0,0.1,1.69,85.2,25.0,73.9,False,5.0,True,25.0,True,11.9,False,5.0,30.0,20.0,3,FF(34%):2/118pa  |  SL(29%):2/45pa  |  CH(14%):0/54pa  |  FC(11%):0/31pa,83.7,23.8,70.7,34.5,False,2.4,False,17.3,False,14.0,False,1.79,19.6,9.5,5,84.2,23.8,False,2.5,False,17.9,False,12.8,False,2.08,21.2,9.2,31,1,85.0,19.4,False,0.0,False,19.4,False,20.8,False,3.23,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,1.268,45.0,85.0,7.8,7.3,7.6,44.0,82.1,6.2,13.4,7.4,47.9,80.8,7.7,13.5,7.5,,,,,,2.5,2.59,,,0.186,15,805673,665750,20,25.0,5.0,20.0,25.0,0.436,True,False,28.6,7.1,20.8,17.3,2.4,0.31,19.6,2.1,True,,False,28.7,5.8,21.2,70.8,17.9,32.1,2.5,0.182,0.319,21.2,2.9,True,,False,16.1,9.7,35.5,66.9,16.1,3.2,19.4,25.8,0.0,0.103,0.227,22.6,0.0,True,,False,0,1,1.0,0
B,2,BAL,Colton Cowser,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,5,1.7,False,False,False,False,0.7745,3,1,1,0,274,21,233,157,7,6,1,1,14.3,18.9,29.0,366.0,59.3,0.4946,0.0851,4.71,1.07,1.45,472.3,17,🟢 Disciplined,62.0,0.0,,12.8,,28.5,3.0,0.74,0.125,0.125,0.1,0.0,0.325,0.865,1.216,0.126,0.0415,0.0415,0.2449,0.0747,0.0416,0.4027,0.0416,1,4,0,2,9.5,33.3,0.136,23.8,7.7,20.1,0.304,0.326,0.311,0.0,0.2,0.362,0.0,3.54,33,33,0.136,0.127,24,24,0,5,390.0,105.5,deep fly ball 343ft 92mph | deep fly ball 390ft 101mph | double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,9.9,SL,33.31,-19.0,False,0.4,False,43.2,0.1,False,8.41,1.1,0,0,1,1,1,0,0,0.1,2.5,89.8,38.1,73.0,False,9.5,True,28.6,True,14.6,False,4.76,28.6,9.5,6,FF(34%):2/80pa  |  SL(29%):3/40pa  |  CH(14%):0/45pa  |  FC(11%):1/16pa,89.9,26.8,73.3,40.1,False,1.3,False,21.7,False,16.3,False,3.82,22.3,6.4,9,87.0,24.0,False,1.3,False,21.0,False,13.1,False,3.86,19.3,5.6,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.54,52.4,76.2,13.1,10.7,7.5,46.5,77.1,14.1,10.8,7.4,47.2,77.7,13.5,12.8,7.4,,,,,,2.5,5.83,,,0.165,15,805673,681297,21,19.0,0.0,33.3,28.6,0.362,True,False,22.3,1.9,26.1,21.7,1.3,0.351,20.4,6.2,True,,False,24.0,2.6,27.5,71.8,21.0,36.5,1.3,0.156,0.32,16.7,6.9,True,,False,31.8,13.6,27.3,70.6,9.1,4.5,4.5,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,1.0,0
C,1,BAL,Jeremiah Jackson,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,4,0.45,False,False,False,False,0.2808,0,1,0,3,221,10,150,85,5,3,1,1,20.0,18.9,29.0,366.0,59.3,0.0853,0.0147,4.71,1.07,1.45,472.3,17,⬜ Neutral,52.0,0.0,,3.0,,37.2,3.2,0.415,0.122,0.122,0.049,0.0,0.234,0.687,0.83,0.0,0.0382,0.0382,0.13,0.0535,0.0229,0.26,0.0,0,50,0,0,0.0,50.0,0.138,10.0,0.0,15.8,0.283,0.304,0.27,0.0,0.0,0.077,0.0,1.446,10,10,0.138,0.138,28,28,0,1,363.0,98.0,deep fly ball 363ft 98mph,6.1,FF,29.47,7.7,False,3.1,True,43.2,0.1,False,-3.62,3.6,0,0,0,0,0,0,0,0.1,8.33,88.6,30.0,76.3,False,0.0,False,20.0,False,11.8,False,0.0,0.0,0.0,5,FF(34%):4/48pa  |  SL(29%):2/54pa  |  CH(14%):0/26pa  |  FC(11%):0/15pa,91.1,30.6,71.7,32.9,False,3.5,False,23.5,True,16.5,False,5.88,20.0,8.2,6,88.7,30.7,False,3.3,False,21.3,False,9.4,False,4.0,23.3,8.7,9,2,97.5,66.7,True,11.1,True,33.3,True,9.7,False,22.22,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,1.446,20.0,80.0,12.5,4.4,7.4,52.9,85.9,9.5,7.2,7.5,44.7,86.0,9.7,7.3,7.5,,,,,,2.5,4.59,,,0.218,15,805673,669236,10,30.0,0.0,20.0,0.0,0.077,False,False,29.4,5.9,22.4,0.0,0.0,0.298,18.8,4.3,False,,False,38.7,6.0,17.3,70.9,0.0,26.7,0.0,0.176,0.301,20.7,2.4,False,,False,55.6,0.0,0.0,,44.4,22.2,0.0,77.8,0.0,0.667,0.663,33.3,28.6,False,,False,0,0,1.0,0
B,2,BAL,Blaze Alexander,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,4,1.1,False,False,False,False,0.2793,2,2,0,0,222,10,145,78,3,3,0,0,0.0,18.9,29.0,366.0,59.3,0.2666,0.0459,4.71,1.07,1.45,472.3,17,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.181,0.203,0.203,0.198,0.028,0.435,0.797,2.046,0.0,0.06,0.06,0.3483,0.1267,0.085,0.6033,0.0,1,2,0,2,0.0,40.0,0.143,40.0,16.7,16.7,0.363,0.347,0.379,0.0,0.375,0.617,0.0,1.928,26,26,0.143,0.127,22,22,0,0,0.0,0.0,,8.2,FF,18.19,1.7,False,-0.18,False,43.2,0.1,False,7.3,2.7,1,0,1,1,0,0,0,0.1,1.61,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,3,FF(34%):1/62pa  |  SL(29%):1/34pa  |  CH(14%):0/23pa  |  FC(11%):1/14pa,93.6,37.2,70.8,34.6,True,7.7,True,14.1,False,13.1,False,3.85,32.1,14.1,3,90.1,33.8,False,4.1,False,13.1,False,7.7,False,2.07,29.7,9.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,1.928,30.0,90.0,7.1,6.1,7.2,44.9,89.7,6.9,10.1,7.3,41.4,86.9,5.8,12.4,7.2,,,,,,2.5,3.01,,,0.265,15,805673,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,15.4,1.3,30.8,0.0,0.0,0.449,37.2,7.3,False,,False,33.1,0.7,21.4,70.0,0.0,36.6,0.0,0.164,0.387,31.0,3.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,0,0.0,True,False,False,False,0.2504,0,0,0,0,15,10,2,11,4,2,0,0,0.0,18.9,29.0,366.0,59.3,0.0312,0.0054,4.71,1.07,1.45,472.3,17,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.4,0.314,0.0,0.0,0.229,0.0,0.372,0.914,0.542,0.0,0.0,0.0,0.1291,0.0941,0.0,0.2232,0.0,0,999,0,0,0.0,30.0,0.093,40.0,0.0,33.3,0.283,0.337,0.283,0.0,0.125,0.285,0.0,0.0,7,7,0.093,0.091,13,13,0,0,0.0,0.0,,1.5,FF,22.86,22.8,False,-0.38,False,43.2,0.1,False,,,14,0,0,0,0,0,0,0.1,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(34%):0/5pa  |  SL(29%):0/0pa  |  CH(14%):0/5pa  |  FC(11%):0/1pa,91.2,27.3,77.8,36.4,False,0.0,False,9.1,False,15.0,False,0.0,9.1,9.1,0,87.5,0.0,False,0.0,False,0.0,False,8.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,50.0,90.0,11.6,9.3,8.3,54.5,90.9,12.4,8.5,8.3,50.0,100.0,13.5,,8.2,,,,,,2.5,5.01,,,0.125,15,805673,671286,0,20.0,0.0,40.0,0.0,0.285,False,False,9.1,0.0,36.4,0.0,0.0,0.242,27.3,0.0,False,,False,50.0,0.0,50.0,77.6,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Coby Mayo,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,2,0.8,False,False,False,False,0.2924,2,0,0,0,286,21,186,110,6,3,1,1,16.7,18.9,29.0,366.0,59.3,0.2474,0.0426,4.71,1.07,1.45,472.3,17,⬜ Neutral,56.0,0.0,,7.0,,32.7,3.4,0.874,0.097,0.097,0.117,0.174,0.201,1.053,1.631,0.345,0.0285,0.0285,0.2564,0.1139,0.0452,0.4783,0.1011,1,14,0,2,0.0,19.0,0.243,47.6,7.7,24.8,0.317,0.314,0.343,0.0,0.381,0.525,0.0,5.221,22,22,0.243,0.224,18,18,0,4,382.0,110.9,triple 86mph EV | rocket LD 111mph | triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV,6.4,CH,35.94,19.9,False,-0.1,False,43.2,0.1,False,7.75,1.7,0,0,1,0,0,0,0,0.1,4.23,89.2,23.8,75.3,False,9.5,True,23.8,True,20.6,False,4.76,42.9,19.0,2,FF(34%):3/71pa  |  SL(29%):4/59pa  |  CH(14%):2/31pa  |  FC(11%):0/17pa,91.3,26.4,73.8,30.9,False,1.8,False,18.2,False,19.5,False,1.82,16.4,7.3,4,92.0,27.4,False,1.1,False,17.2,False,18.2,False,2.15,16.7,6.5,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,5.221,66.7,76.2,11.0,15.1,7.3,50.9,80.0,15.4,12.3,7.5,51.1,81.2,13.7,14.4,7.4,,,,,,2.5,8.53,,,0.15,15,805673,691723,21,19.0,4.8,19.0,0.0,0.525,False,False,18.2,5.5,38.2,0.0,0.0,0.261,18.2,3.3,False,,False,21.0,5.9,36.0,74.0,0.0,26.9,0.0,0.133,0.241,18.3,3.7,False,,False,11.1,11.1,33.3,,0.0,0.0,0.0,55.6,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
