grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,MIA,Jakob Marsee,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.55,False,False,False,False,0.4824,1,1,0,0,227,25,0,117,7,5,2,1,14.3,17.4,24.8,258.0,58.5,0.1334,0.0187,1.69,🟢 Disciplined,59.0,0.0,,11.1,,23.4,4.3,0.526,0.072,0.072,0.095,0.0,0.706,0.909,0.836,0.0,0.0167,0.0167,0.1224,0.0389,0.0056,0.1947,0.0,0,27,0,0,0.0,28.0,0.105,20.0,0.0,12.8,0.29,0.288,0.274,0.0,0.0,0.211,0.0,0.936,14,11,0,1,384.0,97.5,deep fly ball 384ft 98mph,6.7,FS,32.96,-0.1,False,-0.88,False,,-0.2,False,81.2,20.0,64.9,False,0.0,False,20.0,False,10.6,False,0.0,8.0,0.0,3,FF(56%):2/83pa  |  FS(38%):0/13pa  |  SL(5%):1/21pa,84.9,22.2,67.5,37.6,False,0.9,False,16.2,False,21.5,False,2.56,14.5,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,805300,25,28.0,4.0,16.0,20.0,0.211,True,17.9,12.8,23.9,16.2,0.9,0.131,0.274,17.9,3.0,True,,,,,,,False,,,,,,,,,False
B,2,MIA,Xavier Edwards,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,4,1.1,False,False,False,False,0.4972,2,2,0,0,230,31,0,120,7,3,0,0,0.0,17.4,24.8,258.0,58.5,0.1813,0.0254,1.69,🟢 Disciplined,59.0,0.0,,8.5,,22.2,4.4,1.187,0.195,0.195,0.315,0.072,0.482,0.536,2.231,0.0,0.0442,0.0442,0.2691,0.1318,0.0551,0.5056,0.0,2,20,0,1,3.2,32.3,0.229,48.4,6.7,6.5,0.382,0.342,0.371,0.0,0.276,0.376,0.0,2.151,27,15,0,2,387.0,99.4,double 91mph EV | deep fly ball 387ft 99mph,8.8,FF,33.55,-7.0,False,0.27,False,,-0.2,False,82.7,16.1,68.1,False,6.5,True,29.0,True,15.1,False,6.45,25.8,12.9,4,FF(56%):3/85pa  |  FS(38%):0/9pa  |  SL(5%):1/26pa,87.9,27.5,67.7,48.3,False,5.0,True,21.7,False,15.0,False,3.33,27.5,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,669364,31,32.3,0.0,16.1,12.9,0.376,False,25.8,5.0,10.0,16.7,4.2,0.26,0.424,33.3,5.5,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.4,False,False,False,False,0.2873,1,0,0,0,129,10,0,50,3,3,0,0,0.0,17.4,24.8,258.0,58.5,0.4652,0.0651,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.797,0.0,0.0,0.166,0.0,0.576,1.075,0.964,0.0,0.0,0.0,0.187,0.039,0.0,0.226,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.625,12,9,0,0,0.0,0.0,,3.6,FS,33.84,-6.5,False,-1.33,False,,-0.2,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(56%):0/29pa  |  FS(38%):0/7pa  |  SL(5%):0/14pa,90.9,28.0,73.9,34.0,False,0.0,False,8.0,False,12.2,False,0.0,18.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,682663,0,50.0,0.0,20.0,0.0,0.316,False,30.0,12.0,28.0,0.0,0.0,0.068,0.252,18.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.7,False,False,False,False,0.4894,1,2,0,0,194,28,0,95,7,4,0,0,0.0,17.4,24.8,258.0,58.5,0.2343,0.0328,1.69,🟢 Disciplined,59.0,0.0,,10.1,,26.5,3.4,0.729,0.274,0.274,0.09,0.0,0.427,0.227,1.642,0.0,0.0797,0.0797,0.2118,0.1059,0.0137,0.4772,0.0,2,6,0,0,0.0,28.6,0.236,17.9,12.5,5.2,0.369,0.334,0.374,0.0,0.304,0.416,0.0,4.916,23,13,0,0,0.0,0.0,,8.5,FF,25.38,10.7,False,-0.53,False,,-0.2,False,83.7,17.9,65.6,False,0.0,False,21.4,False,13.5,False,7.14,21.4,10.7,8,FF(56%):3/70pa  |  FS(38%):1/11pa  |  SL(5%):4/14pa,88.2,31.6,66.3,38.9,False,2.1,False,31.6,True,20.1,False,8.42,21.1,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,689414,28,35.7,10.7,7.1,21.4,0.416,True,27.4,7.4,6.3,31.6,2.1,0.313,0.363,25.3,11.6,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.15,False,False,False,False,0.273,0,1,0,0,223,27,0,102,7,6,1,1,14.3,17.4,24.8,258.0,58.5,0.4752,0.0665,1.69,⬜ Neutral,56.0,0.0,,6.1,,35.0,4.2,1.123,0.053,0.053,0.241,0.053,0.241,0.616,1.629,0.0,0.0127,0.0127,0.2687,0.0831,0.0127,0.39,0.0,0,66,0,0,0.0,48.1,0.067,14.8,0.0,13.5,0.362,0.314,0.269,0.0,0.042,0.23,0.0,1.983,6,18,0,2,358.0,103.5,deep fly ball 349ft 97mph | deep fly ball 358ft 104mph,7.7,FF,22.71,10.3,False,0.97,False,,-0.2,False,89.8,37.0,70.8,False,0.0,False,18.5,False,5.2,False,0.0,18.5,3.7,2,FF(56%):1/50pa  |  FS(38%):0/13pa  |  SL(5%):1/39pa,92.9,40.2,70.7,28.4,False,2.0,False,25.5,True,13.4,False,1.96,31.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,672640,27,48.1,0.0,14.8,0.0,0.23,False,32.4,2.0,14.7,0.0,0.0,0.181,0.376,28.4,3.3,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.3,True,False,False,False,0.5106,0,2,0,0,146,20,0,71,6,3,1,1,16.7,17.4,24.8,258.0,58.5,0.2117,0.0296,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.3,3.2,0.68,0.142,0.142,0.198,0.0,0.229,1.364,1.304,0.0,0.045,0.045,0.2149,0.1074,0.0092,0.4122,0.0,1,12,0,0,0.0,40.0,0.245,25.0,11.1,28.8,0.288,0.274,0.381,0.0,0.263,0.399,0.0,2.279,19,17,0,1,348.0,101.7,deep line drive 348ft 102mph | double 102mph EV,12.7,FS,18.29,27.5,False,-0.78,False,,-0.2,False,90.7,20.0,73.8,False,0.0,False,10.0,False,15.1,False,5.0,30.0,15.0,3,FF(56%):2/41pa  |  FS(38%):1/9pa  |  SL(5%):0/21pa,90.9,28.2,72.8,36.6,False,1.4,False,22.5,True,15.4,False,4.23,16.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,683357,20,20.0,0.0,50.0,10.0,0.399,False,18.3,1.4,39.4,22.5,1.4,0.194,0.276,23.9,4.8,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Connor Norby,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,4,0.85,False,False,False,False,0.2467,1,3,0,0,176,18,0,80,5,3,0,0,0.0,17.4,24.8,258.0,58.5,0.3629,0.0508,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.672,0.062,0.062,0.185,0.0,0.739,1.19,1.042,0.0,0.0163,0.0163,0.177,0.065,0.0163,0.2745,0.0,0,22,0,0,0.0,44.4,0.136,16.7,0.0,22.2,0.318,0.283,0.297,0.0,0.0,0.293,0.0,2.25,12,9,0,0,0.0,0.0,,4.0,FF,29.35,25.7,False,0.03,False,,-0.2,False,85.7,16.7,67.1,False,0.0,False,22.2,True,31.1,False,0.0,11.1,0.0,2,FF(56%):1/51pa  |  FS(38%):0/7pa  |  SL(5%):1/22pa,93.1,22.5,68.7,33.8,True,2.5,False,22.5,True,24.9,True,2.5,21.2,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,681393,18,11.1,5.6,22.2,0.0,0.293,False,11.2,2.5,36.2,0.0,0.0,0.176,0.352,18.8,3.8,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Heriberto Hernandez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.54,True,False,False,False,0.3067,1,2,0,0,97,10,0,48,5,3,0,0,0.0,17.4,24.8,258.0,58.5,0.3582,0.0501,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.923,0.162,0.162,0.0,0.045,0.272,0.877,1.501,0.0,0.0485,0.0485,0.2754,0.0621,0.0756,0.4481,0.0,1,0,1,2,0.0,0.0,0.268,50.0,16.7,16.5,0.274,0.349,0.436,0.0,0.3,0.475,0.0,1.983,24,24,0,0,0.0,0.0,,9.3,FF,28.51,17.1,False,2.82,True,,-0.2,False,91.3,30.0,76.7,False,10.0,True,10.0,False,5.5,False,10.0,40.0,10.0,1,FF(56%):0/30pa  |  FS(38%):0/2pa  |  SL(5%):1/16pa,95.0,43.8,73.2,47.9,True,6.2,True,18.8,False,14.3,False,2.08,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,681715,8,10.0,0.0,40.0,0.0,0.475,False,22.9,2.1,18.8,0.0,0.0,0.119,0.312,29.2,2.9,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,4,1.1,False,False,False,False,0.5021,2,2,0,0,86,10,0,39,4,1,3,1,25.0,17.4,24.8,258.0,58.5,0.3904,0.0547,1.69,🟢 Disciplined,59.0,0.0,,10.1,,24.3,3.2,0.428,0.0,0.0,0.212,0.0,0.217,0.751,0.64,0.0,0.0,0.0,0.135,0.0667,0.0,0.2017,0.0,0,20,0,0,0.0,30.0,0.113,40.0,0.0,12.8,0.226,0.207,0.172,0.0,0.0,0.158,0.0,1.17,21,10,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.57,False,,-0.2,False,83.2,10.0,70.6,False,0.0,False,40.0,True,19.7,False,0.0,10.0,0.0,0,FF(56%):0/29pa  |  FS(38%):0/2pa  |  SL(5%):0/8pa,82.1,12.8,71.5,33.3,False,0.0,False,20.5,False,26.4,True,0.0,15.4,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,688363,5,10.0,0.0,20.0,40.0,0.158,True,20.5,15.4,25.6,20.5,0.0,0.108,0.211,20.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.4,False,False,False,False,0.2546,1,0,0,0,118,18,0,58,5,4,1,1,20.0,17.4,24.8,258.0,58.5,0.0731,0.0102,1.69,⬜ Neutral,56.0,0.0,,5.8,,40.5,3.2,0.974,0.097,0.097,0.424,0.0,0.213,0.336,1.69,0.0,0.0307,0.0307,0.3072,0.1645,0.0,0.533,0.0,1,13,0,0,0.0,22.2,0.322,44.4,0.0,7.6,0.315,0.271,0.393,0.0,0.412,0.448,0.0,0.0,25,17,0,2,320.0,96.5,double 93mph EV | double 96mph EV,4.8,FF,33.16,-3.2,False,1.28,False,,-0.2,False,87.2,33.3,70.9,False,0.0,False,22.2,True,10.2,False,5.56,33.3,27.8,1,FF(56%):1/34pa  |  FS(38%):0/1pa  |  SL(5%):0/23pa,88.5,29.3,68.9,29.3,False,0.0,False,15.5,False,15.9,False,1.72,29.3,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592332,691594,18,27.8,0.0,11.1,0.0,0.448,False,32.8,8.6,10.3,0.0,0.0,0.154,0.385,24.1,0.0,False,,,,,,,False,,,,,,,,,False
