grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,STL,JJ Wetherholt,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,9,2.4,False,False,False,False,0.7115,4,1,1,3,494,28,317,238,6,5,0,0,0.0,19.0,26.2,374.0,55.3,0.2321,0.0028,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.8,,21.2,4.6,0.847,0.113,0.113,0.108,0.0,0.666,0.869,1.295,0.115,0.0246,0.0246,0.1838,0.048,0.0414,0.281,0.025,0,42,0,2,7.1,42.9,0.118,32.1,0.0,9.5,0.328,0.364,0.318,0.0,0.043,0.264,0.0,2.531,32,32,0.118,0.132,20,20,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,9.2,FF,20.96,10.5,False,-3.16,False,42.9,-0.74,False,3.86,3.2,1,0,0,0,0,0,0,-0.74,0.0,93.5,28.6,65.6,True,7.1,True,25.0,True,19.0,False,0.0,14.3,3.6,9,SI(32%):0/110pa  |  SL(26%):0/60pa  |  FF(23%):12/151pa  |  CH(18%):1/53pa,89.5,31.1,71.5,39.9,False,2.5,False,20.2,False,11.7,False,3.78,20.6,5.5,11,89.8,30.0,False,2.2,False,19.6,False,11.1,False,3.47,21.1,5.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,2.531,35.7,85.7,10.6,10.8,7.1,31.5,82.4,11.4,8.0,7.5,35.0,81.4,11.8,7.9,7.6,,,,,,3.7,5.63,,,0.149,18,695076,802139,28,17.9,0.0,25.0,25.0,0.264,True,False,32.8,1.7,15.5,20.2,2.5,0.323,23.9,5.0,True,,False,33.1,1.9,15.8,71.3,19.6,37.5,2.2,0.144,0.338,22.4,4.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
B,2,STL,Iván Herrera,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,2,0.8,False,False,False,False,0.2636,2,0,0,0,506,28,351,250,6,6,0,0,0.0,19.0,26.2,374.0,55.3,0.2943,0.0035,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,8.8,,28.7,4.4,1.218,0.081,0.081,0.359,0.012,0.435,0.718,1.842,0.189,0.0182,0.0182,0.2753,0.102,0.0432,0.4163,0.0427,0,27,0,2,0.0,21.4,0.14,39.3,0.0,12.6,0.337,0.337,0.351,0.0,0.148,0.427,0.0,2.177,17,17,0.14,0.139,19,19,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,5.9,SL,21.04,-1.7,False,-1.82,False,42.9,-0.74,False,4.93,2.2,1,1,1,0,0,0,0,-0.74,3.0,93.3,50.0,70.9,True,7.1,True,10.7,False,10.2,False,0.0,39.3,14.3,7,SI(32%):3/100pa  |  SL(26%):1/64pa  |  FF(23%):4/137pa  |  CH(18%):1/55pa,90.6,30.4,73.2,32.4,False,2.8,False,12.4,False,3.7,False,2.8,21.2,8.0,8,89.8,27.6,False,2.0,False,12.5,False,6.0,False,2.28,21.9,6.8,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,2.177,50.0,75.0,10.1,9.4,7.6,41.2,78.8,4.0,10.4,7.5,44.2,78.9,5.1,10.4,7.6,,,,,,3.7,4.33,,,0.161,18,695076,671056,28,39.3,3.6,10.7,0.0,0.427,False,True,38.8,4.8,19.2,0.0,0.0,0.337,17.6,4.2,False,,False,37.3,5.4,19.4,72.4,0.0,27.9,0.0,0.134,0.325,19.1,3.8,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.0,0
B,2,STL,Alec Burleson,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,4,1.05,False,False,False,False,0.7675,1,2,1,0,480,26,335,240,6,4,1,0,0.0,19.0,26.2,374.0,55.3,0.2209,0.0027,4.64,1.28,1.43,449.7,8,⬜ Neutral,56.0,0.0,,7.9,,37.0,4.2,1.206,0.181,0.181,0.338,0.011,0.439,0.867,2.108,0.506,0.0433,0.0433,0.2893,0.1271,0.0324,0.5056,0.1213,1,14,0,3,3.8,38.5,0.203,23.1,7.1,13.3,0.363,0.388,0.367,0.0,0.227,0.389,0.0,3.012,25,25,0.203,0.199,35,35,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,15.3,FF,30.6,12.0,False,1.64,True,42.9,-0.74,False,1.3,2.5,1,0,0,0,0,0,0,-0.74,3.61,96.3,34.6,72.9,True,3.8,False,11.5,False,20.2,False,3.85,23.1,11.5,11,SI(32%):3/83pa  |  SL(26%):3/58pa  |  FF(23%):6/118pa  |  CH(18%):1/81pa,93.5,39.2,72.5,31.2,True,2.9,False,20.0,False,13.2,False,4.58,32.1,13.3,16,92.8,38.2,False,2.4,False,19.7,False,13.2,False,4.78,29.3,12.2,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,3.012,65.4,73.1,14.6,8.0,7.7,57.5,77.5,13.4,8.4,7.5,52.8,77.9,13.5,8.6,7.6,,,,,,3.7,6.75,,,0.25,18,695076,676475,26,23.1,3.8,26.9,11.5,0.389,False,False,30.4,2.5,17.5,20.0,2.9,0.43,31.7,6.3,True,,False,30.4,3.9,17.6,72.9,19.7,31.6,2.4,0.247,0.418,28.7,6.7,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.0,0
C,1,STL,Jordan Walker,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,2,0.34,True,False,False,False,0.3202,1,0,0,1,473,24,352,243,6,5,0,0,0.0,19.0,26.2,374.0,55.3,0.3445,0.0041,4.64,1.28,1.43,449.7,8,⬜ Neutral,56.0,0.0,,7.8,,35.3,4.3,0.958,0.109,0.109,0.178,0.0,0.395,1.08,1.462,0.211,0.0253,0.0253,0.2227,0.0666,0.0506,0.3399,0.0491,1,16,0,2,0.0,29.2,0.2,8.3,0.0,16.9,0.351,0.345,0.349,0.0,0.19,0.338,0.0,3.016,18,18,0.2,0.202,24,24,0,2,393.0,105.3,deep fly ball 393ft 105mph | double 95mph EV,4.5,FF,23.07,22.9,False,1.43,False,42.9,-0.74,False,4.71,3.6,1,0,0,0,0,0,0,-0.74,2.97,86.5,29.2,80.3,False,8.3,True,16.7,False,10.1,False,4.17,20.8,8.3,4,SI(32%):3/101pa  |  SL(26%):0/63pa  |  FF(23%):3/116pa  |  CH(18%):3/51pa,91.1,26.3,78.2,27.6,False,3.3,False,14.4,False,11.7,False,1.65,23.0,5.8,14,91.5,29.0,False,3.4,False,16.2,False,12.4,False,3.98,25.6,8.8,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,3.016,45.8,70.8,4.8,7.4,8.6,51.9,75.3,5.8,8.5,8.2,50.0,79.3,6.6,8.3,8.3,,,,,,3.7,6.25,,,0.099,18,695076,691023,24,41.7,8.3,16.7,0.0,0.338,False,False,27.6,6.2,29.6,0.0,0.0,0.291,18.5,1.8,False,,False,29.3,6.5,25.9,78.1,0.0,27.3,0.0,0.182,0.341,20.7,5.7,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.0,0
A,3,STL,Nolan Gorman,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,9,2.1,False,False,False,False,0.4783,2,2,2,3,203,10,169,126,3,2,0,0,0.0,19.0,26.2,374.0,55.3,0.1561,0.0019,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.416,0.113,0.113,0.057,0.0,0.54,1.268,0.812,0.0,0.031,0.031,0.1135,0.0464,0.0155,0.2218,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,1.975,17,17,0.124,0.124,30,30,0,0,0.0,0.0,,12.0,FF,26.32,25.5,False,1.42,False,42.9,-0.74,False,-2.46,2.5,1,0,0,0,0,0,0,-0.74,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,6,SI(32%):1/21pa  |  SL(26%):1/21pa  |  FF(23%):5/65pa  |  CH(18%):0/47pa,89.9,25.4,72.3,33.3,False,2.4,False,21.4,False,22.4,True,4.76,17.5,7.1,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,1.975,50.0,50.0,14.3,9.1,7.6,46.8,77.8,17.8,10.1,7.6,49.1,78.1,17.8,10.0,7.6,,,,,,3.7,5.11,,,0.191,18,695076,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,14.3,3.2,31.7,20.6,1.6,0.307,24.6,4.3,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.0,0
C,1,STL,Masyn Winn,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,1,0.24,True,False,False,False,0.2408,1,0,0,0,440,23,329,233,6,4,0,0,0.0,19.0,26.2,374.0,55.3,0.146,0.0018,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,0.934,0.023,0.023,0.193,0.0,0.331,0.905,1.195,0.306,0.0056,0.0056,0.228,0.0528,0.0264,0.2919,0.0748,0,122,0,2,0.0,43.5,0.081,30.4,0.0,15.5,0.292,0.296,0.288,0.0,0.091,0.264,0.0,0.457,9,9,0.081,0.08,22,22,0,4,401.0,105.3,rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 340ft 91mph,5.0,SI,24.92,24.7,False,0.99,False,42.9,-0.74,False,3.39,0.9,1,0,0,0,0,0,0,-0.74,1.41,93.5,26.1,71.4,True,4.3,False,13.0,False,16.4,False,0.0,26.1,8.7,2,SI(32%):1/71pa  |  SL(26%):0/68pa  |  FF(23%):0/136pa  |  CH(18%):1/37pa,88.7,26.6,70.6,34.3,False,1.7,False,13.7,False,10.2,False,0.86,21.0,3.4,4,87.6,24.6,False,1.2,False,13.4,False,10.9,False,1.22,20.4,4.6,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,0.457,39.1,73.9,7.7,6.5,7.3,30.9,82.0,3.3,8.9,7.1,35.6,81.8,4.1,8.7,7.2,,,,,,3.7,1.5,,,0.06,18,695076,691026,23,26.1,4.3,30.4,0.0,0.264,False,False,32.6,5.6,17.6,0.0,0.0,0.294,22.7,0.8,False,,False,32.2,6.7,20.1,69.7,0.0,30.1,0.0,0.085,0.278,22.5,1.1,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.0,0
B,2,STL,Nathan Church,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,5,1.7,False,False,False,False,0.5033,3,1,1,0,323,21,251,187,5,2,1,1,20.0,19.0,26.2,374.0,55.3,0.2445,0.0029,4.64,1.28,1.43,449.7,8,⬜ Neutral,56.0,0.0,,5.6,,44.9,3.6,0.791,0.049,0.049,0.133,0.012,0.136,0.517,1.098,0.277,0.0139,0.0139,0.2224,0.0549,0.0139,0.3086,0.0778,0,30,0,0,0.0,19.0,0.115,28.6,0.0,14.9,0.283,0.289,0.276,0.0,0.05,0.229,0.0,1.813,23,23,0.115,0.124,27,27,0,2,361.0,93.6,double 80mph EV | deep fly ball 361ft 94mph,8.8,SI,28.32,15.7,False,1.36,False,42.9,-0.74,False,-1.55,1.5,1,0,0,0,0,0,0,-0.74,2.38,79.6,9.5,70.1,False,0.0,False,33.3,True,24.8,True,0.0,23.8,4.8,4,SI(32%):1/42pa  |  SL(26%):1/50pa  |  FF(23%):0/83pa  |  CH(18%):3/63pa,84.8,23.0,69.2,25.1,False,2.1,False,16.0,False,15.1,False,2.14,21.4,5.9,6,85.2,23.1,False,1.6,False,15.9,False,14.9,False,2.39,22.3,6.4,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,1.813,52.4,85.7,9.3,9.2,7.3,54.5,81.8,6.5,10.7,7.2,55.8,82.5,7.4,10.7,7.3,,,,,,3.7,4.01,,,0.116,18,695076,701675,21,28.6,9.5,4.8,33.3,0.229,True,False,31.6,7.5,19.8,16.0,2.1,0.272,29.4,3.8,True,,False,31.1,8.4,19.5,69.4,15.9,21.9,1.6,0.125,0.285,29.1,2.8,True,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.0,0
D,0,STL,Pedro Pagés,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,1,0.1,True,False,False,False,0.2531,0,0,0,1,166,10,94,70,4,2,1,1,25.0,19.0,26.2,374.0,55.3,0.2961,0.0036,4.64,1.28,1.43,449.7,8,⬜ Neutral,56.0,0.0,,4.1,,37.7,3.2,0.763,0.119,0.119,0.09,0.0,0.202,0.846,1.211,0.0,0.0371,0.0371,0.2371,0.065,0.0093,0.3764,0.0,0,63,0,0,0.0,20.0,0.111,20.0,,19.3,0.246,0.252,0.246,0.0,0.0,0.246,0.0,1.286,8,8,0.111,0.111,26,26,0,1,234.0,105.8,rocket LD 106mph,4.0,SL,25.95,19.3,False,3.72,True,42.9,-0.74,False,-1.2,1.2,6,0,0,0,0,0,0,-0.74,3.33,85.4,20.0,76.2,False,0.0,False,10.0,False,20.2,False,0.0,20.0,0.0,4,SI(32%):1/30pa  |  SL(26%):1/30pa  |  FF(23%):2/44pa  |  CH(18%):0/24pa,83.2,25.7,67.5,24.3,False,1.4,False,21.4,False,8.3,False,5.71,25.7,10.0,4,83.1,24.5,False,1.1,False,20.2,False,10.7,False,4.26,21.3,7.4,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,1.286,40.0,100.0,11.3,10.4,7.4,52.9,71.4,6.1,16.1,6.7,52.1,75.5,8.0,14.8,6.8,,,,,,3.7,4.02,,,0.242,18,695076,686780,3,20.0,10.0,30.0,0.0,0.246,False,False,34.3,2.9,24.3,0.0,0.0,0.348,24.3,5.0,False,,False,35.1,7.4,22.3,68.0,0.0,23.4,0.0,0.176,0.277,21.3,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.0,0
C,1,STL,Victor Scott II,L,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,2,0.2,True,False,False,False,0.224,0,0,0,2,165,10,112,76,3,0,0,0,0.0,19.0,26.2,374.0,55.3,0.0343,0.0004,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.349,0.0,0.0,0.058,0.0,0.965,0.784,0.406,0.0,0.0,0.0,0.1034,0.0171,0.0,0.1205,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.548,5,5,0.065,0.065,18,18,0,0,0.0,0.0,,6.3,SI,34.55,-5.1,False,-0.34,False,42.9,-0.74,False,0.0,0.0,0,0,0,0,0,0,0,-0.74,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,SI(32%):0/33pa  |  SL(26%):1/22pa  |  FF(23%):0/46pa  |  CH(18%):0/14pa,87.0,15.8,67.6,46.1,False,0.0,False,11.8,False,10.3,False,0.0,10.5,2.6,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,0.548,30.0,70.0,9.9,9.6,6.8,32.9,90.8,6.9,8.7,6.3,33.9,89.3,6.6,16.5,6.2,,,,,,3.7,1.9,,,0.032,18,695076,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,25.0,3.9,25.0,11.8,0.0,0.223,21.1,0.0,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.0,0
C,1,STL,José Fermín,R,0,False,"5,2",False,Rhett Lowder,Right,CIN,CIN,STL,"SI, SL, FF, CH",01:40 PM,824514,2,0.25,True,False,False,False,0.2067,0,1,0,1,256,22,140,104,6,4,0,0,0.0,19.0,26.2,374.0,55.3,0.3406,0.0041,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,8.8,,21.8,3.2,0.672,0.04,0.04,0.111,0.0,0.464,0.261,0.902,0.192,0.0125,0.0125,0.2108,0.0472,0.0125,0.283,0.0602,0,46,0,0,0.0,54.5,0.109,31.8,0.0,7.0,0.305,0.309,0.318,0.0,0.067,0.408,0.0,1.934,8,8,0.109,0.115,20,20,0,3,350.0,101.6,double 99mph EV | rocket LD 102mph | deep line drive 350ft 94mph,4.7,SL,32.79,17.7,False,0.64,False,42.9,-0.74,False,-1.17,1.2,1,0,0,0,0,0,0,-0.74,0.0,86.5,27.3,65.2,False,0.0,False,4.5,False,2.2,False,0.0,22.7,4.5,2,SI(32%):0/56pa  |  SL(26%):1/29pa  |  FF(23%):4/80pa  |  CH(18%):0/27pa,86.9,28.8,67.1,40.4,False,1.9,False,23.1,True,13.0,False,1.92,20.2,4.8,2,86.2,26.4,False,1.4,False,17.9,False,11.2,False,1.43,20.0,4.3,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.0,1.0,,,,,,,,,,2026-08-15,🎯 Target,🎯 Target,🤔 Average,94.3,1.934,45.5,72.7,1.4,11.0,7.0,30.8,90.4,5.1,9.0,7.1,33.6,85.7,5.3,9.4,7.2,,,,,,3.7,3.02,,,0.097,18,695076,665877,22,27.3,0.0,9.1,0.0,0.408,False,False,36.5,7.7,7.7,0.0,0.0,0.269,26.0,2.8,False,,False,35.7,6.4,13.6,66.2,0.0,36.4,0.0,0.08,0.266,24.3,2.4,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.0,0
