grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Oneil Cruz,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,3,0.6,True,False,False,False,0.2715,0,1,1,1,331,29,105,57,7,4,0,0,0.0,23.0,25.7,618.0,55.3,0.2375,0.0028,4.81,1.62,1.4,426.7,2,🟢 Disciplined,62.0,0.0,,12.4,,31.2,4.3,0.95,0.0,0.0,0.15,0.049,0.505,1.697,1.197,0.306,0.0,0.0,0.2207,0.0463,0.0349,0.2783,0.0711,0,46,0,3,0.0,48.3,0.178,13.8,0.0,21.5,0.37,0.354,0.361,0.0,0.042,0.316,0.0,3.274,13,13,0.178,0.204,21,21,0,1,406.0,111.2,deep line drive 406ft 111mph | double 111mph EV,9.9,FF,15.43,16.0,False,-1.46,False,46.8,-0.39,False,-0.53,3.9,0,1,1,0,0,0,0,-0.39,3.26,88.5,20.7,75.1,False,3.4,False,3.4,False,-3.4,False,0.0,20.7,3.4,0,FF(40%):3/92pa  |  FS(36%):1/19pa  |  ST(14%):1/25pa  |  SI(9%):0/45pa,98.1,29.8,74.6,40.4,True,3.5,False,5.3,False,8.0,False,0.0,22.8,5.3,3,97.1,29.5,True,3.8,False,8.6,False,5.7,False,2.86,27.6,7.6,6,0,100.2,33.3,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,3.274,69.0,69.0,6.9,15.7,7.3,49.1,73.7,5.1,9.5,7.2,48.6,76.2,8.4,11.4,7.5,,,,,,6.5,7.93,,,0.077,28.1,1.0,28,684007,665833,29,34.5,0.0,34.5,0.0,27.6,0.0,0.316,False,True,24.6,1.8,42.1,1.8,1.8,0.29,22.8,0.0,False,,False,24.8,1.0,41.9,75.3,3.8,33.3,4.0,39.0,1.9,0.155,0.354,22.9,3.9,False,,False,16.7,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.232,16.7,,False,,False,0,0,1.0,0
C,1,PIT,Brandon Lowe,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,3,0.6,False,False,False,False,0.3126,1,0,0,2,567,28,180,101,7,6,0,0,0.0,23.0,25.7,618.0,55.3,0.2611,0.0031,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.017,0.086,0.086,0.141,0.0,0.537,1.251,1.416,0.057,0.0193,0.0193,0.2287,0.0511,0.0129,0.3184,0.0129,0,24,0,0,0.0,32.1,0.192,21.4,0.0,21.3,0.36,0.336,0.361,0.0,0.042,0.366,0.0,4.13,18,18,0.192,0.22,16,16,0,3,377.0,106.2,double 102mph EV | deep fly ball 377ft 101mph | rocket LD 106mph,4.4,FF,41.31,4.1,False,-0.13,False,46.8,-0.39,False,-2.82,2.8,0,0,0,0,0,0,0,-0.39,8.03,88.5,21.4,68.5,False,0.0,False,25.0,True,15.0,False,0.0,28.6,3.6,3,FF(40%):11/137pa  |  FS(36%):0/24pa  |  ST(14%):2/45pa  |  SI(9%):0/81pa,89.1,24.8,69.3,27.7,False,2.0,False,14.9,False,6.1,False,2.97,19.8,5.9,6,88.4,21.1,False,2.8,False,17.8,False,13.5,False,3.33,20.6,6.7,11,0,96.0,36.4,True,9.1,True,18.2,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,4.13,39.3,89.3,12.1,13.8,6.9,47.5,79.2,12.7,12.1,6.8,55.0,77.2,15.0,11.5,7.0,,,,,,6.5,8.51,,,0.138,27.7,6.0,28,684007,664040,28,25.0,0.0,17.9,7.1,32.1,1.0,0.366,False,False,27.7,4.0,33.7,10.9,2.0,0.298,14.9,3.4,False,,False,21.7,5.0,37.8,69.3,11.7,32.2,12.0,25.0,2.2,0.146,0.282,19.4,5.4,False,,False,27.3,0.0,36.4,70.5,0.0,0.0,0.0,36.4,1.0,18.2,0.0,0.0,0.063,9.1,0.0,False,,False,0,0,1.0,0
B,2,PIT,Bryan Reynolds,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,6,1.9,False,False,False,False,0.5296,4,2,0,0,606,29,208,94,7,6,3,3,42.9,23.0,25.7,618.0,55.3,0.2239,0.0027,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,12.0,,24.8,4.4,1.417,0.114,0.114,0.454,0.0,0.432,0.705,2.212,0.25,0.0259,0.0259,0.323,0.1295,0.0932,0.5043,0.057,1,10,0,2,13.8,41.4,0.182,55.2,5.6,15.2,0.356,0.363,0.37,0.0,0.28,0.442,0.0,2.06,40,40,0.182,0.163,18,18,0,10,393.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,5.1,FF,27.53,12.2,False,-0.05,False,46.8,-0.39,False,17.07,3.6,0,1,3,0,1,1,1,-0.39,4.27,95.4,44.8,72.6,True,20.7,True,34.5,True,16.0,False,3.45,31.0,17.2,2,FF(40%):7/164pa  |  FS(36%):0/13pa  |  ST(14%):1/43pa  |  SI(9%):1/85pa,94.1,36.2,72.7,33.0,True,3.2,False,23.4,True,7.9,False,2.13,33.0,10.6,6,90.8,29.3,False,1.9,False,18.8,False,5.0,False,2.88,25.5,9.1,11,0,88.8,36.4,False,0.0,False,9.1,False,0.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,2.06,24.1,86.2,13.8,9.1,6.8,33.0,88.3,6.9,10.2,6.9,43.3,85.6,8.6,10.8,7.2,,,,,,6.5,4.19,,,0.165,30.9,5.0,28,684007,668804,29,17.2,0.0,10.3,17.2,41.4,6.0,0.442,True,True,35.1,0.0,19.1,7.4,2.1,0.417,21.3,1.7,False,,False,31.7,1.0,21.6,73.1,6.7,30.8,12.0,31.7,1.4,0.168,0.363,23.1,4.2,False,,False,45.5,0.0,27.3,73.8,36.4,0.0,0.0,45.5,0.0,36.4,0.0,0.0,0.321,18.2,0.0,False,,False,0,0,1.0,0
D,0,PIT,Ryan O'Hearn,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,0,-0.1,True,False,False,False,0.2358,0,0,0,0,373,10,116,75,3,1,0,0,0.0,23.0,25.7,618.0,55.3,0.2184,0.0026,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,7.9,,31.7,4.2,0.835,0.109,0.109,0.072,0.0,0.4,0.509,1.233,0.0,0.026,0.026,0.1997,0.0433,0.0173,0.295,0.0,0,22,0,0,0.0,40.0,0.184,10.0,0.0,13.9,0.342,0.314,0.331,0.0,0.0,0.158,0.0,3.044,12,12,0.184,0.184,25,25,0,0,0.0,0.0,,7.3,FF,24.76,13.7,False,1.02,False,46.8,-0.39,False,-3.49,3.5,0,0,0,0,0,0,0,-0.39,6.25,85.2,10.0,69.7,False,0.0,False,20.0,False,17.0,False,0.0,10.0,0.0,3,FF(40%):7/112pa  |  FS(36%):0/7pa  |  ST(14%):1/26pa  |  SI(9%):1/72pa,89.5,32.0,70.0,28.0,False,2.7,False,18.7,False,6.8,False,4.0,25.3,6.7,4,88.1,28.4,False,1.7,False,20.7,False,10.2,False,3.45,20.7,6.0,16,0,84.3,12.5,False,0.0,False,12.5,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,3.044,40.0,80.0,13.0,12.1,7.2,36.0,77.3,9.3,8.3,7.0,45.7,80.2,12.2,9.3,7.2,,,,,,6.5,6.92,,,0.162,36.0,6.0,28,684007,656811,0,40.0,20.0,10.0,0.0,30.0,0.0,0.158,False,False,41.3,2.7,13.3,4.0,0.0,0.349,24.0,4.3,False,,False,31.9,1.7,24.1,68.7,5.2,34.5,9.0,20.7,0.0,0.139,0.283,22.4,4.7,False,,False,37.5,6.2,25.0,71.7,12.5,6.2,0.0,31.2,1.0,56.2,0.0,0.071,0.222,25.0,0.0,False,,False,0,0,1.0,0
C,1,PIT,Nick Yorke,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,4,0.65,True,False,False,False,0.2222,0,0,1,3,104,10,58,28,5,1,0,0,0.0,23.0,25.7,618.0,55.3,0.463,0.0056,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.2,0.484,0.074,0.074,0.074,0.0,0.522,1.118,0.782,0.298,0.0232,0.0232,0.1511,0.0464,0.0232,0.2439,0.0929,0,47,0,0,0.0,40.0,0.067,10.0,,18.3,0.216,0.273,0.217,0.0,0.0,0.228,0.0,1.043,6,6,0.067,0.067,22,22,0,0,0.0,0.0,,5.0,FF,18.44,18.3,False,1.03,False,46.8,-0.39,False,-1.92,1.9,1,0,0,0,0,0,0,-0.39,0.0,70.8,10.0,60.6,False,0.0,False,20.0,False,16.8,False,0.0,10.0,0.0,1,FF(40%):0/28pa  |  FS(36%):0/4pa  |  ST(14%):0/7pa  |  SI(9%):1/24pa,90.3,25.0,72.9,46.4,False,3.6,False,21.4,False,20.1,False,3.57,17.9,7.1,1,86.2,25.9,False,1.7,False,22.4,True,10.2,False,1.72,20.7,3.4,10,0,94.3,60.0,True,0.0,False,50.0,True,27.8,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,1.043,50.0,60.0,2.4,15.9,6.7,50.0,78.6,6.5,9.8,7.4,51.7,79.3,7.5,9.4,7.6,,,,,,6.5,1.7,,,0.174,25.0,2.0,28,684007,694377,4,20.0,0.0,40.0,0.0,0.0,0.0,0.228,False,False,17.9,3.6,32.1,7.1,3.6,0.315,17.9,8.3,False,,False,34.5,1.7,25.9,71.0,6.9,31.0,3.0,36.2,1.7,0.077,0.27,17.2,3.7,False,,False,20.0,10.0,0.0,,10.0,0.0,10.0,30.0,1.0,40.0,0.0,0.0,0.088,30.0,0.0,False,,False,0,1,1.0,0
C,1,PIT,Spencer Horwitz,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.5,False,False,False,False,0.2485,1,0,0,1,389,28,76,47,7,4,1,1,14.3,23.0,25.7,618.0,55.3,0.1209,0.0015,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,11.3,,24.4,4.0,0.746,0.055,0.055,0.0,0.0,0.536,0.696,0.912,0.2,0.0138,0.0138,0.187,0.0138,0.0138,0.2285,0.05,0,120,0,0,0.0,25.0,0.124,21.4,0.0,9.5,0.317,0.319,0.304,0.0,0.0,0.232,0.0,1.481,12,12,0.124,0.124,16,16,0,1,349.0,98.4,deep fly ball 349ft 98mph,3.8,FF,31.51,27.6,False,-0.51,False,46.8,-0.39,False,-1.8,1.8,0,0,0,0,0,0,0,-0.39,2.1,85.0,25.0,67.2,False,0.0,False,25.0,True,8.5,False,0.0,17.9,0.0,1,FF(40%):3/143pa  |  FS(36%):1/15pa  |  ST(14%):0/31pa  |  SI(9%):0/58pa,86.5,25.5,66.2,31.9,False,2.1,False,14.9,False,6.3,False,2.13,19.1,2.1,1,84.3,21.1,False,1.3,False,15.8,False,9.6,False,1.32,18.4,1.3,6,0,91.2,33.3,False,0.0,False,33.3,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,1.481,32.1,78.6,7.0,12.2,6.7,34.0,83.0,4.7,6.7,6.6,38.2,85.5,6.4,9.5,6.8,,,,,,6.5,3.13,,,0.077,34.0,2.0,28,684007,687462,28,39.3,0.0,14.3,3.6,39.3,0.0,0.232,False,False,38.3,2.1,19.1,4.3,0.0,0.299,21.3,4.0,False,,False,35.5,5.3,19.7,66.2,3.9,31.6,3.0,27.6,0.0,0.045,0.262,18.4,2.4,False,,False,16.7,0.0,16.7,,16.7,0.0,0.0,16.7,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,PIT,Konnor Griffin,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.25,True,False,False,False,0.2706,0,1,0,1,242,21,61,24,5,3,1,1,20.0,23.0,25.7,618.0,55.3,0.4201,0.005,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,7.1,,38.3,4.2,1.228,0.113,0.113,0.296,0.113,0.366,1.211,2.09,0.366,0.0271,0.0271,0.2938,0.125,0.0437,0.5,0.0875,0,51,0,3,0.0,19.0,0.114,19.0,0.0,18.2,0.315,0.299,0.302,0.0,0.053,0.211,0.0,2.177,8,8,0.114,0.123,21,21,0,2,379.0,109.4,double 109mph EV | deep line drive 379ft 107mph,8.7,FF,30.28,5.6,False,0.13,False,46.8,-0.39,False,3.15,1.7,0,1,1,0,0,0,0,-0.39,5.45,89.4,33.3,75.6,False,4.8,False,4.8,False,11.2,False,0.0,14.3,4.8,1,FF(40%):3/55pa  |  FS(36%):0/6pa  |  ST(14%):0/21pa  |  SI(9%):1/57pa,91.8,29.2,74.0,33.3,False,4.2,False,29.2,True,21.2,False,4.17,37.5,16.7,1,88.9,26.2,False,1.6,False,18.0,False,15.1,False,1.64,29.5,8.2,4,0,101.2,25.0,True,0.0,False,0.0,False,-31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,2.177,47.6,81.0,7.9,6.5,7.5,50.0,91.7,9.7,12.4,7.1,59.0,78.7,13.3,11.3,7.8,,,,,,6.5,3.72,,,0.318,25.0,2.0,28,684007,804606,21,28.6,9.5,28.6,0.0,23.8,0.0,0.211,False,True,8.3,0.0,29.2,8.3,4.2,0.503,41.7,5.9,False,,False,24.6,4.9,27.9,76.1,8.2,41.0,3.0,26.2,1.6,0.138,0.346,27.9,3.1,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,PIT,Jake Mangum,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.5,False,False,False,False,0.2446,1,0,0,1,417,20,114,65,5,1,0,0,0.0,23.0,25.7,618.0,55.3,0.3208,0.0038,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,5.0,,45.6,3.8,0.874,0.038,0.038,0.288,0.0,0.403,0.634,1.277,0.317,0.01,0.01,0.2275,0.085,0.01,0.3325,0.0825,0,74,0,0,0.0,20.0,0.091,30.0,0.0,13.2,0.317,0.284,0.319,0.0,0.118,0.331,0.0,0.783,10,10,0.091,0.087,21,21,0,3,348.0,93.4,deep fly ball 348ft 93mph | double 93mph EV | double 87mph EV,2.0,FF,31.27,-11.5,False,1.25,False,46.8,-0.39,False,-0.72,0.7,2,0,0,0,0,0,0,-0.39,1.63,80.2,5.0,64.1,False,0.0,False,25.0,True,6.7,False,0.0,25.0,10.0,1,FF(40%):2/123pa  |  FS(36%):0/14pa  |  ST(14%):0/28pa  |  SI(9%):0/57pa,86.8,15.4,66.0,26.2,False,1.5,False,15.4,False,4.6,False,1.54,21.5,7.7,1,82.9,16.7,False,1.8,False,14.0,False,4.8,False,0.88,23.7,4.4,11,0,85.4,18.2,False,0.0,False,18.2,False,25.1,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.783,60.0,80.0,2.7,15.4,6.4,43.1,84.6,-1.5,11.0,6.4,51.8,80.7,0.1,12.7,6.6,,,,,,6.5,1.63,,,0.125,24.6,2.0,28,684007,663968,20,40.0,0.0,10.0,0.0,20.0,0.0,0.331,False,False,40.0,3.1,20.0,3.1,1.5,0.309,15.4,3.0,False,,False,40.4,3.5,21.9,65.4,3.5,28.9,3.0,16.7,0.9,0.069,0.296,15.8,1.7,False,,False,9.1,9.1,36.4,68.7,36.4,9.1,0.0,0.0,0.0,18.2,0.0,0.091,0.356,36.4,,False,,False,0,0,1.0,0
A,3,PIT,Henry Davis,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,5,1.7,False,False,False,False,0.5984,3,1,1,0,261,10,79,46,3,3,0,0,0.0,23.0,25.7,618.0,55.3,0.2942,0.0035,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.3,0.516,0.164,0.164,0.047,0.0,0.258,0.729,1.054,0.397,0.0491,0.0491,0.1548,0.0633,0.0491,0.3163,0.1191,1,0,1,1,10.0,40.0,0.15,50.0,14.3,13.8,0.253,0.298,0.26,0.0,0.375,0.368,0.0,3.183,31,31,0.15,0.135,24,24,0,1,379.0,97.8,deep fly ball 379ft 98mph,8.9,FF,34.47,17.5,False,0.18,False,46.8,-0.39,False,7.7,2.3,1,0,1,1,1,0,0,-0.39,3.8,89.6,70.0,67.1,False,10.0,True,40.0,True,16.0,False,10.0,20.0,10.0,1,FF(40%):3/79pa  |  FS(36%):0/2pa  |  ST(14%):0/25pa  |  SI(9%):3/61pa,93.8,37.0,73.2,32.6,True,2.2,False,19.6,False,30.2,False,2.17,13.0,4.3,2,90.1,30.4,False,1.3,False,19.0,False,23.9,True,2.53,11.4,3.8,6,0,90.3,16.7,False,0.0,False,0.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,3.183,50.0,90.0,7.6,9.8,6.7,52.2,87.0,9.8,7.9,6.9,53.2,89.9,10.0,11.6,7.0,,,,,,6.5,5.54,,,0.093,34.8,4.0,28,684007,680779,6,30.0,0.0,10.0,20.0,40.0,2.0,0.368,True,False,15.2,17.4,28.3,8.7,0.0,0.196,19.6,3.8,False,,False,21.5,15.2,26.6,72.5,7.6,40.5,6.0,26.6,0.0,0.096,0.163,21.5,4.3,False,,False,16.7,33.3,16.7,81.0,16.7,0.0,0.0,50.0,0.0,66.7,0.0,0.0,0.147,33.3,,False,,False,0,1,1.0,0
D,0,PIT,Billy Cook,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,1,0.1,True,False,False,False,0.2528,0,0,0,1,52,10,32,17,6,0,1,0,0.0,23.0,25.7,618.0,55.3,0.2225,0.0027,4.81,1.62,1.4,426.7,2,🔴 Chase Risk,52.0,0.0,,1.4,,39.7,2.1,0.243,0.0,0.0,0.0,0.081,0.229,1.025,0.405,0.0,0.0,0.0,0.1147,0.0382,0.0,0.1912,0.0,0,999,0,0,0.0,40.0,0.06,10.0,0.0,26.9,0.202,0.173,0.198,0.0,0.0,0.142,0.0,0.0,6,6,0.06,0.06,25,25,0,0,0.0,0.0,,5.0,FF,27.26,20.3,False,1.46,False,46.8,-0.39,False,0.0,0.0,14,0,0,0,0,0,0,-0.39,0.0,77.8,0.0,73.5,False,0.0,False,10.0,False,32.5,False,0.0,0.0,0.0,0,FF(40%):0/14pa  |  FS(36%):0/0pa  |  ST(14%):0/5pa  |  SI(9%):0/5pa,74.2,11.8,66.4,23.5,False,0.0,False,11.8,False,17.6,False,0.0,17.6,5.9,0,79.6,12.5,False,0.0,False,15.6,False,18.8,False,0.0,15.6,6.2,4,0,96.4,25.0,True,0.0,False,0.0,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.0,30.0,90.0,9.4,7.6,7.5,47.1,94.1,5.6,20.8,7.2,40.6,90.6,8.7,16.3,7.5,,,,,,6.5,0.09,,,0.125,11.8,0.0,28,684007,695257,1,20.0,10.0,40.0,10.0,20.0,0.0,0.142,False,False,17.6,5.9,52.9,0.0,0.0,0.24,11.8,0.0,False,,False,25.0,9.4,40.6,67.4,3.1,21.9,0.0,25.0,0.0,0.097,0.195,9.4,0.0,False,,False,25.0,0.0,50.0,,25.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
