grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Maikel Garcia,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.25,False,False,False,False,0.2546,2,0,1,1,252,11,42,27,3,3,0,0,0.0,20.9,23.7,177.0,44.6,0.3393,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.821,0.099,0.099,0.229,0.0,0.525,0.328,1.346,0.0,0.0241,0.0241,0.2003,0.08,0.0241,0.3285,0.0,0,150,0,0,0.0,63.6,0.107,27.3,0.0,7.9,0.298,0.299,0.23,0.0,0.1,0.179,0.0,0.611,14,20,0,0,0.0,0.0,,10.4,ST,27.14,13.3,False,-0.55,False,31.6,0.03,False,-1.98,2.0,0,0,0,0,0,0,0,0.03,0.0,91.5,36.4,71.5,False,0.0,False,36.4,True,22.0,True,0.0,9.1,9.1,1,CH(40%):0/11pa  |  FF(22%):0/78pa  |  ST(19%):1/24pa  |  SI(14%):1/68pa,90.6,33.3,72.7,40.7,False,3.7,False,18.5,False,8.6,False,3.7,25.9,7.4,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,6,0,100.5,66.7,True,0.0,False,16.7,False,11.4,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,672580,11,27.3,9.1,9.1,0.0,0.179,False,False,40.7,3.7,7.4,0.0,0.0,0.174,0.392,22.2,7.1,False,,False,35.7,2.4,14.3,73.0,0.0,40.5,0.0,0.114,0.365,23.8,4.5,False,,False,50.0,0.0,0.0,,33.3,33.3,0.0,50.0,0.0,0.4,0.54,16.7,0.0,False,,False,0,1,1.0,0
B,2,KC,Bobby Witt Jr.,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,6,1.5,False,False,False,False,0.2653,2,1,1,2,296,12,61,40,3,3,0,0,0.0,20.9,23.7,177.0,44.6,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.662,0.195,0.195,0.28,0.07,0.531,0.21,2.668,0.0,0.0454,0.0454,0.3862,0.1267,0.0454,0.62,0.0,1,0,1,2,0.0,41.7,0.224,33.3,0.0,11.1,0.368,0.386,0.534,0.0,0.3,0.659,0.0,2.176,28,25,0,0,0.0,0.0,,13.7,CH,28.88,23.6,False,-0.17,False,31.6,0.03,False,5.26,3.0,0,0,1,1,0,0,0,0.03,10.0,94.4,41.7,73.5,True,8.3,True,16.7,False,20.7,False,8.33,50.0,8.3,1,CH(40%):2/20pa  |  FF(22%):1/72pa  |  ST(19%):1/42pa  |  SI(14%):1/55pa,97.6,47.5,71.3,27.5,True,2.5,False,17.5,False,12.0,False,2.5,32.5,15.0,2,96.8,49.2,True,3.3,False,18.0,False,15.9,False,3.28,32.8,13.1,7,0,100.4,57.1,True,0.0,False,28.6,True,16.6,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,677951,12,33.3,8.3,0.0,0.0,0.659,False,False,40.0,2.5,7.5,0.0,0.0,0.25,0.444,32.5,4.3,False,,False,34.4,4.9,8.2,72.2,0.0,19.7,0.0,0.232,0.43,34.4,2.7,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,28.6,0.0,0.0,0.23,28.6,,False,,False,0,1,1.0,0
D,0,KC,Lane Thomas,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.2491,0,0,0,1,184,33,83,61,7,7,2,2,28.6,20.9,23.7,177.0,44.6,0.449,0.0,,🟢 Disciplined,62.0,0.0,,13.9,,20.4,3.3,0.697,0.104,0.104,0.174,0.0,0.453,0.523,1.184,0.0,0.0319,0.0319,0.2128,0.085,0.0213,0.3615,0.0,2,23,0,1,0.0,39.4,0.249,30.3,8.3,8.7,0.321,0.31,0.347,0.0,0.3,0.36,0.0,2.186,16,17,0,0,0.0,0.0,,6.7,ST,35.97,16.8,False,-0.64,False,31.6,0.03,False,1.37,1.6,0,0,0,0,0,0,0,0.03,0.0,90.1,30.3,71.2,False,3.0,False,12.1,False,9.5,False,6.06,21.2,15.2,1,CH(40%):0/14pa  |  FF(22%):3/68pa  |  ST(19%):0/10pa  |  SI(14%):2/43pa,91.1,27.9,72.4,47.5,False,1.6,False,21.3,False,19.2,False,1.64,21.3,4.9,1,88.2,24.1,False,1.2,False,18.1,False,20.3,False,1.2,20.5,4.8,10,1,83.3,10.0,False,10.0,True,10.0,False,10.8,False,10.0,1.0,1.0,,,,,,,2026-06-23,693855,657041,33,39.4,9.1,12.1,0.0,0.36,False,False,24.6,4.9,18.0,0.0,0.0,0.1,0.335,23.0,3.0,False,,False,22.9,6.0,19.3,72.0,0.0,45.8,0.0,0.088,0.327,26.5,2.4,False,,False,20.0,10.0,30.0,,10.0,10.0,0.0,50.0,0.0,0.375,0.35,20.0,20.0,False,,False,0,1,1.0,0
B,2,KC,Salvador Perez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,7,1.6,False,False,False,False,0.2747,2,1,1,3,279,31,68,50,7,6,0,0,0.0,20.9,23.7,177.0,44.6,0.3785,0.0,,⬜ Neutral,52.0,0.0,,3.4,,46.0,4.2,1.088,0.157,0.157,0.306,0.0,0.211,0.79,1.864,0.0,0.0373,0.0373,0.2593,0.1102,0.0599,0.4441,0.0,1,16,0,1,0.0,29.0,0.159,32.3,6.2,15.1,0.254,0.293,0.287,0.0,0.2,0.328,0.0,2.124,25,30,0,1,388.0,102.8,deep line drive 388ft 103mph | double 103mph EV,10.4,FF,22.9,19.7,False,1.75,True,31.6,0.03,False,7.91,1.8,0,0,1,0,0,0,0,0.03,3.85,91.6,41.9,72.9,False,9.7,True,22.6,True,18.1,False,3.23,25.8,12.9,2,CH(40%):1/26pa  |  FF(22%):2/68pa  |  ST(19%):1/43pa  |  SI(14%):3/38pa,89.6,36.0,72.1,28.0,False,4.0,False,24.0,True,12.2,False,4.0,26.0,10.0,2,90.1,38.2,False,2.9,False,25.0,True,15.5,False,2.94,25.0,10.3,9,1,103.1,66.7,True,0.0,False,33.3,True,27.2,True,11.11,1.0,1.0,,,,,,,2026-06-23,693855,521692,31,25.8,12.9,12.9,0.0,0.328,False,False,32.0,0.0,22.0,0.0,0.0,0.196,0.343,28.0,3.8,False,,False,27.9,1.5,17.6,71.6,0.0,26.5,0.0,0.177,0.337,27.9,2.6,False,,False,11.1,11.1,22.2,74.4,33.3,22.2,0.0,33.3,0.0,0.5,0.55,44.4,16.7,False,,False,0,1,1.0,0
D,0,KC,Vinnie Pasquantino,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.15,True,False,False,False,0.42,0,0,1,0,256,10,66,44,3,1,0,0,0.0,20.9,23.7,177.0,44.6,0.2895,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,30.0,4.1,0.802,0.0,0.0,0.061,0.061,0.367,0.841,0.986,0.0,0.0,0.0,0.1936,0.0295,0.0,0.238,0.0,0,34,0,0,0.0,10.0,0.126,40.0,,7.8,0.308,0.337,0.287,0.0,0.0,0.265,0.0,1.677,10,11,0,0,0.0,0.0,,1.7,FF,26.11,17.4,False,-0.35,False,31.6,0.03,False,-2.34,2.3,0,0,0,0,0,0,0,0.03,3.85,80.5,10.0,69.7,False,0.0,False,10.0,False,29.8,False,0.0,30.0,0.0,0,CH(40%):1/26pa  |  FF(22%):2/100pa  |  ST(19%):0/14pa  |  SI(14%):2/46pa,83.8,11.4,66.5,38.6,False,0.0,False,13.6,False,14.1,False,0.0,13.6,4.5,0,82.9,15.2,False,0.0,False,16.7,False,17.0,False,0.0,10.6,3.0,13,0,92.6,38.5,False,0.0,False,7.7,False,8.4,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,686469,0,10.0,30.0,20.0,10.0,0.265,False,False,22.7,6.8,20.5,13.6,0.0,0.079,0.247,20.5,0.0,False,,False,22.7,10.6,19.7,67.2,16.7,30.3,0.0,0.051,0.188,21.2,0.0,True,,False,46.2,7.7,15.4,70.5,7.7,0.0,7.7,46.2,0.0,0.0,0.178,7.7,0.0,False,,False,0,0,1.0,0
D,0,KC,Starling Marte,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,True,False,False,False,0.2301,0,0,0,1,81,14,63,46,3,2,1,1,33.3,20.9,23.7,177.0,44.6,0.361,0.0,,⬜ Neutral,56.0,0.0,,5.3,,32.5,3.0,0.843,0.0,0.0,0.116,0.0,0.168,0.284,0.959,0.0,0.0,0.0,0.2837,0.0391,0.0,0.3228,0.0,0,21,0,0,0.0,21.4,0.069,35.7,0.0,16.0,0.284,0.334,0.28,0.0,0.077,0.28,0.0,0.892,6,15,0,1,376.0,102.0,deep line drive 376ft 102mph,5.2,CH,26.49,2.6,False,-0.96,False,31.6,0.03,False,0.0,0.0,4,0,0,0,0,0,0,0.03,0.0,77.8,21.4,66.2,False,0.0,False,14.3,False,11.4,False,0.0,28.6,7.1,0,CH(40%):0/15pa  |  FF(22%):0/27pa  |  ST(19%):0/6pa  |  SI(14%):1/7pa,84.8,21.7,67.6,30.4,False,0.0,False,19.6,False,6.7,False,0.0,28.3,2.2,0,85.1,20.6,False,0.0,False,15.9,False,5.0,False,0.0,23.8,1.6,9,0,95.1,22.2,True,0.0,False,11.1,False,7.7,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,516782,14,35.7,14.3,7.1,0.0,0.28,False,False,39.1,2.2,10.9,0.0,0.0,0.024,0.319,23.9,0.0,False,,False,38.1,1.6,20.6,67.9,0.0,23.8,0.0,0.018,0.272,19.0,0.0,False,,False,44.4,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,11.1,0.0,False,,False,0,1,1.0,0
D,0,KC,Jonathan India,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,-0.1,True,False,False,False,0.2404,0,0,0,0,30,10,13,10,4,2,0,0,0.0,20.9,23.7,177.0,44.6,0.4156,0.0,,🟢 Disciplined,63.0,0.0,,10.8,,17.9,3.5,0.123,0.0,0.0,0.123,0.0,0.581,0.705,0.247,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,11,0,0,0.0,40.0,0.118,10.0,0.0,10.0,0.265,0.226,0.211,0.0,0.111,0.197,0.0,2.973,8,16,0,0,0.0,0.0,,6.0,ST,30.46,18.5,False,-0.36,False,31.6,0.03,False,-3.33,3.3,0,0,0,0,0,0,0,0.03,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,CH(40%):0/2pa  |  FF(22%):0/12pa  |  ST(19%):0/1pa  |  SI(14%):1/9pa,91.4,30.0,73.5,30.0,False,0.0,False,10.0,False,17.7,False,0.0,0.0,0.0,0,92.2,30.8,False,0.0,False,7.7,False,16.1,False,0.0,0.0,0.0,8,0,90.0,50.0,False,0.0,False,0.0,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,30.0,20.0,20.0,0.0,0.0,0.0,0.139,0.0,0.0,False,,False,23.1,15.4,30.8,70.9,0.0,23.1,0.0,0.0,0.107,0.0,0.0,False,,False,37.5,0.0,0.0,,12.5,0.0,0.0,50.0,0.0,0.0,0.198,50.0,0.0,False,,False,0,1,1.0,0
B,2,KC,Carter Jensen,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,6,1.55,False,False,False,False,0.5163,3,1,0,2,259,28,63,42,6,6,1,1,16.7,20.9,23.7,177.0,44.6,0.2537,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,1.2,0.158,0.158,0.448,0.0,0.376,0.52,2.122,0.0,0.0405,0.0405,0.3077,0.1554,0.0,0.544,0.0,2,8,0,0,0.0,28.6,0.304,35.7,5.3,17.8,0.315,0.276,0.487,0.0,0.375,0.575,0.0,2.027,37,15,0,0,0.0,0.0,,5.0,FF,30.95,16.2,False,-1.19,False,31.6,0.03,False,-2.32,2.3,0,0,0,1,0,0,0,0.03,0.0,93.8,39.3,72.8,True,0.0,False,25.0,True,17.7,False,7.14,39.3,17.9,1,CH(40%):0/21pa  |  FF(22%):2/77pa  |  ST(19%):1/31pa  |  SI(14%):1/31pa,91.3,33.3,73.3,45.2,False,0.0,False,16.7,False,19.2,False,2.38,26.2,14.3,1,89.8,28.6,False,0.0,False,14.3,False,14.0,False,1.59,27.0,11.1,7,0,90.5,28.6,False,0.0,False,28.6,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,695600,28,21.4,7.1,7.1,25.0,0.575,True,False,28.6,9.5,16.7,16.7,0.0,0.205,0.357,21.4,3.4,True,,False,31.7,6.3,20.6,73.3,14.3,38.1,0.0,0.153,0.339,20.6,2.4,False,,False,28.6,0.0,42.9,,0.0,0.0,28.6,14.3,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,KC,Tyler Tolbert,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.24,True,False,False,False,0.2379,1,0,0,0,29,13,18,9,4,2,1,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,36.5,2.1,0.474,0.0,0.0,0.0,0.0,0.361,0.474,0.474,0.0,0.0,0.0,0.2252,0.0,0.0269,0.2252,0.0,0,999,0,1,0.0,15.4,0.0,30.8,0.0,20.7,0.255,0.304,0.251,0.0,0.0,0.257,0.0,0.0,5,15,0,1,209.0,106.8,rocket LD 107mph,5.0,CH,19.92,12.5,False,-1.17,False,31.6,0.03,False,4.25,3.4,3,1,1,0,0,0,0,0.03,,76.8,23.1,63.5,False,7.7,True,7.7,False,6.0,False,0.0,23.1,0.0,0,CH(40%):0/3pa  |  FF(22%):0/5pa  |  ST(19%):0/2pa  |  SI(14%):0/6pa,72.4,0.0,68.8,33.3,False,0.0,False,0.0,False,-20.8,False,0.0,22.2,0.0,0,64.9,5.6,False,0.0,False,0.0,False,-8.6,False,0.0,22.2,0.0,2,0,84.7,0.0,False,0.0,False,50.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,686475,13,38.5,0.0,23.1,0.0,0.257,False,True,44.4,0.0,22.2,0.0,0.0,0.0,0.351,11.1,,False,,False,44.4,0.0,27.8,56.4,0.0,16.7,0.0,0.0,0.274,16.7,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,KC,Kyle Isbel,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,True,False,False,False,0.223,0,0,0,0,159,10,26,22,3,2,0,0,0.0,20.9,23.7,177.0,44.6,0.4911,0.0,,⬜ Neutral,56.0,0.0,,5.3,,33.5,3.2,0.502,0.0,0.0,0.0,0.093,0.204,0.689,0.689,0.0,0.0,0.0,0.1586,0.0295,0.0,0.2177,0.0,0,99,0,0,0.0,40.0,0.11,0.0,0.0,11.9,0.291,0.281,0.255,0.0,0.0,0.246,0.0,1.574,8,22,0,0,0.0,0.0,,1.5,CH,36.87,7.5,False,2.7,True,31.6,0.03,False,-1.26,1.3,2,0,0,0,0,0,0,0.03,0.0,76.4,30.0,63.1,False,0.0,False,0.0,False,-22.6,False,0.0,20.0,0.0,0,CH(40%):0/26pa  |  FF(22%):2/47pa  |  ST(19%):0/15pa  |  SI(14%):0/22pa,74.3,9.1,63.7,22.7,False,0.0,False,4.5,False,3.2,False,0.0,13.6,4.5,0,79.3,19.2,False,0.0,False,3.8,False,3.5,False,0.0,15.4,3.8,2,0,92.3,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,664728,0,70.0,0.0,20.0,0.0,0.246,False,False,36.4,4.5,22.7,4.5,0.0,0.1,0.185,27.3,0.0,False,,False,42.3,3.8,19.2,64.3,3.8,19.2,0.0,0.083,0.191,26.9,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
