grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.2,True,False,False,False,0.2543,0,0,0,2,228,31,58,31,7,3,1,0,0.0,18.3,30.5,338.0,58.3,0.5746,0.0758,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.7,4.1,0.894,0.134,0.134,0.094,0.0,0.441,0.761,1.388,0.0,0.0323,0.0323,0.2161,0.0548,0.0,0.3355,0.0,1,21,0,0,0.0,32.3,0.182,29.0,6.2,14.0,0.306,0.291,0.327,0.0,0.172,0.337,0.0,4.319,20,22,0,0,0.0,0.0,,11.7,SI,24.03,17.0,False,-0.59,False,36.7,-0.14,False,-1.32,1.3,0,0,0,0,0,0,0,-0.14,0.0,83.1,16.1,66.6,False,0.0,False,12.9,False,8.5,False,3.23,25.8,9.7,1,SI(46%):0/53pa  |  CU(24%):0/5pa  |  CH(22%):0/17pa  |  SL(6%):2/41pa,91.6,25.8,68.6,25.8,False,0.0,False,16.1,False,9.5,False,3.23,19.4,3.2,1,88.3,25.9,False,0.0,False,12.1,False,11.8,False,1.72,24.1,5.2,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,664285,514888,31,35.5,0.0,22.6,0.0,0.337,False,False,32.3,0.0,16.1,0.0,0.0,0.111,0.301,25.8,5.9,False,,False,29.3,5.2,17.2,67.5,0.0,31.0,0.0,0.096,0.32,27.6,3.2,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,11,3.15,False,False,False,False,0.5376,4,2,3,2,324,31,88,63,7,5,0,0,0.0,18.3,30.5,338.0,58.3,0.2963,0.0391,1.5,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.041,0.137,0.137,0.141,0.0,0.612,0.639,1.592,0.0,0.0319,0.0319,0.2431,0.0648,0.0103,0.3718,0.0,1,9,0,0,0.0,41.9,0.245,19.4,6.2,11.4,0.47,0.499,0.453,0.0,0.227,0.438,0.0,6.713,36,19,0,0,0.0,0.0,,6.3,SI,26.9,23.1,False,0.11,False,36.7,-0.14,False,-4.01,4.0,0,0,0,0,0,0,0,-0.14,1.72,94.0,29.0,75.8,True,0.0,False,25.8,True,23.5,True,3.23,19.4,9.7,2,SI(46%):1/58pa  |  CU(24%):4/30pa  |  CH(22%):3/41pa  |  SL(6%):3/39pa,89.7,31.7,74.4,31.7,False,1.6,False,23.8,True,15.7,False,3.17,27.0,4.8,7,93.2,38.6,True,3.4,False,23.9,True,16.1,False,7.95,27.3,10.2,5,0,91.2,0.0,False,0.0,False,20.0,False,24.5,True,0.0,1.0,1.0,,,,,,,2026-06-24,664285,670541,31,12.9,3.2,16.1,25.8,0.438,True,False,28.6,4.8,14.3,23.8,1.6,0.119,0.328,33.3,4.0,True,,False,27.3,3.4,14.8,74.2,22.7,30.7,2.3,0.284,0.403,35.2,10.8,True,,False,0.0,0.0,40.0,75.4,20.0,20.0,20.0,20.0,0.0,0.25,0.394,20.0,,True,,False,0,0,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,3,1.15,False,False,False,False,0.2206,2,0,1,0,302,31,73,47,7,6,2,2,28.6,18.3,30.5,338.0,58.3,0.3984,0.0526,1.5,🟢 Disciplined,59.0,0.0,,10.9,,27.0,4.2,1.102,0.0,0.0,0.327,0.0,0.57,0.817,1.429,0.0,0.0,0.0,0.2625,0.0779,0.0138,0.3404,0.0,0,33,0,0,0.0,32.3,0.106,32.3,0.0,12.3,0.348,0.323,0.364,0.0,0.067,0.361,0.0,3.619,15,26,0,1,304.0,88.4,double 88mph EV,10.8,SI,19.94,23.5,False,0.94,False,36.7,-0.14,False,-0.99,1.0,0,0,0,0,0,0,0,-0.14,4.69,86.2,25.8,65.9,False,0.0,False,29.0,True,22.4,True,0.0,35.5,6.5,0,SI(46%):3/64pa  |  CU(24%):1/21pa  |  CH(22%):0/27pa  |  SL(6%):0/42pa,88.4,19.1,67.5,36.2,False,2.1,False,21.3,False,30.4,False,0.0,21.3,8.5,0,89.0,23.3,False,1.4,False,23.3,True,28.9,False,0.0,21.9,8.2,5,0,85.5,40.0,False,0.0,False,20.0,False,13.8,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,670623,31,29.0,3.2,16.1,0.0,0.361,False,False,10.6,10.6,21.3,0.0,0.0,0.105,0.356,23.4,0.0,False,,False,9.6,9.6,16.4,66.8,0.0,34.2,0.0,0.097,0.332,31.5,0.0,False,,False,60.0,0.0,0.0,64.0,0.0,0.0,0.0,60.0,0.0,0.0,0.139,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Christian Walker,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,1,0.24,True,False,False,False,0.2718,1,0,0,0,302,26,65,37,6,5,0,0,0.0,18.3,30.5,338.0,58.3,0.245,0.0323,1.5,🟢 Disciplined,59.0,0.0,,9.3,,29.9,4.1,0.619,0.145,0.145,0.056,0.0,0.457,1.026,1.111,0.0,0.0351,0.0351,0.1499,0.0486,0.0,0.2688,0.0,0,33,0,0,0.0,38.5,0.115,15.4,0.0,17.5,0.328,0.31,0.217,0.0,0.043,0.163,0.0,3.865,11,23,0,0,0.0,0.0,,12.3,SI,37.3,20.3,False,0.0,False,36.7,-0.14,False,-0.99,1.0,0,0,0,0,0,0,0,-0.14,3.12,89.4,26.9,73.8,False,0.0,False,19.2,False,25.8,True,0.0,7.7,3.8,2,SI(46%):2/64pa  |  CU(24%):1/26pa  |  CH(22%):2/23pa  |  SL(6%):4/55pa,85.9,29.7,74.1,40.5,False,0.0,False,16.2,False,15.8,False,5.41,18.9,5.4,3,88.4,26.2,False,0.0,False,20.0,False,19.1,False,4.62,15.4,6.2,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,572233,26,15.4,7.7,30.8,0.0,0.163,False,False,32.4,10.8,21.6,0.0,0.0,0.182,0.308,13.5,8.3,False,,False,24.6,7.7,23.1,73.9,0.0,38.5,0.0,0.185,0.306,15.4,7.7,False,,False,0.0,0.0,25.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.523,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Carlos Correa,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,1,0.15,True,False,False,False,0.2407,0,1,0,0,123,10,41,20,3,1,0,0,0.0,18.3,30.5,338.0,58.3,0.6237,0.0823,1.5,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.972,0.0,0.0,0.275,0.0,0.708,0.866,1.247,0.0,0.0,0.0,0.23,0.065,0.0,0.295,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,3.068,9,20,0,0,0.0,0.0,,8.4,SI,23.13,11.8,False,-2.07,False,36.7,-0.14,False,-0.81,0.8,0,0,0,0,0,0,0,-0.14,0.0,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,SI(46%):0/36pa  |  CU(24%):0/7pa  |  CH(22%):0/7pa  |  SL(6%):0/16pa,87.6,25.0,72.0,35.0,False,0.0,False,20.0,False,24.1,True,0.0,30.0,10.0,3,87.3,29.3,False,0.0,False,17.1,False,12.7,False,7.32,31.7,12.2,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,15.0,10.0,10.0,0.0,0.0,0.125,0.408,35.0,0.0,False,,False,31.7,4.9,7.3,73.3,0.0,36.6,0.0,0.333,0.507,29.3,15.8,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,1,1,1.0,0
D,0,HOU,Cam Smith,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.25,False,False,False,False,0.2831,0,1,0,1,278,24,70,31,6,6,1,1,16.7,18.3,30.5,338.0,58.3,0.3505,0.0463,1.5,🟢 Disciplined,59.0,0.0,,9.3,,28.4,3.9,0.604,0.137,0.137,0.056,0.0,0.193,0.896,1.071,0.0,0.0356,0.0356,0.1568,0.0501,0.0,0.278,0.0,1,3,0,0,0.0,54.2,0.173,29.2,7.1,19.4,0.28,0.327,0.292,0.0,0.19,0.309,0.0,2.286,19,22,0,2,364.0,98.8,deep line drive 356ft 98mph | deep fly ball 364ft 99mph,11.1,SI,28.78,7.1,False,-0.09,False,36.7,-0.14,False,-2.16,2.2,0,0,0,1,0,0,0,-0.14,0.0,90.1,41.7,76.2,False,0.0,False,20.8,False,11.6,False,4.17,20.8,8.3,1,SI(46%):0/63pa  |  CU(24%):0/8pa  |  CH(22%):1/28pa  |  SL(6%):2/41pa,87.7,22.6,74.3,32.3,False,0.0,False,29.0,True,12.3,False,3.23,12.9,3.2,2,88.4,28.6,False,1.4,False,21.4,False,12.0,False,2.86,18.6,7.1,6,0,97.7,33.3,True,0.0,False,16.7,False,10.3,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,701358,24,33.3,4.2,12.5,0.0,0.309,False,False,29.0,3.2,29.0,0.0,0.0,0.103,0.176,29.0,5.3,False,,False,28.6,2.9,22.9,74.8,0.0,34.3,0.0,0.161,0.29,24.3,5.6,False,,False,33.3,0.0,16.7,75.3,0.0,0.0,0.0,50.0,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
B,2,HOU,Taylor Trammell,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,4,1.5,False,False,False,False,0.4757,2,0,2,0,88,10,12,6,6,1,0,0,0.0,18.3,30.5,338.0,58.3,0.4214,0.0556,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.1,2.9,0.514,0.101,0.101,0.0,0.312,0.0,1.441,1.441,0.0,0.035,0.035,0.1783,0.1433,0.0,0.5,0.0,1,0,1,0,0.0,10.0,0.268,10.0,16.7,22.7,0.321,0.268,0.312,0.0,0.3,0.298,0.0,1.422,27,24,0,0,0.0,0.0,,2.0,SI,25.55,24.1,False,5.9,True,36.7,-0.14,False,0.0,0.0,0,0,0,1,0,0,0,-0.14,0.0,89.7,20.0,75.1,False,0.0,False,40.0,True,40.8,False,10.0,20.0,10.0,0,SI(46%):0/7pa  |  CU(24%):0/3pa  |  CH(22%):0/8pa  |  SL(6%):0/12pa,75.6,16.7,72.0,0.0,False,0.0,False,33.3,False,10.7,False,0.0,16.7,16.7,0,78.2,16.7,False,0.0,False,33.3,True,-4.9,False,0.0,16.7,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,666211,5,0.0,0.0,50.0,30.0,0.298,True,False,16.7,0.0,50.0,33.3,0.0,0.4,0.269,0.0,,False,,False,41.7,0.0,25.0,69.8,33.3,0.0,0.0,0.182,0.208,0.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,HOU,Yainer Diaz,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,3,0.6,False,False,False,False,0.2732,1,0,0,2,106,19,31,21,5,3,0,0,0.0,18.3,30.5,338.0,58.3,0.1602,0.0211,1.5,⬜ Neutral,52.0,0.0,,2.9,,41.1,4.0,0.864,0.074,0.074,0.321,0.0,0.198,0.79,1.406,0.0,0.0184,0.0184,0.2159,0.0987,0.0184,0.3515,0.0,1,4,0,1,0.0,21.1,0.193,36.8,10.0,11.3,0.281,0.289,0.342,0.0,0.222,0.354,0.0,1.023,24,23,0,0,0.0,0.0,,7.6,SI,36.68,13.5,False,0.91,False,36.7,-0.14,False,3.41,1.9,0,0,1,1,0,0,0,-0.14,0.0,89.0,31.6,72.0,False,5.3,True,10.5,False,6.9,False,5.26,26.3,10.5,0,SI(46%):0/19pa  |  CU(24%):0/8pa  |  CH(22%):0/12pa  |  SL(6%):0/22pa,89.3,19.0,72.7,23.8,False,0.0,False,0.0,False,-7.1,False,0.0,19.0,9.5,0,85.2,12.9,False,0.0,False,0.0,False,-4.2,False,0.0,25.8,6.5,4,1,87.1,25.0,False,25.0,True,75.0,True,32.0,False,25.0,1.0,1.0,,,,,,,2026-06-24,664285,673237,19,31.6,5.3,21.1,0.0,0.354,False,False,57.1,0.0,19.0,0.0,0.0,0.1,0.238,19.0,0.0,False,,False,58.1,3.2,16.1,72.1,0.0,32.3,0.0,0.067,0.275,19.4,0.0,False,,False,0.0,0.0,0.0,74.7,25.0,25.0,0.0,25.0,0.0,0.75,0.525,50.0,,False,,False,0,1,1.0,0
B,2,HOU,Nick Allen,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,5,1.28,True,False,False,False,0.2339,2,0,2,1,60,10,17,7,5,3,1,1,20.0,18.3,30.5,338.0,58.3,0.1482,0.0196,1.5,⬜ Neutral,52.0,0.0,,2.3,,22.5,2.5,0.495,0.0,0.0,0.32,0.0,0.0,0.495,0.814,0.0,0.0,0.0,0.1979,0.1279,0.035,0.3257,0.0,0,27,0,1,0.0,40.0,0.096,20.0,0.0,13.3,0.263,0.235,0.296,0.0,0.1,0.304,0.0,1.458,13,23,0,0,0.0,0.0,,9.2,SI,25.57,29.4,False,0.49,False,36.7,-0.14,False,8.33,1.7,0,0,0,0,0,0,0,-0.14,0.0,82.2,30.0,69.6,False,10.0,True,30.0,True,28.3,False,0.0,30.0,10.0,0,SI(46%):0/8pa  |  CU(24%):0/2pa  |  CH(22%):0/6pa  |  SL(6%):0/6pa,76.2,14.3,67.9,28.6,False,0.0,False,14.3,False,12.3,False,0.0,14.3,14.3,1,85.0,29.4,False,5.9,True,29.4,True,18.6,False,5.88,35.3,17.6,3,0,85.7,66.7,False,0.0,False,33.3,True,39.7,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,669397,0,10.0,10.0,30.0,0.0,0.304,False,False,42.9,0.0,14.3,0.0,0.0,0.143,0.182,28.6,,False,,False,23.5,0.0,11.8,69.3,0.0,52.9,0.0,0.312,0.472,35.3,9.1,False,,False,33.3,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
A,3,HOU,Joey Loperfido,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,7,2.3,False,False,False,False,0.4614,2,0,4,1,82,21,9,3,7,5,1,0,0.0,18.3,30.5,338.0,58.3,0.202,0.0267,1.5,🟢 Disciplined,62.0,0.0,,12.5,,27.1,3.1,0.255,0.051,0.051,0.102,0.051,0.102,0.715,0.613,0.0,0.0167,0.0167,0.0833,0.0667,0.0,0.2,0.0,1,3,0,0,0.0,19.0,0.294,28.6,0.0,12.2,0.322,0.35,0.378,0.0,0.389,0.427,0.0,0.0,32,23,0,1,405.0,104.8,deep fly ball 405ft 105mph | triple 105mph EV,11.5,SI,23.64,7.7,False,-1.71,False,36.7,-0.14,False,0.0,0.0,0,0,0,1,0,0,0,-0.14,0.0,87.6,28.6,67.4,False,0.0,False,38.1,True,17.4,False,4.76,23.8,19.0,0,SI(46%):0/8pa  |  CU(24%):1/6pa  |  CH(22%):0/6pa  |  SL(6%):0/14pa,92.7,33.3,67.5,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,95.1,55.6,True,0.0,False,22.2,True,25.4,True,0.0,0.0,0.0,3,0,99.6,33.3,True,0.0,False,0.0,False,-6.5,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,694388,21,23.8,4.8,4.8,38.1,0.427,True,False,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,11.1,11.1,69.9,22.2,22.2,0.0,0.0,0.0,33.3,0.0,True,,False,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
