grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.3469,0.0,3.26,0.75,1.33,193.0,29,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.249,0.416,0.416,0.0,0.0,0.416,0.833,2.498,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,0.0,19,19,0.112,0.097,4,4,0,0,0.0,0.0,,0.0,,31.14,1.7,False,-1.0,False,,,False,9.33,0.7,0,0,1,1,0,0,0,,,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,60.0,80.0,13.2,9.6,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,0,0.0,True,False,False,False,0.03,0,0,0,0,73,10,0,0,3,0,1,0,0.0,,,,,0.3422,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.0,0.0,0.0,0.0,0.0,0.371,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.279,0.244,0.0,0.0,0.07,0.0,0.0,6,6,0.123,0.123,8,8,0,0,0.0,0.0,,0.0,,32.88,15.7,False,0.61,False,,,False,-1.37,1.4,0,0,0,0,0,0,0,,,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,20.0,90.0,1.3,8.0,6.0,,,,,,,,,,,,,,,,,,,,,0,nan,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,0,0.0,True,False,False,False,0.2142,0,0,0,0,39,10,0,0,3,1,0,0,0.0,,,,,0.3116,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.0,0.0,0.0,0.0,0.0,0.29,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.293,0.256,0.0,0.0,0.07,0.0,0.0,10,10,0.156,0.156,4,4,0,0,0.0,0.0,,0.0,,34.63,21.7,False,-2.28,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,80.0,80.0,14.1,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,2,0.48,True,False,False,False,0.7274,2,0,0,0,448,31,0,0,7,6,0,0,0.0,,,,,0.3615,0.0,3.26,0.75,1.33,193.0,29,⬜ Neutral,56.0,0.0,,7.3,,35.0,4.4,0.982,0.421,0.421,0.141,0.0,0.281,1.123,2.386,0.561,0.0968,0.0968,0.2258,0.129,0.0968,0.5484,0.129,3,4,0,2,9.7,22.6,0.19,16.1,15.8,22.8,0.266,0.293,0.287,0.0,0.357,0.387,0.0,0.0,31,31,0.19,0.155,4,4,0,2,337.0,111.4,deep line drive 337ft 101mph | double 111mph EV,0.0,,22.58,4.1,False,-0.87,False,,,False,7.91,1.8,0,0,1,1,1,0,0,,,87.8,29.0,71.5,False,9.7,True,16.1,False,5.0,False,9.68,22.6,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,48.4,83.9,1.4,11.4,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,680776,31,35.5,3.2,25.8,16.1,0.387,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Ceddanne Rafaela,R,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,2,0.8,False,False,False,False,0.239,2,0,0,0,445,34,0,0,7,4,1,1,14.3,,,,,0.4156,0.0,3.26,0.75,1.33,193.0,29,⬜ Neutral,56.0,0.0,,4.2,,42.7,4.2,1.249,0.374,0.374,0.125,0.0,0.25,0.874,2.497,0.749,0.0882,0.0882,0.2941,0.1176,0.0882,0.5882,0.1765,3,23,0,1,0.0,14.7,0.204,35.3,15.4,14.8,0.342,0.287,0.357,0.0,0.312,0.421,0.0,0.0,20,20,0.204,0.18,4,4,0,3,355.0,97.0,deep fly ball 355ft 97mph | double 74mph EV | deep fly ball 345ft 96mph,0.0,,25.59,8.7,False,-1.41,False,,,False,6.55,2.2,0,0,0,0,0,0,0,,,88.2,23.5,66.7,False,8.8,True,26.5,True,20.2,False,8.82,29.4,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,50.0,85.3,5.5,10.8,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,678882,34,23.5,2.9,20.6,0.0,0.421,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,0,0.0,True,False,False,False,0.6324,0,0,0,0,82,33,0,0,7,4,1,1,14.3,,,,,0.129,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,62.0,0.0,,14.6,,24.3,4.0,0.858,0.0,0.0,0.368,0.0,0.735,0.981,1.226,0.0,0.0,0.0,0.2121,0.0909,0.0303,0.303,0.0,0,999,0,1,3.0,36.4,0.103,21.2,0.0,13.4,0.332,0.307,0.335,0.0,0.115,0.349,0.0,0.0,15,15,0.103,0.1,10,10,0,3,370.0,102.8,deep fly ball 370ft 97mph | double 97mph EV | deep line drive 347ft 98mph | double 98mph EV | deep line drive 360ft 103m,0.0,,39.76,5.0,False,0.98,False,,,False,1.78,1.2,0,0,1,0,1,0,0,,,76.3,15.2,63.4,False,3.0,False,15.2,False,10.1,False,0.0,21.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,48.5,84.8,5.2,22.3,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,686765,33,24.2,6.1,24.2,12.1,0.349,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Masataka Yoshida,L,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,2,0.8,False,False,False,False,0.71,2,0,0,0,257,25,0,0,6,5,0,0,0.0,,,,,0.0781,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,8.5,,27.8,3.4,1.097,0.137,0.137,0.411,0.0,0.274,0.274,1.919,0.822,0.04,0.04,0.32,0.16,0.08,0.56,0.24,1,15,0,2,8.0,44.0,0.149,32.0,0.0,5.4,0.325,0.331,0.341,0.0,0.273,0.434,0.0,0.0,29,29,0.149,0.128,12,12,0,4,354.0,108.4,deep fly ball 354ft 96mph | double 96mph EV | deep line drive 335ft 98mph | double 92mph EV | double 108mph EV,0.0,,23.52,15.6,False,1.29,False,,,False,6.44,1.6,0,0,1,0,1,0,0,,,91.6,44.0,72.6,False,8.0,True,20.0,False,11.2,False,4.0,32.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,32.0,88.0,4.9,8.7,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,807799,25,36.0,8.0,8.0,20.0,0.434,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Wilyer Abreu,L,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,4,1.6,False,False,False,False,0.7214,4,0,0,0,464,28,0,0,6,6,3,3,50.0,,,,,0.2024,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.378,0.613,0.613,0.153,0.0,0.766,0.459,3.369,1.378,0.1429,0.1429,0.3214,0.1786,0.1786,0.7857,0.3214,4,7,0,2,17.9,32.1,0.267,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,0.0,51,51,0.267,0.206,14,14,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,0.0,,28.0,20.8,False,1.31,False,,,False,14.24,3.7,0,0,2,1,1,0,0,,,96.6,53.6,72.1,True,17.9,True,35.7,True,20.6,False,14.29,32.1,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,32.1,89.3,7.6,7.6,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,677800,28,17.9,7.1,10.7,35.7,0.596,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.365,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,5,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,10.0,80.0,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,,False,Unknown (nan),?,TOR,TOR,BOS,---,07:07 PM,822780,1,0.24,True,False,False,False,0.2346,1,0,0,0,395,36,0,0,7,6,1,1,14.3,,,,,0.4078,0.0,3.26,0.75,1.33,193.0,29,⬜ Neutral,56.0,0.0,,7.1,,28.2,3.9,0.987,0.11,0.11,0.219,0.0,0.548,0.329,1.535,1.097,0.0278,0.0278,0.25,0.0833,0.0556,0.3889,0.2778,1,20,0,1,0.0,36.1,0.158,22.2,6.2,6.6,0.322,0.294,0.336,0.0,0.167,0.396,0.0,0.0,22,22,0.158,0.156,10,10,0,3,381.0,100.0,double 100mph EV | rocket LD 100mph | deep fly ball 381ft 98mph | double 87mph EV,0.0,,29.06,-4.2,False,1.04,False,,,False,5.09,0.5,0,0,1,0,0,0,0,,,83.5,22.2,68.2,False,5.6,True,11.1,False,16.9,False,2.78,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,,,,0.0,0.0,38.9,69.4,10.5,8.2,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,702332,36,30.6,13.9,8.3,0.0,0.396,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
