grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.3161,0,0,0,0,535,30,0,0,6,3,0,0,0.0,,,,,0.282,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,56.0,0.0,,6.8,,34.4,4.5,0.906,0.0,0.0,0.302,0.0,0.453,1.057,1.208,0.302,0.0,0.0,0.2,0.0667,0.0333,0.2667,0.0667,0,27,0,3,0.0,13.3,0.175,23.3,0.0,16.3,0.361,0.346,0.346,0.0,0.074,0.272,0.0,0.0,13,13,0.175,0.195,4,4,0,5,364.0,107.6,double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph | deep line drive 346ft 108mph | deep f,0.0,,33.44,8.1,False,0.0,False,,,False,-0.25,3.6,0,1,1,0,0,0,0,,,89.6,26.7,74.2,False,3.3,False,13.3,False,7.7,False,0.0,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,56.7,76.7,10.0,7.6,7.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,694192,30,33.3,0.0,26.7,3.3,30.0,1.0,0.272,False,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.4,False,False,False,False,0.4379,1,0,0,0,626,30,0,0,6,5,0,0,0.0,,,,,0.2695,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,12.2,,24.5,4.5,1.365,0.303,0.303,0.303,0.0,1.365,0.606,2.578,1.061,0.0667,0.0667,0.3,0.1333,0.1,0.5667,0.2333,2,14,0,2,6.7,50.0,0.211,23.3,5.6,16.8,0.362,0.347,0.406,0.0,0.381,0.623,0.0,0.0,27,27,0.211,0.177,15,15,0,3,368.0,104.0,deep fly ball 368ft 104mph | double 104mph EV | double 104mph EV | rocket LD 104mph | rocket LD 102mph,0.0,,16.28,4.5,False,2.31,True,,,False,7.44,2.6,0,0,0,0,0,0,0,,,89.3,30.0,69.9,False,10.0,True,16.7,False,9.2,False,6.67,30.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,16.7,76.7,10.5,8.9,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,668930,30,16.7,0.0,13.3,3.3,23.3,2.0,0.623,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,4,1.6,False,False,False,False,0.5682,4,0,0,0,583,21,0,0,4,4,1,1,25.0,,,,,0.2831,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.028,0.411,0.411,0.206,0.0,0.411,0.206,2.467,1.851,0.0952,0.0952,0.2381,0.1429,0.1429,0.5714,0.4286,2,10,0,2,9.5,23.8,0.177,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,0.0,36,36,0.177,0.147,10,10,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,0.0,,29.57,13.5,False,0.82,False,,,False,10.53,3.8,0,0,1,1,0,0,0,,,94.4,47.6,73.2,True,14.3,True,33.3,True,19.4,False,9.52,23.8,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,28.6,85.7,9.8,5.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,661388,21,19.0,4.8,4.8,19.0,38.1,2.0,0.411,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.2498,0,0,0,0,447,22,0,0,5,5,1,1,20.0,,,,,0.2788,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.3,,24.4,4.3,0.786,0.0,0.0,0.0,0.0,0.393,1.375,0.786,0.786,0.0,0.0,0.1818,0.0,0.0,0.1818,0.1818,0,20,0,0,0.0,40.9,0.144,13.6,0.0,20.1,0.31,0.317,0.299,0.0,0.0,0.224,0.0,0.0,10,10,0.144,0.144,12,12,0,2,351.0,99.1,deep line drive 351ft 99mph | deep line drive 336ft 96mph,0.0,,25.97,-6.5,False,1.45,False,,,False,-3.58,3.6,0,0,0,0,0,0,0,,,87.3,27.3,74.7,False,0.0,False,9.1,False,15.5,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,40.9,86.4,10.4,11.2,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,592885,22,27.3,4.5,31.8,0.0,22.7,0.0,0.224,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,2,0.8,False,False,False,False,0.3099,2,0,0,0,328,10,0,0,4,2,2,1,25.0,,,,,0.1677,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.8,,23.1,3.3,1.0,0.0,0.0,0.333,0.0,0.333,0.667,1.333,0.667,0.0,0.0,0.3,0.1,0.0,0.4,0.2,0,21,0,0,0.0,20.0,0.139,20.0,,9.8,0.372,0.344,0.372,0.0,0.111,0.373,0.0,0.0,18,18,0.139,0.141,15,15,0,1,213.0,110.9,double 111mph EV | rocket LD 111mph,0.0,,18.85,19.6,False,2.43,True,,,False,-2.44,2.4,0,0,0,0,0,0,0,,,92.4,30.0,73.0,False,0.0,False,30.0,True,26.3,True,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,60.0,90.0,7.6,10.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,683734,9,20.0,10.0,20.0,10.0,40.0,0.0,0.373,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.4,False,False,False,False,0.0538,1,0,0,0,344,13,0,0,4,0,1,0,0.0,,,,,0.082,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,56.0,0.0,,7.5,,24.1,3.6,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.278,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0769,0,54,0,0,0.0,15.4,0.089,15.4,0.0,5.5,0.271,0.27,0.26,0.0,0.0,0.136,0.0,0.0,8,8,0.089,0.089,4,4,0,2,339.0,94.8,deep fly ball 335ft 94mph | deep line drive 339ft 95mph,0.0,,26.62,0.0,False,-1.0,False,,,False,-1.45,1.5,0,0,0,0,0,0,0,,,79.1,0.0,62.8,False,0.0,False,30.8,True,16.4,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,23.1,84.6,3.2,7.2,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,686217,13,46.2,7.7,0.0,0.0,30.8,0.0,0.136,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.268,0.245,0.0,0.125,0.317,0.0,0.0,8,8,0.103,0.101,7,7,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,30.0,80.0,9.6,5.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,663368,0,10.0,10.0,10.0,0.0,20.0,0.0,0.317,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.3418,0,0,0,0,372,21,0,0,5,4,0,0,0.0,,,,,0.3064,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.2,,32.2,3.4,1.643,0.164,0.164,0.164,0.0,0.164,0.657,2.3,0.657,0.0476,0.0476,0.4762,0.0952,0.0476,0.6667,0.1905,1,12,0,1,0.0,38.1,0.143,47.6,7.1,12.6,0.328,0.297,0.353,0.0,0.2,0.53,0.0,0.0,20,20,0.143,0.135,10,10,0,4,340.0,104.2,deep fly ball 336ft 92mph | rocket LD 104mph | double 102mph EV | deep fly ball 340ft 95mph,0.0,,34.36,6.7,False,0.94,False,,,False,2.65,2.2,0,0,0,0,0,0,0,,,92.2,28.6,73.6,False,4.8,False,14.3,False,6.8,False,4.76,47.6,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,47.6,81.0,6.2,10.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,687401,21,38.1,0.0,19.0,4.8,38.1,1.0,0.53,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,2,0.48,True,False,False,False,0.3415,2,0,0,0,524,23,0,0,5,3,2,2,40.0,,,,,0.2457,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,16.3,,21.3,4.0,1.031,0.344,0.344,0.172,0.0,0.515,1.374,2.233,1.031,0.087,0.087,0.2609,0.1304,0.1304,0.5652,0.2609,2,7,0,3,4.3,30.4,0.243,30.4,15.4,16.4,0.4,0.386,0.406,0.0,0.35,0.444,0.0,0.0,28,28,0.243,0.227,4,4,0,2,373.0,104.2,deep fly ball 373ft 98mph | deep line drive 361ft 104mph | double 104mph EV,0.0,,27.67,20.7,False,-1.27,False,,,False,9.37,3.6,0,0,2,1,0,0,0,,,90.7,26.1,73.2,False,13.0,True,13.0,False,25.7,True,8.7,26.1,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,43.5,73.9,14.7,10.8,7.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,641343,23,8.7,8.7,34.8,0.0,13.0,2.0,0.444,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.2566,0,0,0,0,93,10,0,0,4,1,0,0,0.0,,,,,0.2228,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.62,0.0,0.0,0.0,0.0,0.31,1.549,0.62,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.263,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,15,15,0,0,0.0,0.0,,0.0,,32.59,-5.4,False,2.34,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,80.0,70.0,15.9,8.4,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,663604,0,30.0,0.0,50.0,0.0,10.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
