grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Ronald Acuña Jr.,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,True,False,False,False,0.3,0,0,0,1,200,10,129,99,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.2805,0.0415,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.749,0.085,0.085,0.085,0.0,0.607,1.062,1.091,0.0,0.0197,0.0197,0.1729,0.0394,0.0197,0.2517,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,3.026,11,13,18,18,0,0,0.0,0.0,,6.0,SI,24.83,13.5,False,0.06,False,40.0,0.53,False,-2.5,2.5,1,0,0,0,0,0,0,0.53,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,3,FF(30%):0/63pa  |  ST(20%):0/13pa  |  SI(16%):4/38pa  |  SL(12%):0/23pa,90.7,31.3,73.2,35.4,False,3.0,False,20.2,False,19.6,False,3.03,21.2,6.1,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,28.3,8.1,16.2,0.0,0.0,0.148,0.35,18.2,7.3,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.0,0
A,3,ATL,Drake Baldwin,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,7,1.9,False,False,False,False,0.7756,3,1,1,2,259,36,153,96,8,5,3,2,25.0,18.7,31.6,380.0,58.7,0.4218,0.0624,2.27,🟢 Disciplined,59.0,0.0,,10.7,,34.9,4.3,0.882,0.189,0.189,0.058,0.0,0.605,0.814,1.507,0.0,0.0436,0.0436,0.2035,0.0571,0.0465,0.3477,0.0,1,6,0,1,5.6,41.7,0.107,19.4,7.7,17.4,0.342,0.392,0.297,0.0,0.1,0.324,0.0,5.084,36,41,22,22,0,0,0.0,0.0,,11.7,SL,27.06,14.1,False,-0.32,False,40.0,0.53,False,2.13,3.5,0,0,1,1,0,0,0,0.53,6.67,89.8,33.3,74.1,False,5.6,True,27.8,True,20.4,False,2.78,19.4,2.8,5,FF(30%):5/75pa  |  ST(20%):1/15pa  |  SI(16%):3/62pa  |  SL(12%):2/29pa,92.0,32.3,74.6,38.5,False,4.2,False,19.8,False,13.6,False,5.21,20.8,7.3,5,92.2,31.4,False,2.6,False,17.6,False,14.0,False,3.27,19.6,5.9,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0,1.0,,,,,,,,,,2026-07-07,656605,686948,36,27.8,5.6,11.1,27.8,0.324,True,False,25.0,3.1,22.9,19.8,4.2,0.205,0.343,26.0,9.3,True,,False,23.5,4.6,24.2,74.1,17.6,34.0,2.6,0.144,0.315,24.2,5.8,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.0,0
A+,4,ATL,Matt Olson,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,11,2.853,False,False,False,False,0.771,3,3,2,3,352,37,192,127,8,8,3,3,37.5,18.7,31.6,380.0,58.7,0.3311,0.049,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.2,0.991,0.333,0.333,0.293,0.0,0.463,0.988,2.284,0.0,0.0788,0.0788,0.2343,0.1481,0.0351,0.54,0.0,4,4,0,2,2.7,43.2,0.372,21.6,21.1,13.9,0.374,0.365,0.407,0.0,0.455,0.429,0.0,5.418,43,39,25,25,0,1,352.0,100.8,deep line drive 352ft 101mph | double 101mph EV,13.5,SL,33.41,13.6,False,-0.03,False,40.0,0.53,False,0.14,2.6,0,0,0,2,0,0,0,0.53,3.96,93.9,37.8,74.3,True,2.7,False,27.0,True,20.1,False,10.81,21.6,18.9,8,FF(30%):4/101pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/45pa,94.6,37.8,73.5,44.1,True,3.9,False,22.0,True,18.8,False,6.3,24.4,12.6,13,92.8,35.4,False,3.6,False,22.4,True,17.9,False,6.77,24.0,12.5,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,621566,37,18.9,0.0,24.3,27.0,0.429,True,False,21.3,5.5,22.8,22.0,3.9,0.286,0.394,25.2,9.6,True,,False,23.4,6.2,21.9,73.9,22.4,45.3,3.6,0.292,0.385,22.9,10.7,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.0,0
C,1,ATL,Austin Riley,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,4,1.0,True,False,False,False,0.264,0,2,2,0,329,33,215,178,8,4,0,0,0.0,18.7,31.6,380.0,58.7,0.2459,0.0364,2.27,⬜ Neutral,56.0,0.0,,7.8,,32.7,4.0,0.792,0.101,0.101,0.115,0.0,0.389,1.135,1.208,0.0,0.0252,0.0252,0.1984,0.0541,0.0252,0.3029,0.0,1,12,0,1,0.0,18.2,0.116,24.2,0.0,19.1,0.281,0.293,0.288,0.0,0.133,0.3,0.0,1.779,16,17,16,16,0,1,286.0,106.7,double 107mph EV,4.7,FF,25.34,19.0,False,-0.62,False,40.0,0.53,False,1.48,1.5,0,0,0,0,0,0,0,0.53,3.77,85.4,15.2,72.9,False,3.0,False,15.2,False,14.7,False,3.03,21.2,6.1,4,FF(30%):4/106pa  |  ST(20%):0/39pa  |  SI(16%):1/60pa  |  SL(12%):0/34pa,90.3,25.8,73.5,32.0,False,2.2,False,23.6,True,23.0,True,2.25,19.1,5.1,7,90.8,27.0,False,2.3,False,23.7,True,22.1,True,3.26,19.5,6.5,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,663586,33,21.2,3.0,33.3,0.0,0.3,False,False,21.3,6.7,25.8,0.0,0.0,0.107,0.278,18.5,2.4,False,,False,20.5,6.0,27.0,73.5,0.0,29.3,0.0,0.144,0.287,20.5,3.8,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.0,0
C,1,ATL,Mike Yastrzemski,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,5,0.94,True,False,False,False,0.497,1,1,1,2,217,26,187,126,8,5,4,3,37.5,18.7,31.6,380.0,58.7,0.3467,0.0513,2.27,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.0,0.676,0.087,0.087,0.093,0.016,0.301,0.626,1.06,0.0,0.0289,0.0289,0.2252,0.065,0.0,0.3533,0.0,1,9,0,0,0.0,34.6,0.121,23.1,6.7,11.5,0.315,0.314,0.324,0.0,0.143,0.358,0.0,2.348,23,23,21,21,0,1,342.0,98.5,deep fly ball 342ft 98mph,10.3,SL,33.46,16.7,False,-0.97,False,40.0,0.53,False,0.0,0.0,0,0,0,0,0,0,0,0.53,0.0,83.8,26.9,67.5,False,0.0,False,19.2,False,9.3,False,3.85,23.1,3.8,3,FF(30%):0/79pa  |  ST(20%):0/16pa  |  SI(16%):2/35pa  |  SL(12%):1/24pa,92.0,34.1,70.6,42.9,False,0.0,False,19.8,False,19.3,False,2.38,22.2,7.9,5,90.6,30.5,False,0.0,False,18.7,False,15.6,False,2.67,21.9,7.0,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0,1.0,,,,,,,,,,2026-07-07,656605,573262,26,30.8,3.8,15.4,19.2,0.358,True,False,23.8,5.6,23.8,19.8,0.0,0.145,0.3,26.2,3.8,True,,False,25.7,4.3,21.9,70.5,18.7,38.5,0.0,0.144,0.316,26.7,4.6,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,6,1.55,False,False,False,False,0.6522,1,3,2,0,348,37,197,117,8,4,1,1,12.5,18.7,31.6,380.0,58.7,0.1897,0.0281,2.27,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,0.938,0.196,0.196,0.291,0.0,0.381,0.805,1.816,0.0,0.0467,0.0467,0.224,0.1162,0.015,0.4336,0.0,2,18,0,1,2.7,29.7,0.261,21.6,5.0,9.8,0.333,0.295,0.34,0.0,0.324,0.371,0.0,2.623,25,22,24,24,0,0,0.0,0.0,,7.1,FF,20.99,17.0,False,1.03,False,40.0,0.53,False,1.55,1.1,0,0,0,0,0,0,0,0.53,6.9,86.8,18.9,69.7,False,2.7,False,24.3,True,20.7,False,5.41,24.3,18.9,5,FF(30%):6/87pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,89.4,19.7,68.3,40.2,False,0.9,False,27.4,True,25.3,True,4.27,21.4,7.7,6,87.8,17.8,False,1.0,False,25.4,True,20.4,False,3.05,21.8,6.6,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0,1.0,,,,,,,,,,2026-07-07,656605,645277,37,24.3,10.8,21.6,13.5,0.371,False,False,17.9,8.5,17.9,27.4,0.9,0.194,0.331,23.1,6.1,True,,False,24.4,5.1,15.7,67.2,25.4,34.5,1.0,0.149,0.325,25.9,3.8,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.0,0
C,1,ATL,Dominic Smith,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,5,0.8,True,False,False,False,0.4667,0,1,1,3,202,24,173,106,7,3,0,0,0.0,18.7,31.6,380.0,58.7,0.1754,0.026,2.27,⬜ Neutral,56.0,0.0,,6.0,,32.3,3.0,0.757,0.037,0.037,0.098,0.0,0.171,0.472,0.964,0.0,0.0123,0.0123,0.2546,0.0452,0.0,0.3243,0.0,0,63,0,0,0.0,37.5,0.055,16.7,0.0,8.9,0.291,0.316,0.217,0.0,0.043,0.192,0.0,1.334,7,10,25,25,0,0,0.0,0.0,,8.5,FF,14.19,15.5,False,1.02,False,40.0,0.53,False,-0.5,0.5,0,0,0,0,0,0,0,0.53,3.33,84.9,20.8,68.3,False,0.0,False,8.3,False,-3.6,False,0.0,16.7,4.2,2,FF(30%):2/60pa  |  ST(20%):0/16pa  |  SI(16%):0/36pa  |  SL(12%):0/18pa,90.7,33.0,68.4,40.6,False,0.0,False,21.7,False,14.9,False,1.89,30.2,4.7,4,88.8,30.6,False,0.6,False,20.8,False,12.2,False,2.31,26.0,5.2,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,642086,24,45.8,4.2,20.8,8.3,0.192,False,False,23.6,2.8,13.2,21.7,0.0,0.095,0.347,40.6,2.9,True,,False,31.8,3.5,15.6,67.6,20.8,31.8,0.6,0.106,0.301,30.6,2.6,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
A,3,ATL,Michael Harris II,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,9,2.303,False,False,False,False,0.7906,2,2,2,3,301,38,182,103,8,7,1,1,12.5,18.7,31.6,380.0,58.7,0.4807,0.0711,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.2,3.9,1.224,0.221,0.221,0.221,0.0,0.196,0.759,2.107,0.0,0.0563,0.0563,0.312,0.1126,0.0281,0.5371,0.0,2,16,0,3,2.6,31.6,0.202,15.8,10.5,17.3,0.377,0.359,0.406,0.0,0.222,0.447,0.0,5.553,31,30,28,28,0,1,264.0,73.7,double 74mph EV,16.8,ST,28.19,13.5,False,-0.66,False,40.0,0.53,False,1.27,1.3,0,0,0,0,0,0,0,0.53,5.17,90.0,34.2,73.6,False,2.6,False,23.7,True,9.7,False,5.26,36.8,10.5,6,FF(30%):3/58pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/48pa,96.1,48.5,74.3,34.0,True,2.9,False,20.4,False,12.4,False,5.83,28.2,11.7,12,93.9,42.3,True,1.6,False,20.9,False,10.3,False,6.59,30.2,10.4,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0,1.0,,,,,,,,,,2026-07-07,656605,671739,38,31.6,2.6,21.1,23.7,0.447,True,False,30.1,4.9,18.4,20.4,2.9,0.245,0.383,24.3,8.3,True,,False,33.0,4.4,20.3,73.8,20.3,26.9,1.6,0.247,0.393,23.1,11.3,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2388,0,0,0,0,313,36,188,156,8,6,0,0,0.0,18.7,31.6,380.0,58.7,0.3151,0.0466,2.27,⬜ Neutral,56.0,0.0,,7.5,,36.7,4.0,1.019,0.055,0.055,0.144,0.033,0.465,0.654,1.396,0.0,0.0139,0.0139,0.2556,0.0583,0.0042,0.35,0.0,1,14,0,0,0.0,38.9,0.178,27.8,6.2,10.2,0.331,0.322,0.395,0.0,0.172,0.417,0.0,2.243,22,20,14,14,0,1,89.0,97.2,double 97mph EV,2.7,SI,28.93,21.9,False,-0.27,False,40.0,0.53,False,-0.96,1.0,0,0,0,0,0,0,0,0.53,1.02,82.2,27.8,66.6,False,0.0,False,13.9,False,10.3,False,2.78,27.8,8.3,1,FF(30%):1/98pa  |  ST(20%):0/38pa  |  SI(16%):1/56pa  |  SL(12%):2/34pa,85.0,20.5,66.8,32.7,False,0.6,False,14.7,False,14.8,False,0.64,24.4,4.5,3,84.7,20.2,False,1.6,False,17.0,False,15.9,False,1.6,25.5,6.4,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,643289,36,38.9,8.3,11.1,0.0,0.417,False,False,27.6,7.1,19.2,0.0,0.0,0.079,0.307,29.5,1.4,False,,False,27.7,7.4,17.0,67.0,0.0,30.3,0.0,0.118,0.328,30.3,2.2,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2172,0,0,0,0,14,10,3,9,6,1,0,0,0.0,18.7,31.6,380.0,58.7,0.1223,0.0181,2.27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.528,0.0,0.0,0.0,0.0,0.0,0.878,0.528,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.186,0.185,0.0,0.0,0.177,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,FF,33.08,15.8,False,-1.17,False,40.0,0.53,False,,,14,0,0,0,0,0,0,0.53,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(30%):0/4pa  |  ST(20%):0/0pa  |  SI(16%):0/3pa  |  SL(12%):0/2pa,78.8,22.2,64.4,11.1,False,0.0,False,0.0,False,10.7,False,0.0,22.2,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,571657,1,50.0,0.0,40.0,0.0,0.177,False,False,44.4,11.1,33.3,0.0,0.0,0.0,0.196,11.1,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
