grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Mike Trout,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,1.02,True,False,False,False,0.2612,0,2,0,0,187,29,0,143,7,5,0,0,0.0,15.0,18.9,180.0,56.1,0.4424,0.0195,1.66,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.777,0.167,0.167,0.077,0.0,0.784,1.258,1.355,0.0,0.0393,0.0393,0.1831,0.0575,0.0257,0.3193,0.0,1,Wednesday,False,89.0,24.1,73.4,27.6,False,3.4,False,6.9,False,16.4,False,3.45,17.2,3.4,6,CH(30%):1/17pa  |  FF(29%):3/78pa  |  SI(16%):1/27pa  |  SL(13%):1/21pa,92.5,27.3,73.7,44.1,True,2.1,False,18.2,False,20.3,True,4.2,18.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,545361,29,27.6,10.3,37.9,0.0,False,19.6,4.2,25.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.4146,0,0,0,0,166,28,0,121,7,6,2,2,28.6,15.0,18.9,180.0,56.1,0.1681,0.0074,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.3,4.2,1.015,0.068,0.068,0.348,0.0,0.326,0.727,1.568,0.0,0.0161,0.0161,0.2397,0.0983,0.0054,0.3702,0.0,0,Wednesday,False,85.5,25.0,68.8,14.3,False,0.0,False,14.3,False,7.8,False,0.0,28.6,14.3,3,CH(30%):0/20pa  |  FF(29%):2/56pa  |  SI(16%):0/30pa  |  SL(13%):1/15pa,86.1,24.8,67.5,36.4,False,0.8,False,9.9,False,5.5,False,2.48,21.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,694384,28,32.1,3.6,21.4,14.3,False,40.5,3.3,14.9,9.9,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.2835,0,0,0,0,162,28,0,119,7,4,1,0,0.0,15.0,18.9,180.0,56.1,0.4626,0.0204,1.66,🟢 Disciplined,59.0,0.0,,9.6,,27.9,4.0,0.674,0.179,0.179,0.136,0.0,0.566,1.224,1.347,0.0,0.0453,0.0453,0.1702,0.0796,0.0234,0.3403,0.0,1,Wednesday,False,86.2,21.4,74.2,17.9,False,3.6,False,14.3,False,5.9,False,3.57,14.3,7.1,6,CH(30%):0/16pa  |  FF(29%):3/39pa  |  SI(16%):1/28pa  |  SL(13%):2/36pa,89.1,26.1,74.0,31.1,False,1.7,False,12.6,False,14.2,False,5.04,18.5,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,624585,28,32.1,0.0,32.1,0.0,False,25.2,4.2,30.3,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Yoán Moncada,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,7,2.64,False,False,False,False,0.5083,4,3,0,0,118,13,0,85,5,3,2,1,20.0,15.0,18.9,180.0,56.1,0.4607,0.0203,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.4,0.534,0.052,0.052,0.0,0.026,0.286,1.34,0.742,0.0,0.0153,0.0153,0.1572,0.0229,0.0,0.2184,0.0,0,Wednesday,False,90.8,23.1,72.5,23.1,True,0.0,False,30.8,True,33.2,True,0.0,23.1,0.0,2,CH(30%):0/14pa  |  FF(29%):1/40pa  |  SI(16%):1/16pa  |  SL(13%):0/15pa,91.8,20.0,70.5,34.1,True,0.0,False,20.0,False,19.9,True,2.35,11.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,660162,13,7.7,7.7,38.5,30.8,True,15.3,2.4,40.0,17.6,True,,,,,,False,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.9,False,False,False,False,0.2963,1,1,0,0,177,25,0,135,7,5,3,2,28.6,15.0,18.9,180.0,56.1,0.3093,0.0136,1.66,⬜ Neutral,56.0,0.0,,4.8,,39.2,3.9,1.02,0.203,0.203,0.201,0.0,0.241,0.946,1.831,0.0,0.0521,0.0521,0.2613,0.1037,0.0048,0.4691,0.0,2,Wednesday,False,98.3,40.0,77.3,20.0,True,0.0,False,16.0,False,12.9,False,8.0,32.0,20.0,5,CH(30%):0/21pa  |  FF(29%):4/45pa  |  SI(16%):1/39pa  |  SL(13%):0/30pa,91.2,33.3,75.8,24.4,True,0.7,False,20.0,False,16.4,False,3.7,23.0,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,666176,25,24.0,0.0,28.0,0.0,False,29.6,4.4,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Josh Lowe,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,1,0.6,True,False,False,False,0.5445,0,1,0,0,111,15,0,78,5,3,2,1,20.0,15.0,18.9,180.0,56.1,0.1343,0.0059,1.66,⬜ Neutral,56.0,0.0,,6.7,,35.7,3.4,0.549,0.085,0.085,0.0,0.0,0.142,1.047,0.804,0.0,0.025,0.025,0.1617,0.025,0.025,0.2367,0.0,0,Wednesday,False,85.8,26.7,77.0,6.7,False,0.0,False,13.3,False,7.3,False,0.0,20.0,0.0,3,CH(30%):0/13pa  |  FF(29%):2/31pa  |  SI(16%):0/24pa  |  SL(13%):1/10pa,86.4,25.6,71.5,25.6,False,3.8,False,21.8,False,14.4,False,3.85,14.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,666139,15,26.7,6.7,33.3,13.3,False,25.6,5.1,29.5,21.8,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.78,False,False,False,False,0.2868,2,0,0,0,93,10,0,75,3,2,1,0,0.0,15.0,18.9,180.0,56.1,0.5655,0.0249,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.821,0.033,0.033,0.033,0.0,0.524,0.885,0.951,0.0,0.0087,0.0087,0.2177,0.0173,0.061,0.2523,0.0,0,Wednesday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,CH(30%):0/13pa  |  FF(29%):1/24pa  |  SI(16%):0/18pa  |  SL(13%):0/20pa,88.1,26.7,70.8,32.0,False,4.0,False,18.7,False,11.3,False,1.33,17.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,681351,0,30.0,0.0,20.0,0.0,False,26.7,4.0,25.3,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.2234,0,0,0,0,70,10,0,54,5,0,1,0,0.0,15.0,18.9,180.0,56.1,0.3066,0.0135,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.598,0.033,0.033,0.363,0.0,0.168,0.897,1.061,0.0,0.012,0.012,0.2144,0.1422,0.0,0.3807,0.0,0,Wednesday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,CH(30%):0/7pa  |  FF(29%):1/22pa  |  SI(16%):0/14pa  |  SL(13%):0/11pa,80.6,11.1,63.7,25.9,False,0.0,False,13.0,False,13.0,False,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,624428,6,30.0,0.0,30.0,10.0,False,29.6,1.9,33.3,13.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.9,False,False,False,False,0.2376,1,1,0,0,78,21,0,56,6,5,1,1,16.7,15.0,18.9,180.0,56.1,0.3112,0.0137,1.66,🟢 Disciplined,59.0,0.0,,11.5,,25.0,3.5,0.771,0.0,0.0,0.365,0.0,0.447,0.324,1.136,0.0,0.0,0.0,0.2176,0.103,0.0,0.3205,0.0,0,Wednesday,False,96.2,61.9,70.1,14.3,True,0.0,False,14.3,False,8.9,False,0.0,19.0,9.5,0,CH(30%):0/14pa  |  FF(29%):0/20pa  |  SI(16%):0/12pa  |  SL(13%):0/10pa,92.4,41.1,71.1,35.7,True,0.0,False,12.5,False,6.7,False,0.0,23.2,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687093,21,28.6,0.0,9.5,0.0,False,41.1,1.8,8.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,1,0.48,False,False,False,False,0.2769,1,0,0,0,117,15,0,84,5,3,2,1,20.0,15.0,18.9,180.0,56.1,0.456,0.0201,1.66,⬜ Neutral,56.0,0.0,,6.3,,35.9,3.1,0.754,0.146,0.146,0.097,0.0,0.341,0.51,1.289,0.0,0.0465,0.0465,0.2402,0.0775,0.0,0.4108,0.0,1,Wednesday,False,80.6,26.7,72.1,53.3,False,0.0,False,26.7,True,16.7,False,6.67,20.0,6.7,3,CH(30%):2/17pa  |  FF(29%):1/30pa  |  SI(16%):0/21pa  |  SL(13%):0/16pa,85.0,25.0,70.6,36.9,False,0.0,False,13.1,False,10.5,False,3.57,26.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,672724,15,33.3,6.7,6.7,0.0,False,29.8,6.0,21.4,0.0,False,,,,,,False,,,,,,,,False
