grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Fernando Tatis Jr.,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,2,0.59,True,False,False,False,0.265,1,0,1,0,557,31,127,86,7,6,0,0,0.0,17.7,27.4,361.0,53.5,0.3156,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,9.5,,26.3,4.3,1.128,0.262,0.262,0.18,0.033,0.295,0.768,2.159,0.36,0.0604,0.0604,0.2604,0.1095,0.0754,0.4982,0.083,2,26,0,3,0.0,22.6,0.169,38.7,10.0,11.8,0.354,0.381,0.343,0.0,0.226,0.29,0.0,2.39,23,23,0.169,0.157,25,25,0,4,372.0,110.1,rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | deep fly ball 330ft 90mph | deep line drive 337ft 1,11.8,SI,26.51,12.6,False,-0.27,False,48.6,0.44,False,8.41,4.5,0,0,0,0,0,0,0,0.44,1.61,86.4,41.9,71.3,False,12.9,True,12.9,False,1.5,False,6.45,22.6,9.7,5,SI(35%):2/124pa  |  CH(24%):3/51pa  |  FF(22%):3/156pa  |  CU(20%):1/19pa,90.4,33.7,75.2,37.2,False,4.7,False,12.8,False,1.2,False,5.81,27.9,11.6,7,88.8,33.1,False,5.5,True,11.8,False,2.5,False,5.51,26.0,11.8,14,0,90.0,21.4,False,0.0,False,21.4,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.39,41.9,87.1,4.2,13.0,6.9,37.2,81.4,8.1,7.0,7.3,33.9,81.1,6.8,9.2,7.2,,,,,,3.3,4.77,,,0.273,16,666157,665487,31,35.5,0.0,22.6,0.0,0.29,False,False,39.5,2.3,15.1,0.0,0.0,0.417,22.1,6.7,False,,False,38.6,2.4,17.3,74.1,0.0,40.2,0.0,0.27,0.412,22.8,6.9,False,,False,28.6,0.0,14.3,72.7,0.0,0.0,0.0,42.9,0.0,0.0,0.249,7.1,0.0,False,,False,0,1,1.0,0
D,0,SD,Manny Machado,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,1,0.15,True,False,False,False,0.2568,0,1,0,0,543,32,132,99,7,5,0,0,0.0,17.7,27.4,361.0,53.5,0.2474,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.5,,30.4,4.2,0.752,0.055,0.055,0.137,0.0,0.394,0.844,1.055,0.312,0.0131,0.0131,0.1794,0.046,0.0175,0.2517,0.0744,0,38,0,1,0.0,28.1,0.184,12.5,0.0,15.3,0.311,0.336,0.3,0.0,0.0,0.247,0.0,3.403,12,12,0.184,0.184,23,23,0,1,383.0,99.6,deep fly ball 383ft 100mph,11.1,SI,34.79,5.5,False,-0.4,False,48.6,0.44,False,0.71,2.4,0,0,0,0,0,0,0,0.44,2.73,84.7,25.0,73.0,False,3.1,False,9.4,False,13.8,False,0.0,15.6,0.0,2,SI(35%):3/110pa  |  CH(24%):1/56pa  |  FF(22%):12/164pa  |  CU(20%):0/26pa,90.5,30.3,74.4,33.3,False,1.0,False,22.2,True,17.3,False,2.02,19.2,7.1,4,90.9,31.8,False,1.5,False,20.5,False,15.5,False,3.03,20.5,9.8,14,1,90.3,42.9,False,0.0,False,21.4,False,6.8,False,7.14,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,3.403,46.9,75.0,5.8,8.1,7.7,54.5,76.8,7.4,7.6,7.7,52.3,75.0,8.2,7.5,7.8,,,,,,3.3,6.12,,,0.121,16,666157,592518,32,31.2,12.5,21.9,0.0,0.247,False,False,29.3,6.1,19.2,0.0,0.0,0.256,20.2,1.7,False,,False,28.8,4.5,21.2,74.4,0.0,34.1,0.0,0.176,0.297,22.7,2.8,False,,False,35.7,7.1,0.0,77.0,21.4,7.1,0.0,42.9,0.0,0.273,0.426,21.4,12.5,False,,False,0,1,1.0,0
A,3,SD,Jackson Merrill,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,7,1.85,False,False,False,False,0.7163,3,0,1,3,535,32,151,90,7,6,1,1,14.3,17.7,27.4,361.0,53.5,0.2461,0.0,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,1.026,0.151,0.151,0.256,0.045,0.287,1.146,1.827,0.333,0.0363,0.0363,0.2462,0.1087,0.0291,0.4385,0.0799,2,9,0,2,6.2,15.6,0.202,25.0,15.4,19.3,0.313,0.326,0.318,0.0,0.31,0.342,0.0,2.784,34,34,0.202,0.179,24,24,0,5,351.0,109.9,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket ,6.8,CH,28.69,7.0,False,0.91,False,48.6,0.44,False,1.34,4.9,0,0,1,1,0,0,0,0.44,1.54,91.6,25.0,73.5,False,6.2,True,28.1,True,15.4,False,6.25,18.8,12.5,2,SI(35%):1/65pa  |  CH(24%):2/71pa  |  FF(22%):6/175pa  |  CU(20%):2/40pa,91.7,31.1,72.9,40.0,False,1.1,False,12.2,False,13.1,False,2.22,27.8,10.0,4,90.4,31.8,False,2.6,False,18.5,False,15.3,False,2.65,27.2,7.3,14,1,91.8,21.4,False,7.1,True,28.6,True,10.1,False,7.14,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.784,50.0,75.0,7.7,7.6,7.2,52.2,86.7,8.0,10.3,7.3,51.7,85.4,9.6,9.5,7.5,,,,,,3.3,6.14,,,0.153,16,666157,701538,32,21.9,6.2,18.8,28.1,0.342,True,False,25.6,4.4,32.2,12.2,1.1,0.341,25.6,4.4,False,,False,26.5,4.6,27.8,72.3,18.5,33.1,2.6,0.13,0.313,27.2,5.1,True,,False,21.4,0.0,28.6,71.6,21.4,21.4,28.6,35.7,7.1,0.417,0.431,21.4,16.7,True,,False,0,0,1.0,0
B,2,SD,Xander Bogaerts,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,2,0.8,False,False,False,False,0.2496,2,0,0,0,479,25,126,98,7,6,2,2,28.6,17.7,27.4,361.0,53.5,0.1111,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.2,,22.6,3.9,0.652,0.0,0.0,0.131,0.0,0.498,0.364,0.783,0.239,0.0,0.0,0.1688,0.0339,0.014,0.2027,0.0619,0,43,0,1,0.0,36.0,0.096,20.0,0.0,11.5,0.288,0.321,0.285,0.0,0.048,0.268,0.0,0.674,13,13,0.096,0.104,21,21,0,5,382.0,104.2,deep fly ball 359ft 96mph | deep fly ball 346ft 92mph | double 104mph EV | deep fly ball 358ft 101mph | deep line drive ,9.2,SI,31.28,11.7,False,-1.35,False,48.6,0.44,False,2.33,1.7,0,0,0,0,0,0,0,0.44,1.48,93.5,36.0,71.4,True,4.0,False,24.0,True,17.5,False,0.0,16.0,4.0,0,SI(35%):2/135pa  |  CH(24%):0/40pa  |  FF(22%):3/117pa  |  CU(20%):0/26pa,89.6,31.6,71.3,30.6,False,0.0,False,14.3,False,3.7,False,0.0,17.3,3.1,1,89.7,31.7,False,0.8,False,15.1,False,4.7,False,0.79,19.0,4.8,10,0,86.8,30.0,False,0.0,False,10.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.674,24.0,84.0,8.7,8.1,7.1,36.7,81.6,8.4,10.7,7.1,36.5,83.3,8.9,10.6,7.1,,,,,,3.3,2.54,,,0.034,16,666157,593428,25,32.0,4.0,8.0,0.0,0.268,False,False,49.0,0.0,10.2,0.0,0.0,0.243,18.4,0.0,False,,False,44.4,0.8,12.7,71.1,0.0,34.1,0.0,0.072,0.276,17.5,0.0,False,,False,40.0,0.0,30.0,67.9,40.0,10.0,0.0,60.0,0.0,0.1,0.392,20.0,0.0,False,,False,0,1,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,7,1.65,False,False,False,False,0.4463,3,1,0,3,388,11,70,42,4,2,1,1,25.0,17.7,27.4,361.0,53.5,0.3709,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.1,,31.0,3.3,0.621,0.0,0.0,0.154,0.0,0.417,0.412,0.775,0.0,0.0,0.0,0.1866,0.0464,0.0155,0.233,0.0,0,15,0,0,0.0,45.5,0.177,18.2,0.0,14.4,0.316,0.319,0.309,0.0,0.0,0.207,0.0,3.929,27,27,0.177,0.177,20,20,0,1,362.0,94.4,deep fly ball 362ft 94mph,8.2,FF,21.53,13.6,False,-0.62,False,48.6,0.44,False,-3.35,3.4,2,0,0,0,0,0,0,0.44,1.64,84.1,18.2,73.3,False,0.0,False,36.4,True,26.3,True,0.0,9.1,0.0,0,SI(35%):1/61pa  |  CH(24%):2/65pa  |  FF(22%):7/117pa  |  CU(20%):0/27pa,94.1,40.5,71.6,35.7,True,2.4,False,9.5,False,3.7,False,0.0,23.8,7.1,0,89.1,27.1,False,1.4,False,8.6,False,7.0,False,0.0,14.3,4.3,4,0,101.1,75.0,True,0.0,False,25.0,True,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,3.929,45.5,100.0,9.0,8.1,7.5,40.5,88.1,3.3,10.8,7.3,45.7,84.3,7.1,10.7,7.7,,,,,,3.3,6.82,,,0.079,16,666157,657757,11,27.3,9.1,0.0,36.4,0.207,True,False,42.9,2.4,19.0,9.5,2.4,0.312,11.9,0.0,False,,False,38.6,4.3,28.6,70.9,8.6,27.1,1.4,0.047,0.205,11.4,0.0,False,,False,50.0,0.0,25.0,73.4,25.0,0.0,25.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0,0,1.0,0
C,1,SD,Jake Cronenworth,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,4,0.54,True,False,False,False,0.4317,1,0,0,3,306,31,65,42,7,3,1,1,14.3,17.7,27.4,361.0,53.5,0.1769,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.0,,29.3,3.9,1.119,0.0,0.0,0.207,0.0,0.388,0.994,1.327,0.295,0.0,0.0,0.2886,0.0535,0.0,0.3421,0.0761,0,45,0,0,0.0,51.6,0.076,16.1,0.0,18.6,0.279,0.267,0.268,0.0,0.069,0.212,0.0,0.611,11,11,0.076,0.078,14,14,0,2,349.0,105.8,double 99mph EV | deep line drive 349ft 106mph | double 106mph EV,1.7,FF,24.56,9.7,False,-1.11,False,48.6,0.44,False,-0.65,0.7,0,0,0,0,0,0,0,0.44,0.0,82.8,16.1,69.1,False,0.0,False,16.1,False,21.4,False,0.0,16.1,6.5,0,SI(35%):0/57pa  |  CH(24%):0/36pa  |  FF(22%):1/108pa  |  CU(20%):0/19pa,82.2,14.3,69.9,28.6,False,0.0,False,2.4,False,2.3,False,0.0,35.7,4.8,1,79.6,10.8,False,0.0,False,10.8,False,5.7,False,1.54,24.6,4.6,12,1,97.8,50.0,True,0.0,False,25.0,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.611,61.3,77.4,5.5,15.1,6.8,47.6,81.0,2.1,12.0,6.7,47.7,83.1,4.8,13.0,6.9,,,,,,3.3,1.63,,,0.056,16,666157,630105,31,22.6,9.7,29.0,16.1,0.212,True,False,31.0,7.1,23.8,2.4,0.0,0.418,26.2,0.0,False,,False,33.8,6.2,21.5,67.3,10.8,33.8,0.0,0.086,0.319,18.5,2.7,False,,False,25.0,0.0,41.7,70.7,25.0,16.7,25.0,41.7,0.0,0.333,0.355,16.7,11.1,True,,False,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,3,0.6,False,False,False,False,0.2251,0,1,1,1,220,13,66,50,4,2,1,0,0.0,17.7,27.4,361.0,53.5,0.2387,0.0,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.3,0.648,0.085,0.085,0.173,0.0,0.173,0.521,1.078,0.216,0.026,0.026,0.1978,0.0789,0.013,0.3287,0.0659,0,47,0,0,0.0,38.5,0.108,46.2,0.0,14.5,0.248,0.278,0.251,0.0,0.083,0.287,0.0,1.372,8,8,0.108,0.11,24,24,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,11.0,CH,27.63,3.7,False,0.21,False,48.6,0.44,False,-1.82,1.8,1,0,0,0,0,0,0,0.44,1.96,92.3,30.8,67.2,False,0.0,False,7.7,False,11.3,False,0.0,23.1,7.7,2,SI(35%):1/51pa  |  CH(24%):0/12pa  |  FF(22%):2/69pa  |  CU(20%):1/10pa,88.8,34.0,70.0,34.0,False,2.0,False,26.0,True,14.7,False,4.0,18.0,8.0,2,88.0,28.8,False,3.0,False,24.2,True,13.5,False,3.03,15.2,6.1,3,0,98.5,33.3,True,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,1.372,46.2,84.6,11.7,9.4,7.3,44.0,92.0,11.5,9.9,7.4,48.5,90.9,12.7,10.8,7.6,,,,,,3.3,3.06,,,0.17,16,666157,666023,13,15.4,0.0,23.1,0.0,0.287,False,False,30.0,4.0,12.0,0.0,0.0,0.251,34.0,5.4,False,,False,27.3,3.0,19.7,69.3,0.0,31.8,0.0,0.129,0.214,31.8,4.8,False,,False,0.0,0.0,33.3,58.3,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,1,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,27.4,361.0,53.5,0.0,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,48.6,0.44,False,,,1,0,0,0,0,0,0,0.44,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.8,14.3,False,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,4.91,,,,16,666157,578428,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,14.3,68.9,42.9,28.6,0.0,14.3,0.0,0.333,0.589,57.1,,False,,False,0,1,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,1,0.1,True,False,False,False,0.216,0,0,0,1,43,10,10,8,5,0,0,0,0.0,17.7,27.4,361.0,53.5,0.0737,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.195,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.151,0.21,0.0,0.0,0.0,0.0,0.0,4,4,0.044,0.044,14,14,0,0,0.0,0.0,,1.6,FF,36.65,10.7,False,-0.44,False,48.6,0.44,False,0.0,0.0,0,0,0,0,0,0,0,0.44,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(35%):0/4pa  |  CH(24%):0/4pa  |  FF(22%):0/18pa  |  CU(20%):0/1pa,70.8,0.0,67.8,12.5,False,0.0,False,12.5,False,3.0,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,10.0,False,-2.6,False,0.0,0.0,0.0,3,0,89.6,0.0,False,0.0,False,33.3,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,0.0,70.0,80.0,10.3,11.2,7.7,62.5,100.0,11.7,9.8,7.5,60.0,100.0,11.5,9.6,7.5,,,,,,3.3,0.04,,,0.0,16,666157,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,37.5,0.0,37.5,0.0,0.0,0.087,0.0,,False,,False,40.0,0.0,40.0,64.1,0.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,SD,"SI, CH, FF, CU",06:40 PM,824472,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,47,33,3,1,0,0,0.0,17.7,27.4,361.0,53.5,0.3196,0.0,4.8,1.3,1.46,504.3,6,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.7,0.564,0.072,0.072,0.274,0.0,0.547,0.636,1.055,0.0,0.0197,0.0197,0.1532,0.0941,0.0197,0.2867,0.0,0,11,0,0,0.0,40.0,0.167,30.0,0.0,25.9,0.315,0.332,0.312,0.0,0.125,0.266,0.0,2.352,11,11,0.167,0.17,19,19,0,0,0.0,0.0,,7.4,SI,30.43,4.9,False,-1.57,False,48.6,0.44,False,-2.3,2.3,0,0,0,0,0,0,0,0.44,2.7,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,1,SI(35%):1/37pa  |  CH(24%):3/19pa  |  FF(22%):1/47pa  |  CU(20%):0/7pa,82.2,12.1,69.6,33.3,False,3.0,False,18.2,False,4.8,False,3.03,18.2,9.1,1,84.0,12.8,False,2.1,False,17.0,False,9.8,False,2.13,14.9,8.5,4,0,79.8,0.0,False,0.0,False,0.0,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-30,🎯 Target,💥 Hittable,🎯 Target,79.0,2.352,60.0,90.0,13.3,13.2,7.0,42.4,81.8,14.9,11.5,6.9,46.8,85.1,15.5,11.8,6.9,,,,,,3.3,6.77,,,0.172,16,666157,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,30.3,0.0,21.2,0.0,0.0,0.305,27.3,4.5,False,,False,25.5,2.1,29.8,69.9,0.0,36.2,0.0,0.14,0.242,25.5,3.3,False,,False,25.0,0.0,50.0,73.6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
