grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Ronald Acuña Jr.,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,4,0.84,True,False,False,False,0.2669,1,1,1,1,238,34,157,79,7,5,2,1,14.3,22.2,27.5,302.0,57.6,0.3004,0.0312,3.03,0.89,1.22,261.7,26,🟢 Disciplined,62.0,0.0,,15.0,,26.8,4.4,0.66,0.09,0.09,0.036,0.0,0.615,1.175,0.967,0.09,0.0206,0.0206,0.1502,0.0288,0.0762,0.2202,0.0206,2,12,0,2,0.0,35.3,0.193,23.5,10.0,17.6,0.354,0.378,0.341,0.0,0.2,0.284,0.0,3.388,24,24,0.193,0.192,19,19,0,3,358.0,108.9,deep line drive 331ft 104mph | deep line drive 353ft 109mph | deep line drive 358ft 103mph,7.0,FF,24.83,13.5,False,-0.72,False,47.1,-0.17,False,10.5,4.2,0,1,1,0,0,0,0,-0.17,0.0,90.2,32.4,72.9,False,14.7,True,11.8,False,13.3,False,5.88,14.7,5.9,0,FF(49%):0/80pa  |  SL(18%):0/25pa  |  CH(15%):0/24pa  |  KC(12%):0/1pa,93.4,31.6,73.8,35.4,True,3.8,False,19.0,False,20.9,False,0.0,15.2,1.3,8,91.7,31.8,False,5.1,True,17.8,False,19.3,False,5.1,23.6,8.9,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,3.388,55.9,85.3,9.5,11.0,7.5,45.6,87.3,12.3,10.0,7.5,45.9,81.5,12.2,10.2,7.6,0.0,100.0,,,,4.6,6.21,,,0.015,13,543037,660670,34,23.5,2.9,29.4,0.0,0.284,False,True,25.3,6.3,25.3,0.0,0.0,0.246,16.5,0.0,False,,False,25.5,6.4,21.0,73.3,0.0,38.9,0.0,0.233,0.401,21.7,9.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.0,0
A,3,ATL,Drake Baldwin,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,8,2.0,False,False,False,False,0.7608,2,2,2,2,367,34,224,120,7,6,0,0,0.0,22.2,27.5,302.0,57.6,0.3581,0.0372,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.8,,33.2,4.4,1.086,0.144,0.144,0.117,0.0,0.472,1.11,1.634,0.161,0.0325,0.0325,0.2454,0.059,0.0417,0.3694,0.0363,0,42,0,1,8.8,29.4,0.158,20.6,0.0,16.1,0.362,0.404,0.342,0.0,0.032,0.255,0.0,4.596,30,30,0.158,0.187,23,23,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,11.8,FF,27.06,14.1,False,-0.21,False,47.1,-0.17,False,5.26,3.5,0,0,1,0,0,0,0,-0.17,6.19,90.3,35.3,72.4,False,8.8,True,20.6,False,4.7,False,0.0,20.6,2.9,6,FF(49%):6/97pa  |  SL(18%):2/48pa  |  CH(15%):1/38pa  |  KC(12%):0/7pa,93.1,33.3,72.6,32.5,True,1.7,False,16.7,False,15.0,False,5.0,26.7,7.5,10,93.0,33.9,True,3.1,False,18.3,False,13.1,False,4.46,24.1,6.2,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.596,52.9,91.2,10.3,11.6,7.4,56.7,79.2,11.9,11.0,7.3,51.8,80.8,12.8,11.0,7.4,0.0,100.0,,,,4.6,6.96,,,0.198,13,543037,686948,34,38.2,0.0,20.6,20.6,0.255,True,False,20.8,2.5,27.5,16.7,1.7,0.388,24.2,8.5,True,,False,24.1,3.1,21.4,74.0,18.3,37.1,3.1,0.18,0.38,23.7,7.2,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.0,0
A,3,ATL,Matt Olson,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,11,2.551,False,False,False,False,0.7786,3,4,1,3,457,32,261,145,7,5,1,1,14.3,22.2,27.5,302.0,57.6,0.2981,0.031,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,1.096,0.419,0.419,0.248,0.0,0.383,1.174,2.601,0.32,0.0975,0.0975,0.2553,0.1553,0.0706,0.6057,0.0746,4,7,0,2,12.5,34.4,0.313,28.1,11.8,15.3,0.374,0.361,0.391,0.0,0.467,0.469,0.0,5.151,47,47,0.313,0.28,27,27,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,14.9,SL,33.41,13.6,False,-0.96,False,47.1,-0.17,False,9.22,3.3,0,0,1,1,0,0,0,-0.17,5.3,89.1,31.2,73.6,False,12.5,True,25.0,True,19.8,False,12.5,28.1,18.8,12,FF(49%):7/132pa  |  SL(18%):6/60pa  |  CH(15%):3/39pa  |  KC(12%):0/8pa,95.5,37.2,73.4,46.2,True,4.1,False,22.8,True,22.1,True,8.28,24.1,13.8,18,92.7,33.0,False,4.2,False,21.8,False,18.9,False,6.9,23.0,11.9,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,5.151,43.8,93.8,10.2,11.2,7.6,47.6,88.3,9.4,10.5,7.5,43.7,86.2,9.8,10.4,7.6,0.0,100.0,,,,4.6,9.23,,,0.341,13,543037,621566,32,21.9,9.4,28.1,25.0,0.469,True,False,17.9,5.5,26.9,22.1,3.4,0.408,23.4,10.8,True,,False,23.0,7.3,22.6,73.6,21.5,44.1,3.8,0.294,0.389,21.5,9.5,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.0,0
C,1,ATL,Austin Riley,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,3,0.63,True,False,False,False,0.2644,2,1,0,0,420,26,282,142,6,5,0,0,0.0,22.2,27.5,302.0,57.6,0.2811,0.0292,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,7.4,,32.3,4.0,0.929,0.128,0.128,0.217,0.0,0.274,1.513,1.529,0.27,0.0318,0.0318,0.2313,0.0859,0.0541,0.3807,0.0673,1,4,0,2,0.0,19.2,0.157,19.2,9.1,20.5,0.295,0.298,0.313,0.0,0.25,0.418,0.0,2.184,25,25,0.157,0.141,17,17,0,4,395.0,109.5,deep fly ball 395ft 102mph | deep line drive 342ft 95mph | double 95mph EV | double 101mph EV | double 110mph EV,4.8,FF,25.34,19.0,False,-0.97,False,47.1,-0.17,False,9.36,2.1,0,0,2,1,0,0,0,-0.17,3.76,96.3,26.9,72.2,True,11.5,True,7.7,False,16.8,False,3.85,30.8,15.4,4,FF(49%):5/133pa  |  SL(18%):0/48pa  |  CH(15%):0/46pa  |  KC(12%):0/10pa,90.0,24.6,73.7,28.9,False,2.1,False,21.1,False,23.8,True,2.82,19.0,4.9,10,91.0,26.6,False,2.8,False,20.6,False,20.6,False,3.55,20.6,7.4,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,2.184,46.2,84.6,5.7,12.8,7.2,56.3,81.7,10.4,10.7,7.5,52.5,79.4,10.4,11.1,7.5,0.0,100.0,,,,4.6,4.4,,,0.114,13,543037,663586,26,19.2,3.8,46.2,0.0,0.418,False,False,16.9,7.0,33.1,0.0,0.0,0.255,19.0,4.3,False,,False,20.6,5.7,30.9,73.8,0.0,29.1,0.0,0.159,0.298,20.2,4.5,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.0,0
A,3,ATL,Mike Yastrzemski,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,8,2.05,False,False,False,False,0.7671,3,2,1,2,257,15,227,138,6,4,1,1,16.7,22.2,27.5,302.0,57.6,0.312,0.0324,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.7,2.9,0.691,0.193,0.193,0.248,0.014,0.125,0.719,1.546,0.303,0.0655,0.0655,0.2346,0.1546,0.0841,0.5249,0.1028,2,3,0,1,20.0,33.3,0.189,40.0,20.0,13.2,0.325,0.322,0.336,0.0,0.571,0.45,0.0,3.032,42,42,0.189,0.151,23,23,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,10.3,SL,33.46,16.7,False,-0.26,False,47.1,-0.17,False,18.44,1.6,0,0,2,1,1,0,0,-0.17,2.08,92.7,46.7,70.8,False,20.0,True,33.3,True,19.1,False,13.33,26.7,26.7,4,FF(49%):2/96pa  |  SL(18%):1/30pa  |  CH(15%):1/28pa  |  KC(12%):0/3pa,90.9,34.8,70.1,37.0,False,2.2,False,22.5,True,17.0,False,2.9,21.7,9.4,8,90.7,30.8,False,1.8,False,20.7,False,17.6,False,3.52,22.0,8.8,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,3.032,46.7,93.3,12.5,5.9,7.5,45.7,82.6,9.8,7.1,7.4,42.3,82.4,10.4,7.2,7.4,100.0,0.0,,,,4.6,4.98,,,0.172,13,543037,573262,15,13.3,6.7,26.7,33.3,0.45,True,False,24.6,5.1,23.2,22.5,2.2,0.301,28.3,4.8,True,,False,23.3,4.8,23.3,70.4,20.7,38.3,1.8,0.182,0.327,27.3,5.9,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,7,1.72,True,False,False,False,0.6764,3,2,2,0,452,30,266,147,7,5,0,0,0.0,22.2,27.5,302.0,57.6,0.2546,0.0265,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,7.3,,38.8,4.3,0.817,0.162,0.162,0.075,0.0,0.362,0.694,1.38,0.168,0.0382,0.0382,0.1922,0.0559,0.0249,0.3245,0.0394,1,3,0,1,3.3,30.0,0.164,23.3,0.0,11.3,0.323,0.287,0.318,0.0,0.107,0.293,0.0,3.058,35,35,0.164,0.175,20,20,0,3,366.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph | deep fly ball 366ft 95mph,6.7,FF,20.99,17.0,False,0.33,False,47.1,-0.17,False,1.97,1.3,0,0,1,1,1,0,0,-0.17,6.09,86.8,33.3,67.5,False,3.3,False,30.0,True,27.6,True,3.33,23.3,3.3,6,FF(49%):7/115pa  |  SL(18%):2/40pa  |  CH(15%):3/80pa  |  KC(12%):0/9pa,87.7,19.7,67.0,29.9,False,2.0,False,25.2,True,20.6,False,4.08,17.0,6.8,9,86.7,17.3,False,1.1,False,25.9,True,21.2,False,3.38,19.9,6.4,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,3.058,50.0,93.3,12.1,9.8,7.1,49.0,83.0,11.7,9.2,7.1,50.8,83.5,12.1,9.3,7.1,100.0,100.0,,,,4.6,6.55,,,0.171,13,543037,645277,30,23.3,16.7,10.0,20.0,0.293,True,False,24.5,7.5,19.7,25.2,2.0,0.277,24.5,5.1,True,,False,22.9,6.4,18.8,66.8,25.9,33.5,1.1,0.152,0.305,24.1,4.4,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.0,0
A,3,ATL,Dominic Smith,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,9,2.4,False,False,False,False,0.7306,4,1,1,3,245,10,212,115,4,2,0,0,0.0,22.2,27.5,302.0,57.6,0.2017,0.021,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,7.7,,31.3,3.0,0.691,0.17,0.17,0.033,0.0,0.27,0.387,1.235,0.24,0.0576,0.0576,0.2339,0.0689,0.0407,0.418,0.0813,1,2,0,2,10.0,30.0,0.146,40.0,16.7,8.2,0.306,0.319,0.31,0.0,0.333,0.368,0.0,1.846,39,39,0.146,0.134,29,29,0,1,345.0,88.9,deep fly ball 345ft 89mph,9.7,SL,14.19,15.5,False,1.41,False,47.1,-0.17,False,9.18,0.8,2,0,1,1,1,0,0,-0.17,2.86,88.0,20.0,70.0,False,10.0,True,40.0,True,28.0,True,10.0,20.0,10.0,4,FF(49%):2/70pa  |  SL(18%):1/21pa  |  CH(15%):1/31pa  |  KC(12%):0/3pa,88.7,28.7,67.8,33.9,False,0.9,False,20.0,False,11.8,False,3.48,25.2,5.2,6,89.0,28.8,False,0.9,False,20.8,False,12.5,False,2.83,25.0,5.2,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,1.846,30.0,80.0,12.7,8.0,6.8,52.2,76.5,6.0,11.7,6.8,45.8,79.7,6.6,11.3,6.8,0.0,100.0,,,,4.6,3.74,,,0.136,13,543037,642086,9,20.0,10.0,10.0,40.0,0.368,True,False,27.8,2.6,14.8,20.0,0.9,0.333,38.3,5.7,True,,False,31.6,3.3,14.6,67.7,20.8,33.5,0.9,0.12,0.317,30.2,3.7,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
C,1,ATL,Michael Harris II,L,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,5,0.8,True,False,False,False,0.7894,0,1,1,3,405,31,247,138,7,6,2,2,28.6,22.2,27.5,302.0,57.6,0.4259,0.0443,3.03,0.89,1.22,261.7,26,⬜ Neutral,52.0,0.0,,3.5,,44.8,4.0,0.971,0.16,0.16,0.263,0.0,0.205,0.716,1.714,0.137,0.0396,0.0396,0.2401,0.1045,0.0254,0.4238,0.0339,1,14,0,3,3.2,35.5,0.201,25.8,5.6,15.3,0.356,0.346,0.338,0.0,0.172,0.252,0.0,4.824,21,21,0.201,0.207,29,29,0,3,373.0,106.9,deep fly ball 360ft 94mph | deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101m,14.2,FF,28.19,13.5,False,0.49,False,47.1,-0.17,False,1.72,1.5,0,0,0,0,0,0,0,-0.17,5.33,86.6,32.3,72.8,False,3.2,False,12.9,False,8.4,False,3.23,16.1,9.7,6,FF(49%):4/75pa  |  SL(18%):3/61pa  |  CH(15%):3/50pa  |  KC(12%):0/7pa,92.2,39.1,73.3,25.4,False,2.2,False,15.9,False,9.2,False,4.35,28.3,10.9,13,93.0,41.3,False,1.6,False,19.8,False,10.6,False,5.26,27.9,10.9,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.824,58.1,54.8,4.8,9.6,8.1,60.1,78.3,7.7,8.0,8.3,57.1,77.7,7.2,8.3,8.3,50.0,100.0,,,,4.6,8.01,,,0.205,13,543037,671739,31,38.7,6.5,12.9,12.9,0.252,False,False,34.8,5.1,20.3,15.9,2.2,0.361,23.2,7.0,True,,False,33.6,4.5,20.6,73.6,19.4,27.5,1.6,0.224,0.358,23.5,8.1,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,1,0.4,False,False,False,False,0.2321,1,0,0,0,406,24,252,121,6,5,1,1,16.7,22.2,27.5,302.0,57.6,0.324,0.0337,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,6.4,,37.0,4.0,0.976,0.022,0.022,0.065,0.043,0.26,0.558,1.193,0.081,0.0054,0.0054,0.2418,0.0322,0.0054,0.2955,0.02,0,71,0,0,0.0,37.5,0.136,41.7,0.0,10.1,0.304,0.308,0.298,0.0,0.0,0.258,0.0,1.967,12,12,0.136,0.136,14,14,0,1,333.0,90.0,deep fly ball 333ft 90mph,1.7,FF,28.93,21.9,False,-0.6,False,47.1,-0.17,False,-0.74,0.7,0,0,0,0,0,0,0,-0.17,0.81,89.5,29.2,69.0,False,0.0,False,29.2,True,10.7,False,0.0,29.2,0.0,1,FF(49%):1/123pa  |  SL(18%):2/42pa  |  CH(15%):1/47pa  |  KC(12%):0/3pa,84.4,18.2,67.3,27.3,False,0.8,False,14.9,False,15.8,False,0.83,21.5,5.0,4,85.1,21.0,False,1.2,False,17.9,False,15.9,False,1.59,24.2,5.6,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,1.967,37.5,79.2,4.4,8.1,7.7,59.5,79.3,3.8,8.6,7.5,55.6,78.6,4.0,9.1,7.6,0.0,100.0,,,,4.6,3.17,,,0.093,13,543037,643289,24,45.8,0.0,4.2,0.0,0.258,False,False,28.1,9.1,19.0,0.0,0.0,0.291,30.6,1.7,False,,False,32.1,7.5,15.1,67.0,0.0,29.8,0.0,0.104,0.304,28.2,2.5,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"7,4,5",False,Gerrit Cole,Right,NYY,NYY,ATL,"FF, SL, CH, KC",03:05 PM,823514,0,0.0,True,False,False,False,0.2159,0,0,0,0,14,10,3,8,6,1,0,0,0.0,22.2,27.5,302.0,57.6,0.1223,0.0127,3.03,0.89,1.22,261.7,26,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.372,0.0,0.0,0.0,0.0,0.0,0.945,0.372,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.182,0.214,0.0,0.0,0.177,0.0,0.0,5,5,0.067,0.067,14,14,0,0,0.0,0.0,,1.5,FF,33.08,15.8,False,-1.17,False,47.1,-0.17,False,,,14,0,0,0,0,0,0,-0.17,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(49%):0/4pa  |  SL(18%):0/2pa  |  CH(15%):0/2pa  |  KC(12%):0/0pa,67.7,0.0,66.5,12.5,False,0.0,False,0.0,False,-0.6,False,0.0,12.5,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,0.0,60.0,100.0,10.9,15.2,6.8,75.0,87.5,13.6,14.9,7.1,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,4.6,4.87,,,0.0,13,543037,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,37.5,12.5,37.5,0.0,0.0,0.11,12.5,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
