grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.4,False,False,False,False,0.2473,1,0,0,0,226,29,0,0,6,4,1,1,16.7,,,,,0.4114,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,25.8,4.3,0.89,0.297,0.297,0.0,0.0,1.187,0.445,1.78,0.0,0.069,0.069,0.2069,0.069,0.0,0.4138,0.0,2,3,0,0,0.0,44.8,0.238,20.7,13.3,13.7,0.306,0.306,0.396,0.0,0.3,0.46,0.0,0.0,20,7,0,0,0.0,0.0,,0.0,,29.6,22.6,False,0.39,False,,,False,-1.33,1.3,0,0,0,1,0,0,0,,,90.0,24.1,71.0,False,0.0,False,24.1,True,15.3,False,6.9,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,543807,29,24.1,3.4,10.3,0.0,0.46,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.4193,0,0,0,0,136,23,0,0,6,1,0,0,0.0,,,,,0.1511,0.0,2.04,⬜ Neutral,56.0,0.0,,7.6,,38.5,3.5,1.054,0.0,0.0,0.151,0.0,0.301,1.054,1.204,0.0,0.0,0.0,0.3043,0.0435,0.0,0.3478,0.0,0,42,0,0,0.0,21.7,0.064,21.7,0.0,8.8,0.334,0.307,0.346,0.0,0.048,0.346,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,24.81,8.1,False,-0.53,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.9,4.3,64.8,False,0.0,False,4.3,False,4.4,False,0.0,30.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,664770,23,34.8,4.3,30.4,4.3,0.346,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.2889,0,0,0,0,293,19,0,0,4,4,0,0,0.0,,,,,0.169,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,31.5,4.3,0.913,0.0,0.0,0.228,0.0,0.457,0.457,1.142,0.0,0.0,0.0,0.2105,0.0526,0.0,0.2632,0.0,0,84,0,0,0.0,26.3,0.065,5.3,0.0,6.8,0.328,0.354,0.283,0.0,0.059,0.295,0.0,0.0,6,10,0,0,0.0,0.0,,0.0,,22.47,2.1,False,1.08,False,,,False,-1.37,1.4,0,0,0,0,0,0,0,,,88.4,21.1,77.0,False,0.0,False,21.1,False,1.4,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,665489,19,47.4,0.0,10.5,0.0,0.295,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.4,False,False,False,False,0.4511,1,0,0,0,28,10,0,0,4,3,1,1,25.0,,,,,0.1318,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.371,0.0,0.0,0.371,0.0,1.113,0.371,0.742,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,16,0,0,0.0,0.0,,0.0,,38.0,19.9,False,2.51,True,,,False,0.0,0.0,14,0,0,0,0,0,0,,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2417,0,0,0,0,39,17,0,0,4,3,0,0,0.0,,,,,0.6691,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.4,,37.7,4.0,0.934,0.0,0.0,0.233,0.0,0.467,0.934,1.167,0.0,0.0,0.0,0.2353,0.0588,0.0,0.2941,0.0,0,26,0,0,0.0,35.3,0.082,17.6,0.0,15.4,0.281,0.301,0.307,0.0,0.067,0.313,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,24.42,10.5,False,-1.0,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,86.3,23.5,69.7,False,0.0,False,11.8,False,12.7,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,672386,17,23.5,5.9,23.5,0.0,0.313,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Daulton Varsho,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.4185,0,0,0,0,233,10,0,0,4,2,0,0,0.0,,,,,0.2637,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.402,0.0,0.0,0.0,0.0,0.804,0.804,0.402,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.306,0.249,0.0,0.0,0.228,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,27.83,39.5,False,-2.18,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,662139,0,40.0,10.0,20.0,10.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.4,False,False,False,False,0.2432,1,0,0,0,292,27,0,0,6,3,0,0,0.0,,,,,0.1428,0.0,2.04,⬜ Neutral,52.0,0.0,,3.7,,45.8,4.0,0.744,0.0,0.0,0.149,0.0,0.149,0.744,0.893,0.0,0.0,0.0,0.1852,0.037,0.0,0.2222,0.0,0,29,0,0,0.0,11.1,0.097,33.3,0.0,8.9,0.331,0.271,0.26,0.0,0.04,0.204,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,33.0,20.3,False,-0.7,False,,,False,-1.37,1.4,0,0,0,0,0,0,0,,,80.1,14.8,64.9,False,0.0,False,29.6,True,29.1,False,0.0,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,676391,27,11.1,14.8,18.5,0.0,0.204,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,623993,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,3,1.2,False,False,False,False,0.4362,3,0,0,0,248,18,0,0,5,1,1,0,0.0,,,,,0.1176,0.0,2.04,⬜ Neutral,52.0,0.0,,5.2,,43.4,3.8,1.258,0.21,0.21,0.21,0.0,0.21,0.838,2.096,0.0,0.0556,0.0556,0.3333,0.1111,0.0,0.5556,0.0,1,4,0,0,0.0,11.1,0.188,27.8,0.0,14.9,0.283,0.252,0.373,0.0,0.235,0.424,0.0,0.0,34,5,0,0,0.0,0.0,,0.0,,22.1,32.5,False,0.14,False,,,False,-0.4,0.4,0,0,0,1,0,0,0,,,85.6,11.1,67.5,False,0.0,False,22.2,True,24.4,True,5.56,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,665926,18,16.7,11.1,22.2,22.2,0.424,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2199,0,0,0,0,131,17,0,0,5,2,0,0,0.0,,,,,0.1581,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,19.6,2.7,0.632,0.0,0.0,0.158,0.0,0.158,0.474,0.789,0.0,0.0,0.0,0.2353,0.0588,0.0,0.2941,0.0,0,67,0,0,0.0,58.8,0.07,17.6,0.0,10.7,0.286,0.297,0.269,0.0,0.062,0.272,0.0,0.0,6,4,0,1,272.0,86.8,double 87mph EV,0.0,,28.42,13.3,False,-0.92,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.3,17.6,66.4,False,0.0,False,11.8,False,9.2,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,nan,664702,17,41.2,5.9,17.6,0.0,0.272,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
