grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Parker Meadows,L,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,0,0.0,False,False,False,False,0.021,0,0,0,0,16,10,0,0,3,0,0,0,0.0,,,,,0.0471,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.682,0.0,0.0,0.341,0.0,0.0,0.341,1.024,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.18,0.232,0.0,0.1,0.215,0.0,0.0,4,4,0.084,0.083,4,4,0,0,0.0,0.0,,0.0,,34.77,10.6,False,-0.23,False,,,False,,,0,0,0,0,0,0,0,,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,50.0,80.0,5.1,7.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,678009,0,50.0,0.0,10.0,0.0,50.0,1.0,0.215,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Gleyber Torres,R,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,1,0.4,False,False,False,False,0.2829,1,0,0,0,320,27,0,0,7,6,1,1,14.3,,,,,0.3116,0.0,3.65,0.95,1.27,456.7,23,🟢 Disciplined,62.0,0.0,,12.5,,18.7,4.4,1.131,0.0,0.0,0.323,0.0,0.323,1.131,1.453,0.161,0.0,0.0,0.2593,0.0741,0.0741,0.3333,0.037,0,66,0,1,0.0,33.3,0.114,18.5,0.0,11.6,0.337,0.338,0.333,0.0,0.08,0.309,0.0,0.0,12,12,0.114,0.12,12,12,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,0.0,,27.9,2.5,False,1.46,False,,,False,3.03,4.4,0,0,0,0,0,0,0,,,90.3,29.6,69.0,False,7.4,True,14.8,False,19.6,False,0.0,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,33.3,88.9,12.0,8.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,650402,27,29.6,7.4,25.9,3.7,22.2,1.0,0.309,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Kerry Carpenter,L,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,2,0.8,False,False,False,False,0.3847,2,0,0,0,239,10,0,0,4,3,0,0,0.0,,,,,0.1334,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.671,0.0,0.0,0.0,0.0,0.0,0.335,0.671,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.292,0.284,0.0,0.0,0.177,0.0,0.0,21,21,0.208,0.208,5,5,0,0,0.0,0.0,,0.0,,29.24,17.7,False,-2.01,False,,,False,-3.35,3.3,0,0,0,0,0,0,0,,,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,80.0,15.1,6.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,681481,0,40.0,0.0,10.0,20.0,70.0,1.0,0.177,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Spencer Torkelson,R,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,0,0.0,True,False,False,False,0.3615,0,0,0,0,501,18,0,0,6,2,1,1,16.7,,,,,0.282,0.0,3.65,0.95,1.27,456.7,23,🟢 Disciplined,59.0,0.0,,9.6,,21.9,4.0,0.665,0.0,0.0,0.443,0.0,0.665,1.329,1.107,0.0,0.0,0.0,0.1667,0.1111,0.0,0.2778,0.0,0,91,0,0,0.0,50.0,0.182,27.8,0.0,24.4,0.317,0.304,0.316,0.0,0.133,0.31,0.0,0.0,13,13,0.182,0.188,10,10,0,3,340.0,96.9,double 96mph EV | double 85mph EV | deep line drive 340ft 97mph,0.0,,30.27,8.0,False,1.07,False,,,False,-2.99,3.0,0,0,0,0,0,0,0,,,82.8,11.1,71.1,False,0.0,False,16.7,False,16.9,False,0.0,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,38.9,88.9,11.6,13.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,679529,18,11.1,5.6,33.3,11.1,27.8,0.0,0.31,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Riley Greene,L,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,0,0.0,True,False,False,False,0.0481,0,0,0,0,463,10,0,0,4,0,0,0,0.0,,,,,0.2994,0.0,3.65,0.95,1.27,456.7,23,🟢 Disciplined,59.0,0.0,,10.6,,26.3,4.2,0.0,0.0,0.0,0.0,0.0,0.419,2.515,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,23,0,0,0.0,30.0,0.176,10.0,0.0,19.4,0.359,0.361,0.341,0.0,0.0,0.073,0.0,0.0,10,10,0.176,0.176,14,14,0,0,0.0,0.0,,0.0,,29.33,9.2,False,1.78,True,,,False,-2.81,2.8,14,0,0,0,0,0,0,,,70.9,0.0,74.5,False,0.0,False,10.0,False,-5.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,60.0,19.8,18.8,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,682985,4,20.0,0.0,60.0,0.0,20.0,0.0,0.073,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Wenceel Pérez,L,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,2,0.8,False,False,False,False,0.5132,2,0,0,0,174,10,0,0,5,1,0,0,0.0,,,,,0.2854,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.672,0.336,0.336,0.0,0.0,0.336,0.672,1.68,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,5,0,1,10.0,20.0,0.178,20.0,20.0,9.8,0.265,0.274,0.271,0.0,0.333,0.368,0.0,0.0,28,28,0.178,0.168,4,4,0,0,0.0,0.0,,0.0,,34.9,26.0,False,-0.48,False,,,False,8.28,1.7,2,0,1,1,0,0,0,,,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,80.0,80.0,9.7,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,672761,0,10.0,10.0,20.0,10.0,20.0,1.0,0.368,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Dillon Dingler,R,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,1,0.24,True,False,False,False,0.2459,1,0,0,0,512,26,0,0,7,6,1,1,14.3,,,,,0.2924,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,56.0,0.0,,5.8,,33.5,4.2,0.645,0.0,0.0,0.0,0.0,0.161,1.129,0.645,0.0,0.0,0.0,0.1538,0.0,0.0769,0.1538,0.0,0,84,0,1,0.0,26.9,0.218,23.1,0.0,15.2,0.34,0.336,0.314,0.0,0.0,0.163,0.0,0.0,16,16,0.218,0.218,4,4,0,3,373.0,103.7,deep line drive 331ft 101mph | deep line drive 368ft 104mph | deep fly ball 373ft 100mph,0.0,,27.52,10.7,False,-1.1,False,,,False,4.58,3.1,0,0,2,0,0,1,0,,,85.6,30.8,69.4,False,7.7,True,7.7,False,17.7,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,30.8,96.2,7.9,15.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,693307,26,30.8,11.5,26.9,0.0,30.8,1.0,0.163,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Zach McKinstry,L,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,2,0.8,False,False,False,False,0.3126,2,0,0,0,349,16,0,0,5,1,2,0,0.0,,,,,0.1374,0.0,3.65,0.95,1.27,456.7,23,🟢 Disciplined,59.0,0.0,,9.4,,28.6,3.5,0.218,0.0,0.0,0.0,0.0,0.218,0.873,0.218,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,124,0,0,0.0,37.5,0.098,18.8,0.0,11.7,0.272,0.28,0.256,0.0,0.0,0.101,0.0,0.0,14,14,0.098,0.098,7,7,0,0,0.0,0.0,,0.0,,27.16,9.5,False,0.46,False,,,False,-0.57,0.6,0,0,0,0,0,0,0,,,89.0,12.5,68.0,False,0.0,False,31.2,True,23.8,True,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,43.8,75.0,8.3,10.0,6.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,656716,16,18.8,0.0,25.0,12.5,37.5,0.0,0.101,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Javier Báez,R,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,1,0.24,True,False,False,False,0.2651,1,0,0,0,150,16,0,0,5,4,1,1,20.0,,,,,0.312,0.0,3.65,0.95,1.27,456.7,23,⬜ Neutral,52.0,0.0,,3.8,,46.7,3.6,0.451,0.0,0.0,0.226,0.226,0.226,0.677,1.128,0.0,0.0,0.0,0.125,0.125,0.0625,0.3125,0.0,0,89,0,1,0.0,18.8,0.125,25.0,0.0,14.0,0.256,0.235,0.253,0.0,0.2,0.224,0.0,0.0,12,12,0.125,0.117,10,10,0,4,388.0,103.1,deep line drive 360ft 103mph | triple 103mph EV | deep fly ball 388ft 100mph | double 101mph EV | deep fly ball 333ft 95,0.0,,23.82,8.9,False,1.01,False,,,False,5.53,0.7,1,0,0,0,0,0,0,,,88.5,37.5,74.1,False,6.2,True,18.8,False,6.0,False,0.0,12.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,56.2,81.2,8.1,7.4,8.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,595879,16,37.5,6.2,18.8,0.0,37.5,1.0,0.224,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,,False,Unknown (nan),?,CLE,CLE,DET,---,02:10 PM,824424,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.65,0.95,1.27,456.7,23,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,28.73,13.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,669234,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
