grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIN,Byron Buxton,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,7,1.09,True,False,False,False,0.2665,1,2,1,3,300,10,79,60,3,2,0,0,0.0,15.1,21.6,425.0,52.9,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.012,0.141,0.141,0.247,0.0,0.294,1.211,1.682,0.0,0.0325,0.0325,0.2325,0.0892,0.0325,0.3867,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.765,14,23,38,38,0,0,0,0,,15.6,SI,36.33,20.3,False,3.22,True,48.5,-0.51,False,-3.33,3.3,0,0,0,0,0,0,0,-0.51,11.69,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,3,FF(36%):9/77pa  |  CH(28%):1/37pa  |  SI(19%):3/59pa  |  SL(6%):5/49pa,93.9,40.0,73.3,30.0,True,5.0,True,21.7,False,17.0,False,5.0,25.0,8.3,4,93.4,39.2,True,3.8,False,21.5,False,18.3,False,5.06,24.1,8.9,7,2,91.7,57.1,False,28.6,True,42.9,True,25.8,True,28.57,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,5.765,20.0,100.0,9.6,15.2,7.7,48.3,80.0,9.9,10.6,7.8,46.8,77.2,10.2,10.1,7.8,33.3,66.7,,,,4.7,10.0,800048,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,26.7,6.7,26.7,0.0,0.0,0.193,0.329,21.7,5.7,False,,False,24.1,6.3,27.8,73.4,0.0,30.4,0.0,0.2,0.324,21.5,6.1,False,,False,28.6,14.3,0.0,73.1,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,1,1.0,0
D,0,MIN,Austin Martin,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,1,0.1,True,False,False,False,0.2168,0,0,0,1,258,10,106,86,5,2,0,0,0.0,15.1,21.6,425.0,52.9,0.144,0.0,,🟢 Disciplined,62.0,0.0,,13.7,,17.5,3.5,0.6,0.027,0.027,0.106,0.0,0.749,0.66,0.785,0.0,0.0076,0.0076,0.171,0.0378,0.0,0.224,0.0,0,106,0,0,0.0,30.0,0.076,20.0,0.0,11.6,0.317,0.32,0.311,0.0,0.0,0.253,0.0,0.355,6,6,24,24,0,0,0,0,,6.9,SI,21.18,15.6,False,0.88,False,48.5,-0.51,False,-0.78,0.8,0,0,0,0,0,0,0,-0.51,1.0,92.5,20.0,61.8,False,0.0,False,10.0,False,29.8,False,0.0,10.0,0.0,1,FF(36%):1/100pa  |  CH(28%):0/18pa  |  SI(19%):0/56pa  |  SL(6%):0/34pa,89.2,23.3,65.9,51.2,False,0.0,False,19.8,False,18.0,False,1.16,20.9,5.8,1,87.9,20.8,False,0.9,False,19.8,False,17.9,False,0.94,20.8,7.5,3,0,91.3,33.3,False,0.0,False,33.3,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.355,10.0,90.0,3.0,13.8,6.3,16.3,87.2,5.6,13.9,6.3,18.9,84.0,6.2,13.7,6.3,33.3,66.7,,,,4.7,1.14,800048,668885,7,10.0,10.0,30.0,0.0,0.253,False,False,23.3,4.7,12.8,0.0,0.0,0.108,0.372,30.2,0.0,False,,False,21.7,3.8,16.0,65.5,0.0,49.1,0.0,0.123,0.376,28.3,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
C,1,MIN,Luke Keaschall,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,1,0.4,False,False,False,False,0.2474,1,0,0,0,326,13,96,68,4,2,0,0,0.0,15.1,21.6,425.0,52.9,0.2265,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,22.4,3.8,1.206,0.037,0.037,0.11,0.0,0.47,0.61,1.425,0.0,0.0096,0.0096,0.3145,0.0382,0.0,0.3718,0.0,0,25,0,0,0.0,38.5,0.089,46.2,0.0,10.1,0.327,0.313,0.431,0.0,0.0,0.461,0.0,0.569,14,11,19,19,0,0,0,0,,6.9,SI,21.85,11.3,False,-1.08,False,48.5,-0.51,False,-0.31,0.3,0,0,0,0,0,0,0,-0.51,3.12,86.4,23.1,66.0,False,0.0,False,23.1,True,17.2,False,0.0,46.2,0.0,1,FF(36%):3/96pa  |  CH(28%):0/30pa  |  SI(19%):0/66pa  |  SL(6%):0/52pa,87.1,22.1,66.1,47.1,False,0.0,False,17.6,False,18.1,False,1.47,23.5,5.9,1,85.6,20.8,False,1.0,False,20.8,False,17.9,False,1.04,20.8,5.2,4,0,77.3,50.0,False,0.0,False,0.0,False,-4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.569,38.5,76.9,7.9,18.6,6.7,38.2,77.9,8.1,13.5,6.6,35.4,80.2,8.5,12.4,6.6,0.0,100.0,,,,4.7,1.44,800048,807712,13,15.4,0.0,15.4,0.0,0.461,False,False,20.6,7.4,16.2,0.0,0.0,0.105,0.35,32.4,2.7,False,,False,25.0,7.3,14.6,66.8,0.0,42.7,0.0,0.085,0.311,30.2,1.8,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
C,1,MIN,Ryan Jeffers,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.85,True,False,False,False,0.0167,0,1,2,0,144,12,52,38,3,0,0,0,0.0,15.1,21.6,425.0,52.9,0.3765,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.0,3.8,0.92,0.111,0.111,0.242,0.065,0.568,0.483,1.626,0.0,0.0292,0.0292,0.2414,0.1096,0.0171,0.4265,0.0,1,3,0,0,0.0,41.7,0.332,33.3,16.7,6.2,0.42,0.414,0.413,0.0,0.364,0.413,0.0,4.872,20,17,23,23,0,0,0,0,,12.1,FF,30.29,13.9,False,-3.21,False,48.5,-0.51,False,-4.17,4.2,0,0,0,1,0,0,0,-0.51,2.33,82.5,0.0,67.7,False,0.0,False,16.7,False,3.4,False,8.33,25.0,16.7,0,FF(36%):1/43pa  |  CH(28%):0/13pa  |  SI(19%):3/26pa  |  SL(6%):0/16pa,95.5,34.2,73.5,55.3,True,2.6,False,21.1,False,20.7,False,0.0,23.7,7.9,1,93.3,32.7,True,3.8,False,19.2,False,22.1,True,1.92,25.0,7.7,11,0,88.8,27.3,False,0.0,False,18.2,False,8.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,4.872,50.0,75.0,8.0,8.6,7.4,21.1,76.3,7.5,8.0,7.0,23.1,76.9,8.4,7.8,7.1,66.7,66.7,,,,4.7,8.75,800048,680777,12,33.3,0.0,16.7,0.0,0.413,False,False,21.1,10.5,10.5,0.0,0.0,0.129,0.377,23.7,0.0,False,,False,23.1,13.5,9.6,74.0,0.0,50.0,0.0,0.163,0.394,26.9,3.4,False,,False,18.2,0.0,18.2,73.9,27.3,0.0,0.0,36.4,0.0,0.0,0.368,36.4,0.0,False,,False,0,1,1.0,0
D,0,MIN,Josh Bell,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.25,False,False,False,False,0.2479,0,1,0,1,350,16,111,85,4,3,0,0,0.0,15.1,21.6,425.0,52.9,0.072,0.0,,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.9,0.832,0.03,0.03,0.237,0.0,0.237,0.742,1.16,0.0,0.0076,0.0076,0.2109,0.0678,0.0,0.294,0.0,0,35,0,0,0.0,37.5,0.138,25.0,0.0,15.4,0.309,0.317,0.289,0.0,0.067,0.233,0.0,1.754,9,11,19,19,0,0,0,0,,4.8,SI,29.93,9.7,False,0.35,False,48.5,-0.51,False,-1.71,1.7,0,0,0,0,0,0,0,-0.51,4.24,89.5,25.0,72.2,False,0.0,False,0.0,False,8.2,False,0.0,18.8,6.2,1,FF(36%):5/118pa  |  CH(28%):1/75pa  |  SI(19%):0/34pa  |  SL(6%):2/31pa,90.3,31.8,69.8,30.6,False,0.0,False,22.4,True,15.7,False,1.18,22.4,7.1,3,89.0,27.9,False,0.9,False,21.6,False,14.1,False,2.7,23.4,7.2,8,0,81.8,0.0,False,0.0,False,25.0,True,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.754,50.0,93.8,7.8,6.9,8.0,45.9,85.9,6.7,10.6,7.7,45.0,86.5,8.1,10.7,7.8,50.0,100.0,,,,4.7,4.74,800048,605137,16,50.0,12.5,18.8,0.0,0.233,False,False,27.1,5.9,18.8,0.0,0.0,0.101,0.276,25.9,0.0,False,,False,29.7,5.4,18.0,69.8,0.0,30.6,0.0,0.136,0.301,24.3,0.0,False,,False,12.5,0.0,37.5,,0.0,0.0,0.0,25.0,0.0,0.0,0.087,12.5,,False,,False,0,0,1.0,0
B,2,MIN,Victor Caratini,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.9,False,False,False,False,0.4366,1,1,1,0,238,10,74,57,4,3,0,0,0.0,15.1,21.6,425.0,52.9,0.063,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.7,0.551,0.042,0.042,0.171,0.0,0.297,0.927,0.848,0.0,0.0114,0.0114,0.1498,0.0578,0.0342,0.2304,0.0,0,30,0,0,0.0,10.0,0.106,20.0,0.0,13.4,0.307,0.34,0.285,0.0,0.111,0.285,0.0,1.533,13,14,19,19,0,0,0,0,,5.9,SI,19.24,13.1,False,0.14,False,48.5,-0.51,False,-2.94,2.9,6,0,0,0,0,0,0,-0.51,2.3,93.7,30.0,70.7,True,0.0,False,10.0,False,4.8,False,0.0,20.0,10.0,1,FF(36%):2/87pa  |  CH(28%):0/37pa  |  SI(19%):0/38pa  |  SL(6%):1/22pa,89.8,21.1,70.5,15.8,False,5.3,True,19.3,False,17.8,False,1.75,12.3,3.5,2,89.4,21.6,False,5.4,True,17.6,False,18.0,False,2.7,14.9,4.1,8,0,82.2,12.5,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.533,60.0,90.0,13.4,10.8,7.3,43.9,84.2,13.4,13.1,7.1,37.8,81.1,13.6,12.5,7.1,50.0,100.0,,,,4.7,3.97,800048,605170,7,50.0,0.0,10.0,10.0,0.285,False,False,19.3,1.8,33.3,0.0,0.0,0.075,0.186,31.6,0.0,False,,False,17.6,4.1,28.4,70.8,0.0,18.9,0.0,0.113,0.285,29.7,2.3,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,0.0,False,,False,0,0,1.0,0
C,1,MIN,Matt Wallner,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.6,True,False,False,False,0.1012,0,1,1,1,101,10,33,26,3,0,0,0,0.0,15.1,21.6,425.0,52.9,0.1106,0.0,,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.193,0.0,0.0,0.097,0.0,0.484,1.896,0.29,0.0,0.0,0.0,0.05,0.025,0.0,0.075,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.279,0.222,0.0,0.0,0.0,0.0,0.98,7,7,15,15,0,0,0,0,,2.5,FF,36.28,21.8,False,-0.28,False,48.5,-0.51,False,0.0,0.0,3,0,0,0,0,0,0,-0.51,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,0,FF(36%):0/29pa  |  CH(28%):0/11pa  |  SI(19%):1/19pa  |  SL(6%):0/16pa,83.1,15.4,70.7,23.1,False,0.0,False,19.2,False,14.6,False,0.0,7.7,3.8,1,86.1,18.2,False,0.0,False,18.2,False,13.1,False,3.03,9.1,6.1,10,0,90.8,10.0,False,0.0,False,20.0,False,54.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.98,60.0,90.0,7.7,17.0,7.3,42.3,80.8,7.5,12.1,7.2,42.4,84.8,9.1,11.5,7.3,33.3,100.0,,,,4.7,3.23,800048,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,19.2,0.0,26.9,19.2,0.0,0.048,0.22,15.4,0.0,True,,False,21.2,0.0,33.3,70.4,18.2,21.2,0.0,0.143,0.237,15.2,7.1,True,,False,0.0,20.0,20.0,75.1,20.0,20.0,20.0,30.0,0.0,0.286,0.463,10.0,,True,,False,0,0,1.0,0
C,1,MIN,Brooks Lee,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.6,True,False,False,False,0.4476,0,1,1,1,364,16,109,78,4,4,1,1,25.0,15.1,21.6,425.0,52.9,0.1362,0.0,,⬜ Neutral,56.0,0.0,,7.2,,33.0,4.1,0.725,0.068,0.068,0.068,0.0,0.35,0.691,0.998,0.0,0.0167,0.0167,0.1771,0.0333,0.0,0.2438,0.0,0,64,0,0,0.0,37.5,0.173,6.2,0.0,10.7,0.326,0.294,0.257,0.0,0.0,0.211,0.0,2.405,13,13,17,17,0,0,0,0,,5.2,SI,24.32,16.0,False,-2.34,False,48.5,-0.51,False,-1.1,1.1,0,0,0,0,0,0,0,-0.51,5.94,85.1,31.2,67.9,False,0.0,False,12.5,False,13.8,False,0.0,12.5,0.0,2,FF(36%):6/101pa  |  CH(28%):1/68pa  |  SI(19%):1/55pa  |  SL(6%):4/52pa,88.3,25.6,69.9,37.2,False,0.0,False,24.4,True,15.1,False,2.56,20.5,5.1,3,88.1,22.9,False,0.9,False,22.9,True,17.2,False,2.75,19.3,5.5,10,1,87.2,20.0,False,10.0,True,10.0,False,6.5,False,10.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,2.405,37.5,87.5,10.1,9.5,6.9,50.0,82.1,10.2,12.1,7.0,45.0,82.6,10.4,10.8,7.0,0.0,100.0,,,,4.7,6.2,800048,686797,16,37.5,12.5,12.5,12.5,0.211,False,False,30.8,3.8,19.2,0.0,0.0,0.111,0.27,20.5,4.5,False,,False,25.7,4.6,22.0,69.4,0.0,35.8,0.0,0.122,0.281,20.2,4.8,False,,False,30.0,0.0,20.0,,70.0,10.0,0.0,30.0,0.0,0.3,0.74,40.0,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Kreidler,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,1,0.1,True,False,False,False,0.2738,0,0,0,1,144,10,64,49,5,3,0,0,0.0,15.1,21.6,425.0,52.9,0.2782,0.0,,⬜ Neutral,60.0,0.0,,7.6,,25.6,2.9,0.503,0.038,0.038,0.038,0.0,0.303,0.527,0.654,0.0,0.0133,0.0133,0.1761,0.0265,0.0133,0.2292,0.0,0,41,0,0,0.0,40.0,0.167,10.0,0.0,13.9,0.314,0.285,0.196,0.0,0.0,0.177,0.0,2.061,11,11,22,22,0,0,0,0,,9.0,FF,37.03,11.3,False,0.28,False,48.5,-0.51,False,-3.47,3.5,0,0,0,0,0,0,0,-0.51,5.0,92.3,30.0,72.0,False,0.0,False,10.0,False,7.1,False,0.0,20.0,0.0,1,FF(36%):2/40pa  |  CH(28%):0/14pa  |  SI(19%):1/30pa  |  SL(6%):0/21pa,89.1,26.5,73.1,49.0,False,2.0,False,16.3,False,14.7,False,2.04,16.3,4.1,1,89.1,28.1,False,1.6,False,12.5,False,12.2,False,1.56,17.2,6.2,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,2.061,40.0,90.0,8.9,8.9,7.8,26.5,87.8,12.0,7.8,7.8,32.8,85.9,12.0,7.5,7.9,,,,,,4.7,4.24,800048,668952,9,50.0,10.0,30.0,0.0,0.177,False,False,36.7,10.2,12.2,0.0,0.0,0.098,0.291,18.4,3.7,False,,False,40.6,10.9,14.1,73.2,0.0,46.9,0.0,0.111,0.298,14.1,2.8,False,,False,50.0,25.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,MIN,Trevor Larnach,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.69,True,False,False,False,0.694,1,0,1,1,278,15,37,27,4,3,1,1,25.0,15.1,21.6,425.0,52.9,0.3092,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,29.3,3.7,0.701,0.264,0.264,0.0,0.0,0.531,0.264,1.494,0.0,0.0715,0.0715,0.1896,0.0715,0.0233,0.4041,0.0,1,6,0,2,6.7,40.0,0.211,40.0,11.1,11.5,0.368,0.343,0.38,0.0,0.214,0.389,0.0,2.405,28,34,23,23,0,0,0,0,,2.8,SI,35.98,9.5,False,1.3,False,48.5,-0.51,False,5.62,1.1,0,0,1,1,0,0,0,-0.51,2.94,84.4,26.7,71.4,False,6.7,True,13.3,False,13.0,False,6.67,26.7,6.7,2,FF(36%):3/102pa  |  CH(28%):0/29pa  |  SI(19%):1/42pa  |  SL(6%):1/30pa,78.4,14.8,68.4,48.1,False,0.0,False,14.8,False,10.2,False,7.41,14.8,7.4,2,80.1,16.2,False,0.0,False,16.2,False,8.9,False,5.41,13.5,5.4,9,0,77.5,11.1,False,0.0,False,11.1,False,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-18,‼️ Elite,🤔 Average,⚠️ Tough,111.3,2.405,53.3,80.0,8.6,10.9,7.3,44.4,74.1,2.1,12.8,6.7,48.6,75.7,3.9,12.7,6.7,0.0,100.0,,,,4.7,3.75,800048,663616,15,26.7,13.3,6.7,13.3,0.389,False,False,22.2,11.1,7.4,14.8,0.0,0.286,0.35,29.6,12.5,False,,False,24.3,8.1,16.2,67.0,16.2,40.5,0.0,0.194,0.279,27.0,10.0,True,,False,33.3,11.1,33.3,66.6,22.2,0.0,11.1,22.2,0.0,0.0,0.196,22.2,,False,,False,0,0,1.0,0
