grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAD,Shohei Ohtani,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,2,0.25,True,False,False,False,0.0194,0,1,0,1,559,10,187,106,2,0,0,0,0.0,17.6,27.9,408.0,52.0,0.3034,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,13.2,,30.0,4.5,0.741,0.22,0.22,0.082,0.0,0.8,1.681,1.482,0.165,0.0491,0.0491,0.1656,0.0675,0.0491,0.3311,0.0368,0,49,0,0,0.0,30.0,0.245,0.0,0.0,16.3,0.387,0.394,0.376,0.0,0.0,0.212,0.0,4.044,15,15,0.245,0.245,22,22,0,0,0.0,0.0,,11.1,SI,36.21,18.5,False,-4.49,False,44.2,0.23,False,-3.94,3.9,4,0,0,0,0,0,0,0.23,9.72,89.2,0.0,69.6,False,0.0,False,10.0,False,38.0,False,0.0,0.0,0.0,8,SI(34%):7/72pa  |  FF(24%):6/156pa  |  CH(23%):2/80pa  |  CU(19%):1/39pa,92.7,30.2,73.0,33.0,False,7.5,True,18.9,False,10.3,False,7.55,25.5,10.4,10,91.3,28.3,False,4.8,False,18.2,False,11.7,False,5.35,23.0,10.2,42,1,93.4,31.0,True,2.4,False,19.0,False,13.1,False,2.38,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,4.044,30.0,90.0,16.7,12.0,8.1,37.7,77.4,11.3,9.3,7.7,42.8,77.5,13.1,9.7,7.9,,,,,,3.4,7.81,,,0.293,31.1,8.0,18,666157,660271,4,0.0,0.0,60.0,0.0,0.0,0.0,0.212,False,False,31.1,2.8,25.5,1.9,2.8,0.411,17.0,10.0,False,,False,28.3,2.7,25.7,71.8,3.2,34.2,11.0,31.0,1.6,0.239,0.368,21.4,7.8,False,,False,28.6,2.4,33.3,72.2,19.0,11.9,7.1,35.7,4.0,28.6,0.0,0.211,0.309,14.3,4.3,False,,False,0,0,1.0,0
B,2,LAD,Mookie Betts,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,6,1.5,False,False,False,False,0.5635,1,2,2,1,458,27,149,118,6,5,2,1,16.7,17.6,27.9,408.0,52.0,0.1587,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,9.3,,20.2,4.3,0.98,0.261,0.261,0.071,0.0,0.411,0.356,1.834,0.578,0.0609,0.0609,0.2285,0.0774,0.1034,0.4277,0.1348,3,0,1,1,14.8,37.0,0.216,29.6,17.6,6.6,0.322,0.331,0.344,0.0,0.391,0.468,0.0,2.68,32,32,0.216,0.185,26,26,0,4,390.0,100.6,deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph,12.5,FF,22.81,30.5,False,0.5,False,44.2,0.23,False,14.79,3.7,0,0,3,2,1,0,0,0.23,1.0,92.1,33.3,69.6,False,18.5,True,18.5,False,13.5,False,11.11,25.9,11.1,4,SI(34%):1/100pa  |  FF(24%):10/143pa  |  CH(23%):1/50pa  |  CU(19%):0/20pa,91.9,34.7,69.6,36.4,False,5.9,True,28.0,True,18.3,False,3.39,21.2,5.9,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,40,1,86.9,17.5,False,0.0,False,30.0,True,30.2,False,2.5,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,2.68,29.6,77.8,7.0,12.5,6.8,27.1,84.7,6.4,9.0,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.4,6.7,,,0.138,41.5,13.0,18,666157,605141,27,33.3,7.4,11.1,11.1,48.1,3.0,0.468,False,False,28.0,6.8,6.8,7.6,2.5,0.285,38.1,5.3,False,,False,25.5,6.7,8.1,69.2,8.7,42.3,14.0,40.3,2.7,0.149,0.303,35.6,5.5,False,,False,17.5,12.5,10.0,68.5,22.5,5.0,7.5,35.0,1.0,27.5,0.0,0.114,0.328,20.0,4.3,False,,False,0,1,1.0,0
D,0,LAD,Freddie Freeman,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,0.0,True,False,False,False,0.2134,0,0,0,0,570,20,192,128,5,1,0,0,0.0,17.6,27.9,408.0,52.0,0.2411,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,10.9,,29.1,4.2,0.786,0.065,0.065,0.151,0.0,0.321,0.867,1.13,0.086,0.0152,0.0152,0.1851,0.0508,0.0152,0.2663,0.0203,0,22,0,0,0.0,30.0,0.155,5.0,0.0,13.0,0.356,0.37,0.328,0.0,0.0,0.115,0.0,1.444,11,11,0.155,0.155,15,15,0,0,0.0,0.0,,3.8,SI,26.74,12.1,False,-2.16,False,44.2,0.23,False,-2.46,2.5,3,0,0,0,0,0,0,0.23,0.96,79.5,5.0,67.6,False,0.0,False,0.0,False,-10.7,False,0.0,5.0,0.0,3,SI(34%):1/104pa  |  FF(24%):8/189pa  |  CH(23%):0/63pa  |  CU(19%):1/33pa,88.5,30.5,69.5,36.7,False,2.3,False,15.6,False,4.6,False,2.34,25.8,7.8,4,88.4,27.1,False,1.6,False,16.7,False,7.1,False,2.08,23.4,5.7,40,1,90.8,27.5,False,2.5,False,12.5,False,14.1,False,2.5,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.444,35.0,90.0,3.2,12.1,6.2,43.0,89.8,5.4,11.0,6.6,44.3,89.1,6.9,11.2,6.7,,,,,,3.4,4.04,,,0.133,32.8,9.0,18,666157,518692,20,55.0,0.0,30.0,0.0,40.0,0.0,0.115,False,False,42.2,0.0,18.0,2.3,1.6,0.321,24.2,2.7,False,,False,37.0,0.5,19.8,68.6,3.6,31.8,14.0,37.5,1.0,0.109,0.308,26.0,2.8,False,,False,25.0,2.5,25.0,68.2,20.0,10.0,5.0,37.5,4.0,32.5,0.0,0.171,0.324,30.0,5.0,False,,False,0,0,1.0,0
B,2,LAD,Teoscar Hernández,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,5,1.4,False,False,False,False,0.5812,1,2,2,0,410,27,123,88,7,5,0,0,0.0,17.6,27.9,408.0,52.0,0.1647,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.147,0.166,0.166,0.058,0.079,0.462,0.707,1.862,0.722,0.0425,0.0425,0.2939,0.0776,0.085,0.4769,0.185,1,13,0,3,7.4,48.1,0.163,29.6,11.1,20.7,0.32,0.318,0.343,0.0,0.217,0.47,0.0,1.617,32,32,0.163,0.153,37,37,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.9,SI,26.44,20.9,False,2.43,True,44.2,0.23,False,2.77,4.6,0,0,0,0,0,0,0,0.23,2.56,91.8,25.9,71.9,False,7.4,True,18.5,False,16.6,False,3.7,33.3,7.4,4,SI(34%):2/78pa  |  FF(24%):3/112pa  |  CH(23%):3/48pa  |  CU(19%):0/13pa,92.7,34.1,71.9,34.1,False,9.1,True,25.0,True,14.8,False,4.55,27.3,8.0,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,32,1,88.8,37.5,False,3.1,False,18.8,False,13.9,False,3.12,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.617,44.4,66.7,11.6,8.6,7.8,52.3,77.3,9.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.4,3.87,,,0.205,33.0,7.0,18,666157,606192,27,22.2,3.7,22.2,7.4,33.3,1.0,0.47,False,False,29.5,2.3,15.9,8.0,6.8,0.385,26.1,4.1,False,,False,27.6,2.4,20.3,71.4,8.9,32.5,10.0,35.8,6.5,0.234,0.403,25.2,4.9,False,,False,34.4,3.1,21.9,70.3,31.2,3.1,0.0,21.9,2.0,34.4,0.0,0.1,0.358,21.9,4.3,False,,False,0,1,1.0,0
C,1,LAD,Max Muncy,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,2,0.5,False,False,False,False,0.5727,1,0,0,1,738,46,208,149,7,7,1,1,14.3,17.6,27.9,408.0,52.0,0.3349,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,12.7,,25.7,5.2,1.398,0.233,0.233,0.256,0.023,0.637,1.217,2.399,0.352,0.0446,0.0446,0.2678,0.098,0.0359,0.4595,0.0675,3,0,1,2,6.5,30.4,0.255,26.1,11.1,19.0,0.382,0.362,0.412,0.0,0.286,0.511,0.0,4.3,30,30,0.255,0.245,17,17,0,7,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,4.1,FF,20.82,21.1,False,-0.65,False,44.2,0.23,False,2.98,3.5,0,0,2,2,1,0,0,0.23,3.57,92.2,47.8,70.4,False,6.5,True,15.2,False,14.5,False,6.52,39.1,13.0,5,SI(34%):4/112pa  |  FF(24%):16/206pa  |  CH(23%):3/113pa  |  CU(19%):1/54pa,90.6,26.2,71.6,28.9,False,2.0,False,14.1,False,18.6,False,3.36,20.1,8.1,8,90.6,26.0,False,1.9,False,15.4,False,18.5,False,3.85,21.2,9.1,28,1,88.7,14.3,False,3.6,False,25.0,True,21.7,False,3.57,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,4.3,39.1,84.8,12.5,9.1,7.0,41.6,87.9,10.1,9.5,7.0,44.7,83.2,12.3,10.1,7.1,,,,,,3.4,9.06,,,0.18,32.9,10.0,18,666157,571970,46,26.1,8.7,21.7,6.5,37.0,4.0,0.511,False,False,24.8,8.7,24.2,6.0,1.3,0.338,18.8,6.2,False,,False,22.6,7.2,28.4,71.0,9.1,36.5,14.0,28.4,1.4,0.204,0.348,19.7,7.3,False,,False,21.4,7.1,28.6,69.5,14.3,3.6,10.7,32.1,2.0,21.4,3.6,0.136,0.295,17.9,7.7,False,,False,0,0,1.0,0
B,2,LAD,Andy Pages,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,5,1.05,True,False,False,False,0.2612,0,1,2,2,521,10,153,109,3,1,0,0,0.0,17.6,27.9,408.0,52.0,0.1649,0.0,4.94,1.3,1.47,548.3,6,⬜ Neutral,56.0,0.0,,7.4,,31.6,4.2,1.018,0.075,0.075,0.15,0.025,0.422,0.693,1.443,0.1,0.0179,0.0179,0.2429,0.0596,0.0179,0.3443,0.0239,0,15,0,0,0.0,50.0,0.187,40.0,0.0,12.3,0.345,0.342,0.339,0.0,0.0,0.249,0.0,2.221,13,13,0.187,0.187,32,32,0,0,0.0,0.0,,11.9,SI,19.56,27.4,False,1.69,True,44.2,0.23,False,-2.5,2.5,1,0,0,0,0,0,0,0.23,3.31,86.2,10.0,74.5,False,0.0,False,10.0,False,12.7,False,0.0,20.0,0.0,3,SI(34%):4/121pa  |  FF(24%):3/160pa  |  CH(23%):1/39pa  |  CU(19%):1/17pa,91.1,37.6,73.1,42.2,False,2.8,False,22.9,True,18.3,False,2.75,26.6,9.2,8,91.2,37.3,False,5.2,True,24.2,True,18.8,False,5.23,25.5,11.1,26,0,84.9,15.4,False,0.0,False,26.9,True,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,2.221,20.0,80.0,7.4,10.8,7.9,33.9,81.7,5.9,11.0,7.6,37.9,81.7,7.0,11.0,7.6,,,,,,3.4,5.64,,,0.175,26.6,9.0,18,666157,681624,0,20.0,0.0,20.0,0.0,20.0,0.0,0.249,False,False,23.9,2.8,14.7,5.5,1.8,0.367,31.2,1.6,False,,False,22.9,3.3,15.7,73.1,9.2,29.4,16.0,40.5,4.6,0.254,0.396,28.8,4.9,False,,False,19.2,7.7,30.8,71.6,0.0,0.0,11.5,34.6,0.0,19.2,0.0,0.0,0.0,19.2,0.0,False,,False,0,1,1.0,0
C,1,LAD,Enrique Hernández,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,3,0.44,True,False,False,False,0.6893,1,0,0,2,72,17,43,30,5,4,0,0,0.0,17.6,27.9,408.0,52.0,0.2675,0.0,4.94,1.3,1.47,548.3,6,⬜ Neutral,56.0,0.0,,6.0,,36.0,3.1,0.461,0.131,0.131,0.064,0.0,0.266,1.12,0.918,0.323,0.0423,0.0423,0.1484,0.0628,0.0423,0.2958,0.104,1,4,0,1,5.9,35.3,0.186,17.6,0.0,26.4,0.287,0.256,0.287,0.0,0.25,0.291,0.0,1.444,32,32,0.186,0.179,23,23,0,3,340.0,106.3,rocket LD 106mph | double 100mph EV | rocket LD 100mph | deep line drive 340ft 98mph,9.6,FF,27.08,13.0,False,0.47,False,44.2,0.23,False,3.12,2.8,1,0,1,1,1,0,0,0.23,0.0,92.7,35.3,69.2,False,5.9,True,5.9,False,4.4,False,5.88,17.6,11.8,1,SI(34%):0/9pa  |  FF(24%):2/25pa  |  CH(23%):0/7pa  |  CU(19%):0/5pa,89.9,23.3,66.0,23.3,False,3.3,False,13.3,False,16.0,False,3.33,13.3,3.3,2,89.4,25.6,False,2.3,False,14.0,False,16.8,False,4.65,16.3,7.0,16,0,88.2,25.0,False,0.0,False,25.0,True,22.5,True,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.444,52.9,82.4,14.1,8.6,8.0,56.7,73.3,7.4,9.7,7.3,58.1,76.7,9.2,10.2,7.5,,,,,,3.4,7.69,,,0.111,23.3,2.0,18,666157,571771,17,29.4,0.0,41.2,5.9,47.1,1.0,0.291,False,False,23.3,6.7,33.3,6.7,3.3,0.228,16.7,0.0,False,,False,23.3,7.0,34.9,67.3,7.0,25.6,3.0,20.9,2.3,0.175,0.258,16.3,4.0,False,,False,25.0,6.2,25.0,67.7,18.8,6.2,6.2,31.2,1.0,37.5,0.0,0.067,0.233,12.5,0.0,False,,False,0,1,1.0,0
D,0,LAD,Miguel Rojas,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,0.0,False,False,False,False,0.3578,0,0,0,0,210,10,142,101,6,1,0,0,0.0,17.6,27.9,408.0,52.0,0.1437,0.0,4.94,1.3,1.47,548.3,6,⬜ Neutral,56.0,0.0,,5.0,,32.7,2.5,0.621,0.032,0.032,0.278,0.0,0.112,0.23,0.995,0.206,0.0129,0.0129,0.2502,0.1251,0.0129,0.401,0.0829,0,77,0,0,0.0,10.0,0.12,30.0,0.0,5.7,0.315,0.308,0.309,0.0,0.1,0.215,0.0,0.806,10,10,0.12,0.121,20,20,0,1,362.0,98.9,deep line drive 362ft 99mph | double 99mph EV,9.4,SI,25.99,23.9,False,-2.7,False,44.2,0.23,False,-1.43,1.4,1,0,0,0,0,0,0,0.23,2.38,86.2,10.0,63.8,False,0.0,False,20.0,False,6.9,False,0.0,20.0,10.0,2,SI(34%):1/42pa  |  FF(24%):1/65pa  |  CH(23%):0/20pa  |  CU(19%):0/8pa,88.8,32.7,68.7,37.6,False,2.0,False,20.8,False,17.0,False,1.98,27.7,13.9,3,87.3,28.9,False,2.1,False,19.7,False,15.5,False,2.11,27.5,11.3,14,0,82.1,21.4,False,0.0,False,14.3,False,14.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.806,60.0,60.0,7.3,8.9,7.3,43.6,80.2,4.6,8.3,7.0,46.5,82.4,5.6,9.6,7.1,0.0,100.0,,,,3.4,1.98,,,0.198,38.6,4.0,18,666157,500743,8,50.0,0.0,10.0,10.0,50.0,0.0,0.215,False,False,32.7,8.9,8.9,4.0,1.0,0.364,35.6,1.7,False,,False,33.1,8.5,11.3,67.7,4.9,39.4,6.0,33.1,0.7,0.169,0.348,33.8,2.4,False,,False,42.9,7.1,7.1,59.5,14.3,7.1,7.1,50.0,0.0,14.3,0.0,0.077,0.154,28.6,0.0,False,,False,0,1,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,1,0.1,True,False,False,False,0.01,0,0,0,1,28,10,13,6,4,0,1,0,0.0,17.6,27.9,408.0,52.0,0.4152,0.0,4.94,1.3,1.47,548.3,6,⬜ Neutral,52.0,0.0,,2.0,,36.2,2.3,1.167,0.0,0.0,0.0,0.0,0.0,0.325,1.167,0.251,0.0,0.0,0.5033,0.0,0.0,0.5033,0.1083,0,999,0,0,0.0,30.0,0.0,20.0,0.0,25.0,0.158,0.211,0.159,0.0,0.0,0.177,0.0,0.0,0,0,0.0,0.0,20,20,0,0,0.0,0.0,,1.5,SI,38.33,-1.1,False,1.2,False,44.2,0.23,False,0.0,0.0,1,0,0,0,0,0,0,0.23,0.0,79.5,0.0,61.6,False,0.0,False,20.0,False,0.8,False,0.0,20.0,0.0,0,SI(34%):0/9pa  |  FF(24%):0/6pa  |  CH(23%):0/2pa  |  CU(19%):0/2pa,85.4,0.0,68.4,0.0,False,0.0,False,16.7,False,17.8,False,0.0,66.7,0.0,0,82.8,7.7,False,0.0,False,15.4,False,21.9,False,0.0,30.8,0.0,5,0,52.4,0.0,False,0.0,False,20.0,False,34.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.0,40.0,80.0,11.7,15.4,5.9,0.0,100.0,4.9,5.5,6.6,30.8,84.6,8.0,9.6,6.8,,,,,,3.4,1.22,,,0.0,16.7,0.0,18,666157,666163,0,20.0,0.0,40.0,0.0,10.0,0.0,0.177,False,False,0.0,0.0,0.0,0.0,0.0,0.589,83.3,0.0,False,,False,7.7,7.7,23.1,67.4,0.0,15.4,0.0,15.4,0.0,0.0,0.272,46.2,0.0,False,,False,40.0,0.0,20.0,36.1,40.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.499,20.0,,True,,False,0,0,1.0,0
A,3,LAD,Will Smith,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,7,2.15,False,False,False,False,0.5968,3,1,2,1,210,20,63,46,7,3,0,0,0.0,17.6,27.9,408.0,52.0,0.3152,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,9.5,,21.7,3.7,0.574,0.117,0.117,0.065,0.0,0.731,0.823,0.991,0.312,0.0316,0.0316,0.1548,0.0491,0.0491,0.2672,0.0841,1,8,0,1,10.0,50.0,0.154,35.0,10.0,8.6,0.313,0.375,0.323,0.0,0.267,0.398,0.0,3.008,32,32,0.154,0.139,21,21,0,3,386.0,105.0,rocket LD 103mph | deep fly ball 386ft 99mph | double 105mph EV | rocket LD 105mph,9.8,FF,23.66,13.8,False,-0.59,False,44.2,0.23,False,6.67,3.3,0,0,1,0,0,0,0,0.23,4.44,88.6,25.0,69.7,False,10.0,True,40.0,True,35.5,False,5.0,20.0,10.0,1,SI(34%):2/45pa  |  FF(24%):3/64pa  |  CH(23%):2/18pa  |  CU(19%):0/12pa,92.1,26.1,69.9,47.8,False,2.2,False,26.1,True,21.3,False,2.17,13.0,2.2,1,91.0,23.8,False,1.6,False,27.0,True,22.9,True,1.59,12.7,1.6,27,1,96.2,37.0,True,3.7,False,14.8,False,13.8,False,3.7,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,3.008,20.0,80.0,13.9,8.2,7.4,28.3,76.1,12.7,7.0,7.3,28.6,79.4,13.5,7.3,7.4,,,,,,3.4,5.86,,,0.081,19.6,4.0,18,666157,669257,20,0.0,10.0,15.0,20.0,30.0,2.0,0.398,True,False,17.4,0.0,26.1,10.9,2.2,0.279,21.7,3.6,False,,False,15.9,1.6,27.0,69.6,11.1,23.8,5.0,46.0,1.6,0.056,0.232,22.2,2.5,False,,False,22.2,0.0,37.0,69.3,22.2,11.1,7.4,29.6,2.0,29.6,3.7,0.208,0.349,22.2,7.1,False,,False,0,1,1.0,0
