grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Willy Adames,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,2,0.8,False,False,False,False,0.2397,2,0,0,0,467,10,0,0,3,3,1,1,33.3,,,,,0.3717,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,56.0,0.0,,7.5,,31.6,4.2,1.249,0.416,0.416,0.0,0.0,0.416,1.666,2.498,0.416,0.1,0.1,0.3,0.1,0.2,0.6,0.1,1,3,0,2,0.0,40.0,0.203,50.0,14.3,21.8,0.309,0.287,0.318,0.0,0.333,0.456,0.0,0.0,19,19,0.203,0.194,5,5,0,0,0.0,0.0,,0.0,,31.52,28.7,False,-0.06,False,,,False,17.64,2.4,0,0,2,1,0,0,0,,,100.9,40.0,72.0,True,20.0,True,20.0,False,21.4,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,60.0,60.0,21.3,10.3,8.6,,,,,,,,,,,,,,,,,,,,,0,nan,642715,0,0.0,0.0,40.0,0.0,0.456,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Matt Chapman,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,0,0.0,True,False,False,False,0.1083,0,0,0,0,314,10,0,0,3,0,1,0,0.0,,,,,0.2597,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.418,0.0,0.0,0.0,0.0,0.0,0.835,0.418,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.279,0.287,0.0,0.0,0.088,0.0,0.0,8,8,0.134,0.134,15,15,0,0,0.0,0.0,,0.0,,41.67,10.6,False,2.12,True,,,False,-1.59,1.6,0,0,0,0,0,0,0,,,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,30.0,90.0,7.0,4.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,SF,Rafael Devers,L,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,4,1.6,False,False,False,False,0.6418,4,0,0,0,549,36,0,0,7,7,2,2,28.6,,,,,0.1958,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.563,0.481,0.481,0.12,0.0,0.601,0.722,3.126,1.082,0.1111,0.1111,0.3611,0.1389,0.1389,0.7222,0.25,4,0,1,2,11.1,55.6,0.276,25.0,15.0,17.9,0.359,0.339,0.398,0.0,0.419,0.563,0.0,0.0,46,46,0.276,0.242,10,10,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,0.98,False,,,False,10.26,3.6,1,1,2,1,1,0,0,,,97.5,36.1,72.6,True,13.9,True,27.8,True,18.4,False,11.11,36.1,13.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,50.0,72.2,13.7,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,646240,36,22.2,2.8,16.7,25.0,0.563,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Casey Schmitt,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,1,0.4,False,False,False,False,0.2853,1,0,0,0,393,10,0,0,4,2,0,0,0.0,,,,,0.3275,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.82,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,9,0,0,0.0,20.0,0.212,20.0,0.0,15.3,0.329,0.352,0.32,0.0,0.0,0.177,0.0,0.0,17,17,0.212,0.212,5,5,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.22,False,,,False,-2.29,2.3,0,0,0,0,0,0,0,,,90.5,40.0,71.9,False,0.0,False,30.0,True,20.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,50.0,70.0,4.3,11.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,669477,0,30.0,0.0,20.0,0.0,0.177,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jung Hoo Lee,L,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,1,0.4,False,False,False,False,0.6956,1,0,0,0,482,27,0,0,6,5,0,0,0.0,,,,,0.0909,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,56.0,0.0,,5.5,,31.7,4.1,0.915,0.0,0.0,0.0,0.0,0.915,0.152,0.915,0.458,0.0,0.0,0.2222,0.0,0.037,0.2222,0.1111,0,61,0,1,3.7,25.9,0.129,37.0,0.0,6.0,0.337,0.318,0.339,0.0,0.0,0.352,0.0,0.0,20,20,0.129,0.129,11,11,0,2,384.0,104.0,deep fly ball 384ft 100mph | rocket LD 104mph,0.0,,25.27,7.9,False,1.06,False,,,False,2.66,1.0,1,0,0,0,0,0,0,,,95.3,44.4,69.6,True,3.7,False,14.8,False,8.2,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,40.7,77.8,5.1,13.0,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,808982,27,29.6,0.0,3.7,14.8,0.352,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jared Oliva,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,1,0.4,False,False,False,False,0.2229,1,0,0,0,4,4,0,0,2,2,0,0,0.0,,,,,0.0,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,36.21,10.5,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,50.0,100.0,8.9,10.9,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Daniel Susac,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,1,0.24,True,False,False,False,0.2355,1,0,0,0,145,10,0,0,4,3,1,1,25.0,,,,,0.2491,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.329,0.0,0.0,0.329,0.0,0.0,1.317,0.658,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.285,0.257,0.0,0.1,0.127,0.0,0.0,12,12,0.13,0.132,4,4,0,0,0.0,0.0,,0.0,,21.59,7.1,False,-1.6,False,,,False,-2.76,2.8,0,0,0,0,0,0,0,,,82.5,30.0,66.4,False,0.0,False,0.0,False,23.0,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,40.0,90.0,10.9,8.5,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,691740,0,20.0,20.0,40.0,0.0,0.127,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Will Brennan,L,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,2,0.48,True,False,False,False,0.4355,2,0,0,0,20,10,0,0,5,2,1,1,20.0,,,,,0.4844,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.207,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.193,0.088,0.0,0.0,0.088,0.0,0.0,13,13,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,35.26,10.8,False,0.48,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,70.0,80.0,-6.1,9.5,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,SF,Drew Gilbert,L,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,3,1.2,False,False,False,False,0.6834,3,0,0,0,336,27,0,0,7,5,0,0,0.0,,,,,0.2188,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,9.6,,25.9,3.2,0.594,0.119,0.119,0.357,0.0,0.713,0.238,1.307,0.594,0.037,0.037,0.1852,0.1481,0.1111,0.4074,0.1852,1,8,0,2,11.1,40.7,0.169,33.3,5.3,12.5,0.318,0.332,0.332,0.0,0.3,0.409,0.0,0.0,35,35,0.169,0.145,4,4,0,5,404.0,105.4,deep fly ball 392ft 104mph | double 104mph EV | double 59mph EV | deep fly ball 404ft 105mph | double 105mph EV | deep f,0.0,,25.28,9.4,False,-1.45,False,,,False,7.83,3.3,1,0,0,0,0,0,0,,,90.2,29.6,68.7,False,11.1,True,22.2,True,9.4,False,3.7,18.5,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,51.9,81.5,7.4,7.7,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,687551,27,29.6,0.0,7.4,22.2,0.409,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jerar Encarnacion,R,0,False,,False,Unknown (nan),?,PIT,PIT,SF,---,12:35 PM,823337,0,0.0,True,False,False,False,0.2975,0,0,0,0,17,10,0,0,6,2,1,0,0.0,,,,,0.033,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.0,0.0,0.0,0.0,0.0,0.187,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.187,0.092,0.0,0.0,0.07,0.0,0.0,4,4,0.029,0.029,9,9,0,0,0.0,0.0,,0.0,,26.33,12.3,False,0.91,False,,,False,,,1,0,0,0,0,0,0,,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,50.0,90.0,8.8,7.6,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
